TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5002,1014,1284,05:36:30,G
K2202,1251,1284,05:56:30,G
K5004,1208,1284,06:04:30,G
K5006,1014,1284,06:16:30,G
K5008,1210,1284,06:27:00,G
K2204,1251,1284,06:44:00,G
K5010,1219,1284,06:54:30,G
K5012,1219,1275,07:04:30,G
K2206,1251,1284,07:08:30,G
K5014,1219,1284,07:15:30,G
K5016,1219,1284,07:26:00,G
K2208,1251,1284,07:36:00,G
K5018,1219,1284,07:42:00,G
K2210,1251,1284,07:50:30,G
K5020,1219,1284,07:55:00,G
K5702,1219,1284,08:03:30,D
K5024,1219,1284,08:11:00,G
K5026,1219,1284,08:21:00,G
K2212,1251,1284,08:25:30,G
K5852,1219,1267,08:28:10,D
K5704,1219,1284,08:34:30,D
K5032,1219,1284,08:40:00,G
K2214,1251,1284,08:51:00,G
K5034,1219,1275,08:56:50,G
K5036,1210,1284,09:04:30,G
K5854,1219,1267,09:08:30,D
K2216,1251,1284,09:09:00,G
K2218,1251,1284,09:17:00,G
K5038,1219,1284,09:22:00,G
K5040,1219,1284,09:28:00,G
K5042,1219,1284,09:32:30,G
K5302,100C,1284,09:38:30,G
K5044,1210,1284,09:45:30,G
K5246,1208,1284,09:58:30,G
K2220,1251,1284,10:04:30,G
K5046,1220,1284,10:11:00,G
K5048,1210,1284,10:19:30,G
K5050,1219,1284,10:31:30,G
K5052,1208,1284,10:51:30,G
K2222,1251,1284,11:02:00,G
K5056,1208,1284,11:19:00,G
K5058,1219,1284,11:32:00,G
K2502,1251,1284,11:48:00,D
K5060,1208,1284,11:49:00,G
K5062,1219,1284,12:07:30,G
K5064,1208,1284,12:22:30,G
K5066,1220,1284,12:34:00,G
K2504,1251,1284,12:51:00,D
K5068,1208,1275,12:53:30,G
K5070,1219,1284,13:05:30,G
K5072,1208,1284,13:19:30,G
K5074,1219,1284,13:31:30,G
K2226,1251,1284,13:43:00,G
K5076,1208,1275,13:52:30,G
K5078,1219,1284,14:06:00,G
K5080,1208,1284,14:20:00,G
K2506,1251,1284,14:31:00,D
K5082,1219,1284,14:34:30,G
K5084,1208,1284,14:53:30,G
K5086,1219,1284,15:05:30,G
K2508,1251,1284,15:21:30,D
K5088,1208,1284,15:22:00,G
K5090,1219,1284,15:36:30,G
K5092,1208,1284,15:57:00,G
K5094,1219,1284,16:10:30,G
K2510,1251,1284,16:27:00,D
K5096,1208,1284,16:28:00,G
K5098,1219,1284,16:35:30,G
K5100,1208,1284,16:49:30,G
K5102,1219,1284,17:09:30,G
K2234,1251,1284,17:16:00,G
K5104,1208,1284,17:22:30,G
K5106,1219,1267,17:31:00,G
K5108,1208,1284,17:41:00,G
K5110,1219,1284,17:54:30,G
K2236,1251,1284,18:02:00,G
K5114,1219,1284,18:12:00,G
K5116,1208,1284,18:19:30,G
K2512,1251,1284,18:29:00,D
K5118,1219,1284,18:30:00,G
K5706,1210,1284,18:44:30,D
K2238,1251,1284,18:48:00,G
K5120,1220,1275,18:54:00,G
K2240,1251,1284,19:01:00,G
K5122,1208,1284,19:05:30,G
K5124,1219,1284,19:12:00,G
K5708,1208,1284,19:18:00,D
K5126,1219,1284,19:33:30,G
K5304,100C,1284,19:44:00,G
K2514,1251,1284,19:44:00,D
K5128,1208,1284,19:56:00,G
K5130,1219,1284,20:06:00,G
K5132,1219,1284,20:26:30,G
K5134,1210,1275,20:34:00,G
K5136,1219,1284,20:41:30,G
K2242,1251,1284,20:47:00,G
K5138,1208,1284,20:56:00,G
K5140,1219,1284,21:06:00,G
K2516,1251,1284,21:16:00,D
K5142,1208,1284,21:26:00,G
K5144,1014,1275,21:32:30,G
K5146,1219,1284,21:42:00,G
K5148,1208,1275,21:55:00,G
K5150,1220,1284,22:05:00,G
K2244,1251,1284,22:17:00,G
K5152,1219,1284,22:25:00,G
K5154,1219,1284,22:36:30,G
K5156,1208,1284,23:05:00,G
K5158,1219,1271,23:12:50,G
K5160,1219,1284,23:31:30,G
K2246,1251,1284,23:40:00,G
K5162,1208,1284,23:53:00,G
K5166,1208,1271,24:26:30,G
