TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6015,102C,1846,05:47:30,G
K6019,102C,1846,05:59:30,G
K6023,102C,1846,06:10:30,G
K6029,102C,1846,06:28:30,G
K6033,102C,1846,06:42:30,G
K6037,102C,1846,06:51:30,G
K6041,102C,1846,07:02:30,G
K6043,102C,1846,07:10:30,G
K6403,102C,1846,07:22:00,D
K6047,102C,1846,07:29:30,G
K6049,102C,1846,07:36:30,G
K6051,102C,1846,07:44:30,G
K6053,102C,1846,07:51:30,G
K6055,102C,1846,07:58:00,G
K6405,102C,1846,08:04:00,D
K6059,102C,1846,08:10:30,G
K6061,102C,1846,08:16:30,G
K6063,102C,1846,08:22:30,G
K6065,102C,1846,08:27:00,G
K6067,1845,1862,08:31:30,G
K6069,102C,1846,08:37:30,G
K6071,102C,1862,08:42:00,G
K6073,102C,1846,08:46:30,G
K6491,102C,1862,08:50:00,G
K6075,102C,1862,08:54:00,G
K6077,102C,1846,08:58:30,G
K6079,102C,1862,09:02:00,G
K6081,102C,1862,09:06:00,G
K6083,102C,1846,09:10:30,G
K6085,102C,1862,09:14:00,G
K6087,102C,1862,09:18:00,G
K6089,102C,1846,09:22:30,G
K6393,102C,1862,09:26:00,G
K6091,102C,1862,09:30:00,G
K6093,102C,1862,09:34:00,G
K6095,102C,1846,09:38:30,G
K6097,102C,1862,09:42:00,G
K6099,102C,1862,09:46:00,G
K6101,102C,1846,09:50:30,G
K6103,102C,1862,09:54:00,G
K6105,102C,1862,09:59:00,G
K6107,102C,1862,10:04:00,G
K6109,102C,1846,10:08:30,G
K6111,102C,1862,10:14:00,G
K6113,102C,1862,10:20:00,G
K6115,1845,1846,10:26:30,G
K6117,102C,1862,10:32:00,G
K6121,102C,1846,10:39:30,G
K6123,102C,1862,10:46:00,G
K6125,102C,1846,10:54:30,G
K6127,102C,1862,11:01:00,G
K6129,102C,1846,11:10:30,G
K6131,102C,1862,11:18:00,G
K6133,1845,1846,11:29:30,G
K6135,102C,1862,11:35:00,G
K6137,102C,1846,11:42:30,G
K6139,102C,1862,11:50:00,G
K6141,102C,1846,11:58:30,G
K6143,102C,1862,12:06:00,G
K6145,102C,1846,12:14:30,G
K6147,102C,1862,12:23:00,G
K6149,102C,1846,12:32:00,G
K6151,1845,1862,12:39:30,G
K6153,102C,1846,12:46:30,G
K6155,102C,1862,12:54:00,G
K6157,102C,1846,13:03:30,G
K6159,102C,1862,13:11:00,G
K6161,102C,1846,13:20:30,G
K6163,1845,1862,13:28:30,G
K6165,102C,1846,13:35:30,G
K6167,102C,1862,13:42:00,G
K6169,102C,1846,13:50:30,G
K6171,102C,1862,13:57:00,G
K6173,102C,1846,14:06:00,G
K6175,102C,1862,14:14:00,G
K6177,102C,1846,14:22:00,G
K6179,102C,1862,14:30:00,G
K6181,102C,1846,14:38:00,G
K6183,102C,1862,14:46:00,G
K6185,102C,1846,14:54:00,G
K6187,102C,1862,15:02:00,G
K6189,102C,1846,15:11:00,G
K6191,1845,1862,15:18:30,G
K6193,102C,1846,15:26:00,G
K6195,102C,1846,15:34:00,G
K6197,102C,1846,15:42:00,G
K6199,102C,1862,15:50:00,G
K6201,102C,1846,15:58:00,G
K6203,102C,1862,16:08:00,G
K6205,1845,1846,16:18:30,G
K6207,102C,1862,16:23:00,G
K6209,102C,1846,16:31:00,G
K6211,102C,1862,16:39:00,G
K6213,102C,1846,16:46:00,G
K6215,102C,1862,16:54:00,G
K6217,102C,1846,17:02:00,G
K6219,102C,1846,17:11:00,G
K6221,1845,1846,17:21:30,G
K6223,102C,1846,17:26:00,G
K6225,102C,1846,17:34:00,G
K6227,102C,1846,17:42:00,G
K6229,102C,1846,17:50:00,G
K6231,102C,1846,17:57:00,G
K6233,102C,1862,18:02:00,G
K6235,102C,1846,18:07:00,G
K6237,102C,1846,18:13:00,G
K6239,102C,1862,18:18:00,G
K6241,102C,1846,18:22:00,G
K6243,102C,1846,18:27:00,G
K6409,102C,1846,18:33:00,D
K6247,102C,1846,18:38:00,G
K6249,102C,1846,18:43:00,G
K6411,102C,1846,18:49:00,D
K6251,102C,1862,18:53:00,G
K6253,102C,1846,18:58:00,G
K6413,102C,1846,19:04:00,D
K6257,102C,1846,19:09:00,G
K6259,102C,1862,19:14:00,G
K6261,102C,1846,19:19:00,G
K6263,102C,1862,19:23:00,G
K6265,102C,1846,19:28:00,G
K6415,102C,1846,19:34:00,D
K6269,102C,1862,19:39:00,G
K6271,102C,1846,19:44:00,G
