TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5010,2549,2511,05:36:10,G
5012,2554,2511,05:44:00,G
5502,2561,2511,05:50:00,G
5014,2554,2511,05:55:40,G
5504,2561,2511,06:01:40,G
5016,2554,2511,06:07:40,G
5506,2561,2511,06:13:40,G
5018,2554,2511,06:19:40,G
5508,2561,2511,06:25:40,G
5020,2554,2511,06:31:40,G
5510,2561,2511,06:36:40,G
5022,2554,2511,06:41:40,G
5512,2561,2511,06:46:40,G
5024,2554,2511,06:51:40,G
5514,2561,2511,06:56:40,G
5026,2554,2511,07:00:40,G
5516,2561,2511,07:04:40,G
5028,2554,2511,07:08:40,G
5518,2561,2511,07:12:40,G
5030,2554,2511,07:16:40,G
5520,2561,2511,07:20:40,G
5032,2554,2511,07:24:40,G
5522,2561,2511,07:27:50,G
5034,2554,2511,07:30:50,G
5524,2561,2511,07:33:50,G
5036,2554,2511,07:36:50,G
5526,2561,2511,07:39:50,G
5038,2554,2511,07:42:50,G
5528,2561,2511,07:45:50,G
5040,2554,2511,07:48:50,G
5530,2561,2511,07:51:20,G
5042,2554,2511,07:53:50,G
5532,2561,2511,07:56:20,G
5044,2554,2511,07:58:50,G
5534,2561,2511,08:01:20,G
5046,2554,2511,08:03:50,G
5536,2561,2511,08:06:20,G
5048,2554,2511,08:08:50,G
5538,2561,2511,08:11:20,G
5050,2554,2511,08:13:50,G
5540,2561,2511,08:16:20,G
5052,2554,2511,08:18:50,G
5542,2561,2511,08:21:20,G
5054,2554,2511,08:23:50,G
5544,2561,2511,08:26:50,G
5056,2554,2511,08:29:50,G
5546,2561,2511,08:32:50,G
5058,2554,2511,08:35:50,G
5548,2561,2511,08:38:50,G
5060,2554,2511,08:41:50,G
5550,2561,2511,08:45:50,G
5062,2554,2511,08:49:50,G
5552,2561,2511,08:54:40,G
5064,2554,2511,08:59:40,G
5554,2561,2511,09:04:40,G
5066,2554,2511,09:09:40,G
5556,2561,2511,09:14:40,G
5068,2554,2511,09:19:40,G
5558,2561,2511,09:24:40,G
5070,2554,2511,09:30:40,G
5560,2561,2511,09:36:40,G
5072,2554,2511,09:42:40,G
5562,2561,2511,09:48:40,G
5074,2554,2511,09:54:40,G
5564,2561,2511,10:00:40,G
5076,2554,2511,10:06:40,G
5566,2561,2511,10:12:40,G
5078,2554,2511,10:18:40,G
5568,2561,2511,10:24:40,G
5080,2554,2511,10:30:40,G
5570,2561,2511,10:36:40,G
5082,2554,2511,10:42:40,G
5572,2561,2511,10:48:40,G
5084,2554,2511,10:54:40,G
5574,2561,2511,11:00:40,G
5086,2554,2511,11:06:40,G
5576,2561,2511,11:12:40,G
5088,2554,2511,11:18:40,G
5578,2561,2511,11:24:40,G
5090,2554,2511,11:30:40,G
5580,2561,2511,11:36:40,G
5092,2554,2511,11:42:40,G
5582,2561,2511,11:48:40,G
5094,2554,2511,11:54:40,G
5584,2561,2511,12:00:40,G
5096,2554,2511,12:06:40,G
5586,2561,2511,12:12:40,G
5098,2554,2511,12:18:40,G
5588,2561,2511,12:24:40,G
5100,2554,2511,12:30:40,G
5590,2561,2511,12:36:40,G
5102,2554,2511,12:42:40,G
5592,2561,2511,12:48:40,G
5104,2554,2511,12:54:40,G
5594,2561,2511,13:00:40,G
5106,2554,2511,13:06:40,G
5596,2561,2511,13:12:40,G
5108,2554,2511,13:18:40,G
5598,2561,2511,13:24:40,G
5110,2554,2511,13:30:40,G
5600,2561,2511,13:36:40,G
5112,2554,2511,13:42:40,G
5602,2561,2511,13:48:40,G
5114,2554,2511,13:54:40,G
5604,2561,2511,14:00:40,G
5116,2554,2511,14:06:40,G
5606,2561,2511,14:12:40,G
5118,2554,2511,14:18:40,G
5608,2561,2511,14:24:40,G
5120,2554,2511,14:30:40,G
5610,2561,2511,14:36:40,G
5122,2554,2511,14:42:40,G
5612,2561,2511,14:48:40,G
5124,2554,2511,14:54:40,G
5614,2561,2511,15:00:40,G
5126,2554,2511,15:06:40,G
5616,2561,2511,15:12:40,G
5128,2554,2511,15:18:40,G
5618,2561,2511,15:24:40,G
5130,2554,2511,15:30:40,G
5620,2561,2511,15:36:40,G
5132,2554,2511,15:42:40,G
5622,2561,2511,15:48:40,G
5134,2554,2511,15:54:40,G
5624,2561,2511,16:00:40,G
5136,2554,2511,16:06:40,G
5626,2561,2511,16:12:40,G
5138,2554,2511,16:18:40,G
5628,2561,2511,16:24:40,G
5140,2554,2511,16:30:40,G
5630,2561,2511,16:36:40,G
5142,2554,2511,16:42:40,G
5632,2561,2511,16:48:40,G
5144,2554,2511,16:54:40,G
5634,2561,2511,17:00:40,G
5146,2554,2511,17:06:40,G
5636,2561,2511,17:12:40,G
5148,2554,2511,17:18:40,G
5638,2561,2511,17:24:40,G
5150,2554,2511,17:29:40,G
5640,2561,2511,17:34:40,G
5152,2554,2511,17:38:40,G
5642,2561,2511,17:42:40,G
5154,2554,2511,17:46:40,G
5644,2561,2511,17:50:10,G
5156,2554,2511,17:53:40,G
5646,2561,2511,17:57:10,G
5158,2554,2511,18:00:40,G
5648,2561,2511,18:04:10,G
5160,2554,2511,18:07:40,G
5650,2561,2511,18:11:10,G
5162,2554,2511,18:14:40,G
5652,2561,2511,18:18:10,G
5164,2554,2511,18:21:40,G
5654,2561,2511,18:25:10,G
5166,2554,2511,18:28:40,G
5656,2561,2511,18:32:10,G
5168,2554,2511,18:35:40,G
5658,2561,2511,18:39:10,G
5170,2554,2511,18:42:40,G
5660,2561,2511,18:46:10,G
5172,2554,2511,18:49:40,G
5662,2561,2511,18:53:40,G
5174,2554,2511,18:57:40,G
5664,2561,2511,19:02:40,G
5176,2554,2511,19:07:40,G
5666,2561,2511,19:12:40,G
5178,2554,2511,19:17:40,G
5668,2561,2511,19:23:40,G
5180,2554,2511,19:29:40,G
5670,2561,2511,19:35:40,G
5182,2554,2511,19:41:40,G
5672,2561,2511,19:47:40,G
5184,2554,2511,19:53:40,G
5674,2561,2511,19:59:40,G
5186,2554,2511,20:05:40,G
5676,2561,2511,20:11:40,G
5188,2554,2511,20:17:40,G
5678,2561,2511,20:23:40,G
5190,2554,2511,20:29:40,G
5680,2561,2511,20:35:40,G
5192,2554,2511,20:41:40,G
5682,2561,2511,20:47:40,G
5194,2554,2511,20:53:40,G
5684,2561,2511,20:59:40,G
5196,2554,2511,21:05:40,G
5686,2561,2511,21:11:40,G
5198,2554,2511,21:18:40,G
5688,2561,2511,21:25:40,G
5200,2554,2511,21:32:40,G
5690,2561,2511,21:39:40,G
5202,2554,2511,21:46:40,G
5692,2561,2511,21:53:40,G
5204,2554,2511,22:00:40,G
5694,2561,2511,22:07:40,G
5206,2554,2511,22:14:40,G
5696,2561,2511,22:21:40,G
5208,2554,2511,22:28:40,G
5698,2561,2511,22:35:40,G
5210,2554,2511,22:43:40,G
5700,2561,2511,22:51:40,G
5212,2554,2511,23:00:40,G
5702,2561,2511,23:10:40,G
5214,2554,2511,23:22:40,G
5704,2561,2511,23:35:40,G
5216,2554,2511,23:50:00,G
5706,2561,2541,23:56:00,G
5708,2561,2527,24:10:00,G
5220,2554,2531,24:29:00,G
5710,2561,2541,24:47:00,G
