TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7016,2761,2712,05:38:50,G
7020,2761,2712,05:53:50,G
7024,2761,2712,06:06:50,G
7026,2761,2711,06:12:50,G
7028,2761,2712,06:18:50,G
7032,2761,2712,06:29:50,G
7036,2761,2712,06:39:50,G
7038,2761,2711,06:44:50,G
7042,2761,2711,06:52:50,G
7044,2761,2712,06:56:50,G
7048,2761,2712,07:04:50,G
7050,2761,2711,07:08:50,G
7054,2761,2711,07:16:50,G
7056,2761,2712,07:20:50,G
7060,2761,2712,07:28:50,G
7062,2761,2711,07:31:50,G
7066,2761,2712,07:37:50,G
7068,2761,2712,07:40:50,G
7072,2761,2712,07:46:50,G
7074,2761,2712,07:49:50,G
7078,2761,2711,07:55:50,G
7080,2761,2712,07:58:50,G
7084,2761,2713,08:04:50,G
7086,2761,2711,08:07:50,G
7090,2761,2712,08:13:50,G
7092,2761,2712,08:16:50,G
7096,2761,2712,08:22:50,G
7098,2761,2712,08:26:50,G
7102,2761,2711,08:34:50,G
7104,2761,2712,08:38:50,G
7108,2761,2711,08:46:50,G
7110,2761,2712,08:50:50,G
7114,2761,2711,08:58:50,G
7116,2761,2712,09:02:50,G
7120,2761,2712,09:11:50,G
7122,2761,2711,09:16:50,G
7124,2761,2712,09:22:50,G
7126,2761,2711,09:28:50,G
7128,2761,2712,09:34:50,G
7130,2761,2712,09:40:50,G
7132,2761,2711,09:46:50,G
7134,2761,2712,09:52:50,G
7138,2761,2711,10:04:50,G
7140,2761,2712,10:10:50,G
7142,2761,2712,10:16:50,G
7146,2761,2712,10:28:50,G
7150,2761,2711,10:40:50,G
7152,2761,2712,10:46:50,G
7156,2761,2712,10:58:50,G
7160,2761,2711,11:10:50,G
7164,2761,2711,11:22:50,G
7168,2761,2711,11:34:50,G
7172,2761,2712,11:46:50,G
7176,2761,2712,11:58:50,G
7180,2761,2711,12:10:50,G
7184,2761,2712,12:22:50,G
7188,2761,2712,12:34:50,G
7192,2761,2711,12:46:50,G
7196,2761,2712,12:58:50,G
7200,2761,2712,13:10:50,G
7204,2761,2711,13:22:50,G
7208,2761,2712,13:34:50,G
7212,2761,2712,13:46:50,G
7216,2761,2711,13:58:50,G
7220,2761,2712,14:10:50,G
7224,2761,2712,14:22:50,G
7228,2761,2711,14:34:50,G
7232,2761,2712,14:46:50,G
7236,2761,2712,14:58:50,G
7240,2761,2711,15:10:50,G
7244,2761,2712,15:22:50,G
7248,2761,2712,15:34:50,G
7252,2761,2712,15:46:50,G
7256,2761,2712,15:58:50,G
7260,2761,2712,16:10:50,G
7264,2761,2711,16:22:50,G
7268,2761,2711,16:34:50,G
7272,2761,2711,16:46:50,G
7276,2761,2711,16:56:50,G
7282,2761,2712,17:08:50,G
7288,2761,2711,17:20:50,G
7294,2761,2711,17:32:50,G
7300,2761,2711,17:44:20,G
7304,2761,2712,17:51:20,G
7310,2761,2712,18:01:50,G
7316,2761,2712,18:12:20,G
7320,2761,2711,18:19:20,G
7324,2761,2712,18:26:20,G
7328,2761,2711,18:33:20,G
7332,2761,2712,18:40:50,G
7334,2761,2711,18:44:50,G
7338,2761,2712,18:52:50,G
7342,2761,2712,19:00:50,G
7346,2761,2712,19:09:50,G
7348,2761,2711,19:14:50,G
7350,2761,2712,19:20:50,G
7354,2761,2711,19:32:50,G
7356,2761,2712,19:38:50,G
7358,2761,2712,19:44:50,G
7360,2761,2711,19:50:50,G
7364,2761,2712,20:02:50,G
7366,2761,2711,20:08:50,G
7368,2761,2712,20:14:50,G
7372,2761,2711,20:26:50,G
7374,2761,2712,20:32:50,G
7376,2761,2712,20:38:50,G
7380,2761,2712,20:50:50,G
7382,2761,2712,20:56:50,G
7384,2761,2711,21:02:50,G
7388,2761,2712,21:14:50,G
7392,2761,2712,21:26:50,G
7396,2761,2712,21:40:50,G
7400,2761,2712,21:54:50,G
7402,2761,2711,22:01:50,G
7406,2761,2711,22:15:50,G
7408,2761,2712,22:23:50,G
7412,2761,2711,22:40:50,G
7414,2761,2712,22:50:50,G
7416,2761,2712,23:00:50,G
7418,2761,2711,23:11:50,G
7422,2761,2712,23:27:50,G
7424,2761,2719,23:41:50,G
7426,2761,2729,23:57:50,G
7428,2761,2752,24:07:50,G
7430,2761,2737,24:16:50,G
7432,2761,2752,24:37:50,G
