TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K9,1019,1812,05:13:00,G
K13,1022,1812,05:21:30,G
K407,1019,1749,05:36:00,G
K17,1906,1812,05:41:30,G
K19,1909,1812,05:48:30,G
K409,1019,1749,05:54:00,G
K23,1909,1812,06:00:30,G
K25,1022,1812,06:05:30,G
K411,1019,1749,06:11:00,G
K29,1916,1812,06:20:30,G
S413,1019,1749,06:24:00,G
K415,1019,1749,06:33:00,G
K33,1909,1812,06:37:30,G
K625,1019,1728,06:41:00,G
S417,1019,1749,06:48:00,G
K37,1916,1812,06:51:00,G
K627,0158,1408,06:53:30,G
S39,1019,1812,06:57:00,G
K419,1019,1749,07:00:00,G
K41,1906,1812,07:03:30,G
K629,1019,1728,07:07:00,G
K43,1916,1812,07:10:30,G
K421,1019,1749,07:13:30,G
K45,1906,1812,07:16:30,G
K631,1019,1728,07:20:00,G
S47,1909,1812,07:23:30,G
K49,1915,1812,07:30:00,G
K633,1019,1408,07:33:30,G
K51,1909,1812,07:37:30,G
S425,1019,1749,07:41:00,G
K1601,1915,1812,07:44:30,D
K635,1019,1728,07:48:00,G
K53,1916,1812,07:51:00,G
K427,1019,1716,07:54:30,G
K55,1909,1812,07:58:00,G
K637,0158,1408,08:01:30,G
K57,1915,1812,08:05:00,G
K429,1019,1716,08:08:00,G
K59,1916,1812,08:11:30,G
K431,1019,1749,08:14:00,G
K61,1915,1701,08:17:00,G
K639,0158,1728,08:20:00,G
K1603,1916,1812,08:24:00,D
K433,1019,1716,08:27:00,G
K63,1915,1812,08:30:30,G
K435,1019,1749,08:34:00,G
K801,1915,1701,08:38:30,G
K65,1909,1812,08:42:30,G
K641,1019,1408,08:46:00,G
K67,1915,1812,08:50:00,G
K1605,1916,1812,08:54:00,D
S437,1019,1749,08:57:00,G
K803,1915,1701,09:01:00,G
K643,1019,1408,09:05:00,G
K71,1915,1812,09:08:00,G
K805,1909,1701,09:11:30,G
S439,1019,1749,09:14:30,G
K73,1915,1812,09:18:00,G
K645,0158,1408,09:20:30,G
K809,1915,1701,09:24:00,G
K75,1909,1812,09:27:30,G
K441,1019,1749,09:31:00,G
K77,1916,1812,09:34:30,G
K647,0158,1408,09:38:00,G
S79,1906,1812,09:41:30,G
K443,1019,1749,09:46:00,G
K81,1915,1701,09:50:00,G
K649,0158,1408,09:53:30,G
S83,1906,1812,09:57:30,G
K813,1909,1701,10:01:30,G
S445,1019,1749,10:05:30,G
K85,1916,1812,10:09:30,G
K651,0158,1728,10:13:30,G
K87,1915,1812,10:20:00,G
S447,1019,1749,10:26:00,G
K89,1906,1812,10:30:30,G
K653,0158,1408,10:34:30,G
K91,1916,1812,10:39:30,G
K449,1019,1749,10:44:00,G
K93,1909,1812,10:49:30,G
K655,0158,1728,10:53:30,G
K817,1915,1701,10:57:30,G
K95,1022,1812,11:01:30,G
K451,1019,1749,11:06:30,G
K97,1909,1812,11:11:30,G
K657,0158,1408,11:16:00,G
K99,1916,1812,11:20:30,G
K453,1019,1749,11:25:00,G
S101,1909,1812,11:30:30,G
K659,0158,1728,11:34:30,G
K103,1916,1812,11:40:30,G
K455,1019,1749,11:45:00,G
K105,1906,1812,11:50:30,G
K661,0158,1408,11:54:30,G
S107,1909,1812,12:00:00,G
K457,1019,1749,12:05:00,G
K109,1916,1812,12:10:30,G
K663,0158,1728,12:15:30,G
K1607,1915,1812,12:20:30,D
K459,1019,1749,12:26:00,G
K111,1906,1812,12:30:00,G
K665,0158,1408,12:34:30,G
K115,1916,1812,12:39:30,G
S461,1019,1749,12:45:00,G
K117,1906,1812,12:51:30,G
K667,0158,1728,12:55:30,G
K119,1909,1812,13:00:30,G
S463,1019,1749,13:05:00,G
K819,1916,1701,13:09:30,G
K669,0158,1408,13:15:30,G
K1609,1915,1812,13:20:30,D
K465,1019,1749,13:25:00,G
K125,1909,1812,13:30:30,G
K671,0158,1728,13:35:30,G
K127,1916,1812,13:40:00,G
K467,1019,1749,13:44:00,G
K129,1906,1812,13:50:30,G
K675,0158,1408,13:54:30,G
K131,1909,1812,14:00:30,G
S469,1019,1749,14:05:00,G
K133,1916,1812,14:10:30,G
K677,0158,1728,14:15:30,G
S135,1906,1812,14:21:30,G
S471,1019,1749,14:26:00,G
S137,1909,1812,14:30:30,G
K679,0158,1408,14:34:30,G
K1611,1915,1701,14:39:30,D
K473,1019,1749,14:45:00,G
K141,1916,1812,14:50:00,G
K683,0158,1728,14:54:30,G
K143,1906,1812,14:59:30,G
K475,1019,1749,15:05:00,G
K147,1916,1812,15:10:30,G
K477,0158,1716,15:15:30,G
K149,1906,1812,15:20:30,G
K479,1019,1749,15:25:00,G
K151,1909,1812,15:29:30,G
K689,0158,1728,15:33:30,G
K153,1916,1812,15:39:30,G
K481,1019,1749,15:45:00,G
S155,1906,1812,15:50:30,G
K691,0158,1408,15:54:30,G
K1613,1915,1812,15:59:30,D
K483,1019,1749,16:05:00,G
K161,1916,1812,16:09:30,G
K693,0158,1728,16:13:30,G
S163,1906,1812,16:19:30,G
K485,1019,1749,16:24:30,G
K165,1909,1812,16:29:30,G
K695,0158,1408,16:34:30,G
K169,1916,1812,16:39:30,G
S487,1019,1749,16:44:00,G
K171,1906,1812,16:49:30,G
K697,0158,1408,16:54:30,G
S489,1019,1749,17:04:30,G
K175,1916,1812,17:09:30,G
K699,0158,1728,17:12:30,G
K177,1906,1812,17:17:30,G
K1615,1915,1812,17:26:00,D
K701,1019,1408,17:31:00,G
K183,1906,1812,17:35:30,G
K703,0158,1728,17:39:30,G
K185,1916,1812,17:43:00,G
K493,1019,1749,17:47:00,G
K187,1906,1812,17:52:30,G
K495,0158,1749,17:56:30,G
K189,1909,1812,18:00:30,G
K705,0158,1408,18:04:00,G
K191,1916,1812,18:08:00,G
S497,1019,1749,18:12:30,G
K193,1906,1812,18:17:00,G
K707,0158,1728,18:21:30,G
K195,1916,1812,18:26:00,G
K499,1019,1749,18:29:00,G
K197,1909,1812,18:33:00,G
K709,1019,1728,18:37:00,G
K199,1906,1812,18:40:30,G
K501,0158,1716,18:43:30,G
K201,1916,1812,18:47:30,G
K711,1019,1728,18:51:00,G
K203,1022,1812,18:55:30,G
K503,0158,1749,18:59:00,G
S205,1909,1812,19:02:30,G
K713,1019,1408,19:06:00,G
K207,1916,1812,19:10:30,G
K505,0158,1749,19:14:00,G
K209,1906,1812,19:17:30,G
K715,1019,1728,19:21:00,G
K211,1915,1812,19:25:00,G
K507,1019,1749,19:29:00,G
K213,1909,1812,19:32:30,G
K717,0158,1408,19:35:30,G
K215,1916,1812,19:40:00,G
