TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3012,0323,1958,05:43:30,G
3016,0334,1958,06:02:00,G
3018,0339,0310,06:09:30,G
3022,0339,1958,06:17:30,G
3024K,0342,1958,06:24:00,G
3026,0342,1958,06:31:00,G
3028,0339,0310,06:36:00,G
3032,0342,1958,06:40:30,G
3034,0339,1958,06:45:00,G
3036,0339,0310,06:50:00,G
3040K,0342,1958,06:54:00,G
3042,0339,0310,06:58:30,G
3046,0342,1958,07:03:00,G
3048,0339,0310,07:08:30,G
3050,0339,1958,07:13:30,G
3052,0342,1958,07:18:00,G
3054,0339,0310,07:23:00,G
3056,0342,1958,07:28:00,G
3058,0339,1958,07:33:00,G
3060,0342,1958,07:38:00,G
3062,0339,1958,07:42:00,G
3064,0342,1958,07:46:00,G
3066,0339,0310,07:50:00,G
3068K,0342,1958,07:54:00,G
3070,0342,0310,07:59:00,G
3072,0342,1958,08:03:00,G
3074,0339,0310,08:07:00,G
3076K,0342,1958,08:11:00,G
3078K,0342,1958,08:16:00,G
3080K,0342,1958,08:20:00,G
3082,0342,0310,08:24:00,G
3084,0342,1958,08:27:30,G
3086,0339,0310,08:31:00,G
3088,0342,1958,08:35:00,G
3090,0342,0310,08:39:00,G
3092,0342,1958,08:42:30,G
3094,0339,0310,08:46:00,G
3096K,0342,0310,08:49:30,G
3098,0342,1958,08:53:00,G
3100,0342,0310,08:56:30,G
3102,0339,1958,09:00:00,G
3104,0342,0310,09:04:00,G
3106K,0342,1958,09:08:00,G
3108,0342,1958,09:12:00,G
3110,0342,0310,09:16:00,G
3112,0342,1958,09:20:00,G
3114K,0342,0310,09:24:00,G
3116,0342,1958,09:28:30,G
3118,0342,0310,09:33:00,G
3120,0342,0310,09:37:30,G
3122,0342,1958,09:41:00,G
3124K,0342,1958,09:46:00,G
3126K,0342,1958,09:51:00,G
3128,0342,0310,09:56:30,G
3130K,0342,1958,10:00:30,G
3132,0342,1958,10:05:00,G
3134K,0342,0310,10:09:00,G
3136,0342,1958,10:13:00,G
3138,0342,0310,10:17:30,G
3140,0342,1958,10:22:00,G
3142K,0342,0310,10:27:00,G
3144K,0342,1958,10:32:00,G
3146,0342,0310,10:36:00,G
3148,0342,0310,10:41:00,G
3150,0342,1958,10:46:00,G
3152,0342,1958,10:51:30,G
3154,0342,0310,10:57:00,G
3156,0342,1958,11:03:00,G
3158,0342,0310,11:09:00,G
3160,0342,1958,11:15:00,G
3162,0342,1958,11:21:30,G
3164,0342,1958,11:28:00,G
3166,0342,0310,11:35:00,G
3168K,0342,1958,11:42:00,G
3170K,0342,0310,11:49:00,G
3172K,0342,1958,11:56:00,G
3174,0342,1958,12:02:30,G
3176,0342,1958,12:09:00,G
3178,0342,0310,12:16:30,G
3180,0342,1958,12:24:00,G
3182,0342,1958,12:31:30,G
3186K,0342,1958,12:41:00,G
3190,0342,1958,12:51:30,G
3192,0342,1958,13:00:00,G
3194,0342,1958,13:09:30,G
3198K,0342,1958,13:17:00,G
3200,0342,0310,13:25:00,G
3202K,0342,1958,13:33:00,G
3204,0342,1958,13:40:00,G
3206,0342,1958,13:46:30,G
3208,0342,0310,13:53:00,G
3210,0342,1958,13:59:30,G
3212,0342,1958,14:06:00,G
3214K,0342,0310,14:12:00,G
3216,0342,1958,14:19:00,G
3218K,0342,0310,14:25:30,G
3220,0342,1958,14:32:00,G
3222,0342,1958,14:38:30,G
3224,0342,1958,14:46:00,G
3226,0342,0310,14:53:30,G
