TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2019,0211,0211,05:36:30,G
2023,0211,0211,05:45:30,G
2027,0211,0211,05:55:30,G
2031,0211,0211,06:04:30,G
2035,0211,0211,06:14:30,G
2039,0211,0211,06:23:30,G
2041,0211,0211,06:29:00,G
2043,0211,0211,06:33:30,G
2047,0211,0211,06:39:30,G
2049,0211,0211,06:42:30,G
2051,0211,0211,06:45:00,G
2055,0211,0211,06:50:30,G
2057,0211,0211,06:53:30,G
2059,0211,0211,06:56:30,G
2063,0211,0211,07:02:00,G
2067,0211,0211,07:07:00,G
2071,0211,0211,07:12:00,G
2075,0211,0211,07:17:00,G
2079,0211,0211,07:22:00,G
2083,0211,0211,07:27:00,G
2087,0211,0211,07:32:00,G
2091,0211,0211,07:37:00,G
2095,0211,0211,07:42:00,G
2099,0211,0211,07:47:00,G
2101,0211,0211,07:49:30,G
2103,0211,0211,07:52:00,G
2105,0211,0211,07:56:00,G
2107,0211,0211,07:59:00,G
2109,0211,0211,08:02:00,G
2111,0211,0211,08:06:00,G
2113,0211,0211,08:09:00,G
2115,0211,0211,08:12:00,G
2117,0211,0211,08:15:00,G
2119,0211,0211,08:17:30,G
2121,0211,0211,08:20:30,G
2123,0211,0211,08:23:30,G
2125,0211,0211,08:26:30,G
2127,0211,0234,08:29:30,G
2129,0211,0211,08:32:00,G
2131,0211,0211,08:35:00,G
2133,0211,0211,08:37:30,G
2135,0211,0211,08:40:00,G
2137,0211,0211,08:42:30,G
2139,0211,0234,08:45:00,G
2141,0211,0211,08:47:30,G
2143,0211,0211,08:50:00,G
2145,0211,0211,08:52:00,G
2147,0211,0211,08:54:30,G
2149,0211,0211,08:57:00,G
2151,0211,0211,08:59:30,G
2153,0211,0211,09:02:00,G
2155,0211,0211,09:04:30,G
2157,0211,0211,09:07:00,G
2159,0211,0211,09:12:00,G
2163,0211,0211,09:16:00,G
2165,0211,0211,09:19:30,G
2167,0211,0211,09:22:00,G
2169,0211,0234,09:24:30,G
2171,0211,0211,09:27:30,G
2173,0211,0211,09:30:00,G
2175,0211,0234,09:33:00,G
2177,0211,0211,09:36:30,G
2179,0211,0211,09:40:30,G
2181,0211,0211,09:45:30,G
2183,0211,0234,09:48:00,G
2185,0211,0211,09:51:00,G
2187,0211,0211,09:57:00,G
2189,0211,0211,10:02:30,G
2191,0211,0234,10:05:30,G
2193,0211,0211,10:08:00,G
2195,0211,0211,10:13:00,G
2197,0211,0211,10:17:30,G
2199,0211,0211,10:22:00,G
2201,0211,0234,10:24:30,G
2203,0211,0211,10:27:00,G
2205,0211,0211,10:32:00,G
2207,0211,0234,10:34:30,G
2209,0211,0211,10:37:00,G
2211,0211,0211,10:42:00,G
2215,0211,0211,10:46:30,G
2217,0211,0211,10:52:00,G
2219,0211,0211,10:57:30,G
2221,0211,0211,11:05:30,G
2223,0211,0211,11:10:30,G
2225,0211,0211,11:15:30,G
2227,0211,0211,11:21:30,G
2229,0211,0211,11:27:30,G
2231,0211,0211,11:32:30,G
2233,0211,0211,11:38:30,G
2235,0211,0211,11:43:30,G
2237,0211,0211,11:48:30,G
2239,0211,0211,11:53:30,G
2241,0211,0211,11:58:30,G
2243,0211,0211,12:03:30,G
2245,0211,0211,12:08:30,G
2247,0211,0211,12:13:30,G
2249,0211,0211,12:18:30,G
2251,0211,0211,12:23:30,G
2253,0211,0211,12:28:30,G
2255,0211,0211,12:34:30,G
2257,0211,0211,12:40:30,G
2259,0211,0211,12:45:30,G
2261,0211,0211,12:51:30,G
2263,0211,0211,12:57:30,G
2265,0211,0211,13:03:30,G
2267,0211,0211,13:08:30,G
2269,0211,0211,13:13:30,G
2271,0211,0211,13:18:30,G
2273,0211,0211,13:23:30,G
2275,0211,0211,13:28:30,G
2277,0211,0211,13:33:30,G
2279,0211,0211,13:38:30,G
2281,0211,0211,13:43:30,G
2283,0211,0211,13:48:30,G
2285,0211,0211,13:53:30,G
2287,0211,0211,13:58:30,G
2289,0211,0211,14:04:30,G
2291,0211,0211,14:10:30,G
2293,0211,0211,14:15:30,G
2295,0211,0211,14:21:30,G
2297,0211,0211,14:27:30,G
2299,0211,0211,14:33:30,G
2301,0211,0211,14:38:30,G
2303,0211,0211,14:43:30,G
2305,0211,0211,14:48:30,G
2307,0211,0211,14:53:30,G
2309,0211,0211,14:58:30,G
2311,0211,0211,15:03:30,G
2313,0211,0211,15:08:30,G
2315,0211,0211,15:13:30,G
2317,0211,0211,15:18:30,G
2319,0211,0211,15:23:30,G
2321,0211,0211,15:29:00,G
2323,0211,0211,15:34:30,G
2325,0211,0211,15:40:30,G
2327,0211,0211,15:45:30,G
2329,0211,0211,15:51:30,G
2331,0211,0211,15:57:30,G
2335,0211,0211,16:03:30,G
2337,0211,0211,16:09:00,G
2339,0211,0211,16:13:30,G
2341,0211,0211,16:17:30,G
2343,0211,0211,16:21:00,G
2345,0211,0211,16:24:30,G
2347,0211,0211,16:28:30,G
2349,0211,0211,16:33:30,G
2351,0211,0211,16:37:30,G
2353,0211,0211,16:41:00,G
2355,0211,0211,16:44:30,G
2357,0211,0211,16:48:30,G
2359,0211,0211,16:52:30,G
2363,0211,0211,16:59:30,G
2365,0211,0211,17:03:30,G
2367,0211,0211,17:07:30,G
2369,0211,0211,17:11:30,G
2371,0211,0211,17:15:30,G
2373,0211,0211,17:18:30,G
2375,0211,0211,17:21:30,G
2379,0211,0211,17:27:30,G
2381,0211,0211,17:30:30,G
2383,0211,0211,17:33:30,G
2385,0211,0211,17:36:30,G
2387,0211,0211,17:39:30,G
2389,0211,0211,17:43:30,G
2391,0211,0211,17:47:30,G
2393,0211,0211,17:51:00,G
2395,0211,0211,17:54:30,G
2397,0211,0211,17:58:30,G
2399,0211,0211,18:03:30,G
2401,0211,0211,18:07:30,G
2403,0211,0211,18:11:00,G
2405,0211,0211,18:14:30,G
2407,0211,0211,18:18:30,G
2409,0211,0211,18:22:30,G
2411,0211,0211,18:26:30,G
2413,0211,0211,18:29:30,G
2415,0211,0211,18:33:30,G
2417,0211,0211,18:37:30,G
2419,0211,0211,18:41:30,G
2421,0211,0211,18:45:30,G
2423,0211,0211,18:48:30,G
2425,0211,0234,18:51:30,G
2427,0211,0211,18:54:30,G
2429,0211,0211,18:57:30,G
2431,0211,0211,19:00:30,G
2433,0211,0234,19:03:30,G
2435,0211,0211,19:06:30,G
2437,0211,0211,19:09:30,G
2439,0211,0234,19:13:30,G
2441,0211,0211,19:17:30,G
2443,0211,0211,19:21:00,G
2445,0211,0234,19:24:30,G
2447,0211,0211,19:28:30,G
2449,0211,0211,19:33:30,G
2451,0211,0211,19:37:30,G
2453,0211,0211,19:41:00,G
2455,0211,0211,19:44:30,G
2457,0211,0234,19:48:30,G
2459,0211,0211,19:52:30,G
2461,0211,0211,19:57:30,G
2463,0211,0211,20:02:30,G
2465,0211,0211,20:07:30,G
2467,0211,0211,20:12:30,G
2469,0211,0211,20:18:30,G
2471,0211,0211,20:24:30,G
2473,0211,0211,20:30:30,G
2475,0211,0211,20:36:30,G
2477,0211,0211,20:42:00,G
2479,0211,0234,20:47:30,G
2481,0211,0211,20:51:30,G
2483,0211,0211,20:58:30,G
2485,0211,0211,21:03:30,G
2487,0211,0234,21:07:30,G
2489,0211,0211,21:11:30,G
2491,0211,0234,21:16:30,G
2493,0211,0211,21:21:30,G
2495,0211,0211,21:27:30,G
2497,0211,0211,21:32:30,G
2499,0211,0211,21:38:30,G
2501,0211,0211,21:43:30,G
2503,0211,0211,21:49:30,G
