TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA01,4319,4307,05:39:15,G
GA04,4319,4307,05:51:15,G
GA05,4319,4307,06:03:15,G
GA06,4319,4307,06:15:25,G
GA07,4319,4307,06:25:25,G
GA08,4319,4307,06:36:45,G
GA09,4319,4307,06:45:33,G
GA11,4319,4307,06:53:15,G
GA12,4319,4307,07:00:25,G
GA13,4312,4307,07:07:25,G
GA14,4319,4307,07:13:25,G
GA15,4319,4307,07:19:15,G
GA16,4319,4307,07:24:15,G
GA17,4319,4307,07:29:25,G
GA18,4319,4307,07:34:26,G
GA19,4319,4307,07:39:25,G
GA20,4319,4307,07:44:15,G
GA21,4319,4307,07:49:25,G
GA22,4319,4307,07:54:15,G
GA23,4319,4307,07:59:25,G
GA24,4319,4307,08:04:15,G
GA25,4319,4307,08:09:15,G
GA26,4319,4307,08:14:23,G
GA27,4319,4307,08:19:25,G
GA28,4319,4307,08:24:15,G
GA29,4319,4307,08:29:15,G
GA30,4319,4307,08:34:19,G
GA31,4319,4307,08:39:45,G
GA32,4319,4307,08:45:15,G
GA33,4319,4307,08:50:25,G
GA34,4319,4307,08:55:25,G
GA35,4319,4307,09:01:45,G
GA36,4319,4307,09:08:25,G
GA37,4319,4307,09:14:26,G
GA38,4319,4307,09:20:25,G
GA39,4319,4307,09:28:19,G
GA40,4319,4307,09:35:25,G
GA41,4319,4307,09:42:19,G
GA42,4319,4307,09:50:23,G
GA43,4319,4307,09:58:14,G
GA44,4319,4307,10:06:25,G
GA45,4319,4307,10:13:15,G
GA46,4319,4307,10:21:22,G
GA47,4319,4307,10:29:15,G
GA48,4319,4307,10:37:25,G
GA49,4319,4307,10:45:17,G
GA50,4319,4307,10:53:17,G
GA51,4319,4307,11:01:35,G
GA52,4319,4307,11:09:22,G
GA53,4319,4307,11:17:15,G
GA54,4319,4307,11:25:15,G
GA55,4319,4307,11:33:17,G
GA56,4319,4307,11:41:15,G
GA57,4319,4307,11:49:17,G
GA58,4319,4307,11:57:25,G
GA59,4319,4307,12:05:17,G
GA60,4319,4307,12:13:17,G
GA61,4319,4307,12:21:29,G
GA62,4319,4307,12:29:25,G
GA63,4319,4307,12:37:25,G
GA64,4319,4307,12:45:15,G
GA65,4319,4307,12:53:15,G
GA66,4319,4307,13:01:25,G
GA67,4319,4307,13:09:15,G
GA68,4319,4307,13:17:17,G
GA69,4319,4307,13:25:15,G
GA70,4319,4307,13:33:29,G
GA71,4319,4307,13:41:15,G
GA72,4319,4307,13:49:29,G
GA73,4319,4307,13:57:15,G
GA74,4319,4307,14:05:15,G
GA75,4319,4307,14:13:15,G
GA76,4319,4307,14:21:15,G
GA77,4319,4307,14:29:17,G
GA78,4319,4307,14:37:15,G
GA79,4319,4307,14:45:17,G
GA80,4319,4307,14:53:15,G
GA81,4319,4307,15:01:29,G
GA82,4319,4307,15:09:17,G
GA83,4319,4307,15:17:30,G
GA84,4319,4307,15:25:15,G
GA85,4319,4307,15:33:25,G
GA86,4319,4307,15:41:17,G
GA87,4319,4307,15:49:15,G
GA88,4319,4307,15:57:17,G
GA89,4319,4307,16:05:15,G
GA90,4319,4307,16:13:17,G
GA91,4319,4307,16:21:17,G
GA92,4319,4307,16:29:25,G
GA93,4319,4307,16:37:17,G
GA94,4319,4307,16:45:25,G
GA95,4319,4307,16:53:19,G
GA96,4319,4307,16:59:44,G
GA97,4319,4307,17:07:45,G
GA98,4319,4307,17:15:15,G
GA99,4319,4307,17:22:25,G
GA100,4319,4307,17:30:19,G
GA101,4319,4307,17:37:22,G
GA102,4319,4307,17:42:25,G
GA103,4312,4307,17:47:19,G
GA105,4319,4307,17:52:25,G
GA106,4319,4307,17:57:25,G
GA107,4319,4307,18:02:19,G
GA108,4319,4307,18:07:25,G
GA109,4319,4307,18:12:45,G
GA110,4319,4307,18:18:20,G
GA111,4319,4307,18:23:45,G
GA112,4319,4307,18:29:15,G
GA113,4319,4307,18:34:19,G
GA114,4319,4307,18:39:16,G
GA115,4319,4307,18:44:25,G
GA116,4319,4307,18:48:45,G
GA117,4319,4307,18:53:19,G
GA118,4319,4307,18:58:20,G
GA119,4319,4307,19:03:23,G
GA120,4319,4307,19:08:19,G
GA121,4319,4307,19:13:20,G
GA122,4319,4307,19:18:19,G
GA123,4319,4307,19:23:25,G
GA124,4319,4307,19:28:19,G
GA125,4319,4307,19:33:25,G
GA126,4319,4307,19:38:19,G
GA127,4319,4307,19:43:21,G
GA128,4319,4307,19:48:15,G
GA129,4319,4307,19:54:19,G
GA130,4319,4307,20:01:19,G
GA131,4319,4307,20:08:19,G
GA132,4319,4307,20:16:52,G
GA133,4319,4307,20:24:19,G
GA134,4319,4307,20:31:19,G
GA135,4319,4307,20:38:21,G
GA136,4319,4307,20:45:19,G
GA137,4319,4307,20:52:19,G
GA138,4319,4307,20:59:19,G
GA139,4319,4307,21:05:25,G
GA140,4319,4307,21:11:25,G
GA141,4319,4307,21:17:23,G
GA142,4319,4307,21:23:25,G
GA143,4319,4307,21:29:36,G
GA144,4319,4307,21:36:25,G
GA145,4319,4307,21:43:25,G
GA146,4319,4307,21:50:15,G
GA147,4319,4307,21:57:25,G
GA148,4319,4307,22:04:34,G
GA149,4319,4307,22:12:25,G
GA150,4319,4307,22:20:15,G
GA151,4319,4307,22:27:45,G
GA152,4319,4307,22:36:25,G
GA153,4319,4307,22:44:25,G
GA154,4319,4307,22:53:25,G
GA155,4319,4307,23:03:15,G
GA156,4319,4307,23:15:25,G
GA157,4319,4307,23:27:34,G
GA158,4319,4307,23:39:25,G
GA159,4319,4307,23:51:25,G
GA160,4319,4307,24:03:24,G
GA161,4319,4307,24:15:17,G
GA162,4319,4307,24:27:25,G
GA163,4319,4307,24:39:19,G
