TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7004,2729,2711,05:38:30,G
7006,2731,2711,05:52:30,G
7008,2737,2711,06:04:40,G
7010,2744,2711,06:17:10,G
7012,2752,2711,06:28:30,G
7014,2752,2711,06:38:30,G
7016,2761,2712,06:46:30,G
7018,2752,2711,06:54:30,G
7020,2761,2712,07:01:30,G
7022,2752,2711,07:08:30,G
7024,2761,2712,07:14:30,G
7026,2761,2711,07:20:30,G
7028,2761,2712,07:26:30,G
7030,2752,2711,07:32:30,G
7032,2761,2712,07:37:30,G
7034,2752,2711,07:42:30,G
7036,2761,2712,07:47:30,G
7038,2761,2711,07:52:30,G
7040,2752,2712,07:57:30,G
7042,2761,2711,08:01:30,G
7044,2761,2712,08:05:30,G
7046,2752,2711,08:09:30,G
7048,2761,2712,08:13:30,G
7050,2761,2711,08:17:30,G
7052,2752,2712,08:21:30,G
7054,2761,2711,08:25:30,G
7056,2761,2712,08:29:30,G
7058,2752,2711,08:33:30,G
7060,2761,2712,08:37:30,G
7062,2761,2711,08:40:50,G
7064,2752,2712,08:43:50,G
7066,2761,2712,08:46:50,G
7068,2761,2712,08:49:50,G
7070,2752,2711,08:52:50,G
7072,2761,2712,08:55:50,G
7074,2761,2712,08:58:50,G
7076,2752,2712,09:01:50,G
7078,2761,2711,09:04:50,G
7080,2761,2712,09:07:50,G
7082,2752,2712,09:10:50,G
7084,2761,2713,09:13:50,G
7086,2761,2711,09:16:50,G
7088,2752,2712,09:19:50,G
7090,2761,2712,09:22:50,G
7092,2761,2712,09:25:50,G
7094,2752,2711,09:28:50,G
7096,2761,2712,09:31:50,G
7098,2761,2712,09:35:50,G
7100,2752,2712,09:39:30,G
7102,2761,2711,09:43:30,G
7104,2761,2712,09:47:30,G
7106,2752,2712,09:51:30,G
7108,2761,2711,09:55:30,G
7110,2761,2712,09:59:30,G
7112,2752,2712,10:03:30,G
7114,2761,2711,10:07:30,G
7116,2761,2712,10:11:30,G
7118,2752,2712,10:15:30,G
7120,2761,2712,10:19:30,G
7122,2761,2711,10:24:30,G
7124,2761,2712,10:30:30,G
7126,2761,2711,10:36:30,G
7128,2761,2712,10:42:30,G
7130,2761,2712,10:48:30,G
7132,2761,2711,10:54:30,G
7134,2761,2712,11:00:30,G
7136,2752,2712,11:06:30,G
7138,2761,2711,11:12:30,G
7140,2761,2712,11:18:30,G
7142,2761,2712,11:24:30,G
7144,2752,2711,11:30:30,G
7146,2761,2712,11:36:30,G
7148,2752,2712,11:42:30,G
7150,2761,2711,11:48:30,G
7152,2761,2712,11:54:30,G
7154,2752,2711,12:00:30,G
7156,2761,2712,12:06:30,G
7158,2752,2712,12:12:30,G
7160,2761,2711,12:18:30,G
7162,2752,2712,12:24:30,G
7164,2761,2711,12:30:30,G
7166,2752,2712,12:36:30,G
7168,2761,2711,12:42:30,G
7170,2752,2712,12:48:30,G
7172,2761,2712,12:54:30,G
7174,2752,2711,13:00:30,G
7176,2761,2712,13:06:30,G
7178,2752,2712,13:12:30,G
7180,2761,2711,13:18:30,G
7182,2752,2712,13:24:30,G
7184,2761,2712,13:30:30,G
7186,2752,2711,13:36:30,G
7188,2761,2712,13:42:30,G
7190,2752,2712,13:48:30,G
7192,2761,2711,13:54:30,G
7194,2752,2712,14:00:30,G
7196,2761,2712,14:06:30,G
7198,2752,2711,14:12:30,G
7200,2761,2712,14:18:30,G
7202,2752,2712,14:24:30,G
7204,2761,2711,14:30:30,G
7206,2752,2712,14:36:30,G
7208,2761,2712,14:42:30,G
7210,2752,2711,14:48:30,G
7212,2761,2712,14:54:30,G
7214,2752,2712,15:00:30,G
7216,2761,2711,15:06:30,G
7218,2752,2712,15:12:30,G
7220,2761,2712,15:18:30,G
7222,2752,2711,15:24:30,G
7224,2761,2712,15:30:30,G
7226,2752,2712,15:36:30,G
7228,2761,2711,15:42:30,G
7230,2752,2712,15:48:30,G
7232,2761,2712,15:54:30,G
7234,2752,2711,16:00:30,G
7236,2761,2712,16:06:30,G
7238,2752,2712,16:12:30,G
7240,2761,2711,16:18:30,G
7242,2752,2712,16:24:30,G
7244,2761,2712,16:30:30,G
7246,2752,2711,16:36:30,G
7248,2761,2712,16:42:30,G
7250,2752,2711,16:48:30,G
7252,2761,2712,16:54:30,G
7254,2752,2711,17:00:30,G
7256,2761,2712,17:06:30,G
7258,2752,2711,17:12:30,G
7260,2761,2712,17:18:30,G
7262,2752,2712,17:24:30,G
7264,2761,2711,17:30:30,G
7266,2752,2712,17:36:30,G
7268,2761,2711,17:42:30,G
7270,2752,2712,17:48:30,G
7272,2761,2711,17:54:30,G
7274,2752,2712,17:59:30,G
7276,2761,2711,18:04:30,G
7278,2752,2712,18:09:10,G
7280,2752,2711,18:13:10,G
