TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3016,0334,1958,05:25:30,G
3018,0339,0310,05:33:00,G
3022,0339,1958,05:41:00,G
3024K,0342,1958,05:47:30,G
3026,0342,1958,05:54:30,G
3028,0339,0310,05:59:30,G
3032,0342,1958,06:04:00,G
3034,0339,1958,06:08:30,G
3036,0339,0310,06:13:30,G
3040K,0342,1958,06:17:30,G
3042,0339,0310,06:22:00,G
3046,0342,1958,06:26:30,G
3048,0339,0310,06:32:00,G
3050,0339,1958,06:37:00,G
3052,0342,1958,06:41:30,G
3054,0339,0310,06:46:30,G
3056,0342,1958,06:51:30,G
3058,0339,1958,06:56:30,G
3060,0342,1958,07:01:30,G
3062,0339,1958,07:05:30,G
3064,0342,1958,07:09:30,G
3066,0339,0310,07:13:30,G
3068K,0342,1958,07:17:30,G
3070,0342,0310,07:22:30,G
3072,0342,1958,07:26:30,G
3074,0339,0310,07:30:30,G
3076K,0342,1958,07:34:30,G
3078K,0342,1958,07:39:30,G
3080K,0342,1958,07:43:30,G
3082,0342,0310,07:47:30,G
3084,0342,1958,07:51:00,G
3086,0339,0310,07:54:30,G
3088,0342,1958,07:58:30,G
3090,0342,0310,08:02:30,G
3092,0342,1958,08:06:00,G
3094,0339,0310,08:09:30,G
3096K,0342,0310,08:13:00,G
3098,0342,1958,08:16:30,G
3100,0342,0310,08:20:00,G
3102,0339,1958,08:23:30,G
3104,0342,0310,08:27:30,G
3106K,0342,1958,08:31:30,G
3108,0342,1958,08:35:30,G
3110,0342,0310,08:39:30,G
3112,0342,1958,08:43:30,G
3114K,0342,0310,08:47:30,G
3116,0342,1958,08:52:00,G
3118,0342,0310,08:56:30,G
3120,0342,0310,09:01:00,G
3122,0342,1958,09:04:30,G
3124K,0342,1958,09:09:30,G
3126K,0342,1958,09:14:30,G
3128,0342,0310,09:20:00,G
3130K,0342,1958,09:24:00,G
3132,0342,1958,09:28:30,G
3134K,0342,0310,09:32:30,G
3136,0342,1958,09:36:30,G
3138,0342,0310,09:41:00,G
3140,0342,1958,09:45:30,G
3142K,0342,0310,09:50:30,G
3144K,0342,1958,09:55:30,G
3146,0342,0310,09:59:30,G
3148,0342,0310,10:04:30,G
3150,0342,1958,10:09:30,G
3152,0342,1958,10:15:00,G
3154,0342,0310,10:20:30,G
3156,0342,1958,10:26:30,G
3158,0342,0310,10:32:30,G
3160,0342,1958,10:38:30,G
3162,0342,1958,10:45:00,G
3164,0342,1958,10:51:30,G
3166,0342,0310,10:58:30,G
3168K,0342,1958,11:05:30,G
3170K,0342,0310,11:12:30,G
3172K,0342,1958,11:19:30,G
3174,0342,1958,11:26:00,G
3176,0342,1958,11:32:30,G
3178,0342,0310,11:40:00,G
3180,0342,1958,11:47:30,G
3182,0342,1958,11:55:00,G
3186K,0342,1958,12:04:30,G
3190,0342,1958,12:15:00,G
3192,0342,1958,12:23:30,G
3194,0342,1958,12:33:00,G
3198K,0342,1958,12:40:30,G
3200,0342,0310,12:48:30,G
3202K,0342,1958,12:56:30,G
3204,0342,1958,13:03:30,G
3206,0342,1958,13:10:00,G
3208,0342,0310,13:16:30,G
3210,0342,1958,13:23:00,G
3212,0342,1958,13:29:30,G
3214K,0342,0310,13:35:30,G
3216,0342,1958,13:42:30,G
3218K,0342,0310,13:49:00,G
3220,0342,1958,13:55:30,G
3222,0342,1958,14:02:00,G
3224,0342,1958,14:09:30,G
3226,0342,0310,14:17:00,G
3228,0342,1958,14:24:30,G
3232,0342,1958,14:33:30,G
3234K,0342,1958,14:42:30,G
3238K,0342,1958,14:51:30,G
3240,0342,1958,15:00:30,G
3242,0342,1958,15:09:00,G
3248,0342,1958,15:17:00,G
3250,0342,1958,15:24:30,G
3252,0342,0310,15:32:00,G
3254K,0342,1958,15:39:00,G
3256,0342,1958,15:44:30,G
3258,0342,1958,15:50:30,G
3260,0342,0310,15:56:30,G
3262K,0342,1958,16:02:30,G
3264,0342,0310,16:08:30,G
3266K,0342,1958,16:14:30,G
3268K,0342,1958,16:20:30,G
3270K,0342,1958,16:26:30,G
3272,0339,1958,16:32:30,G
3274,0342,0310,16:38:30,G
3276,0342,1958,16:44:30,G
3278,0342,1958,16:50:30,G
3280,0342,1958,16:56:30,G
3282,0339,0310,17:02:30,G
3284,0342,1958,17:08:30,G
3286,0342,0310,17:14:30,G
3288,0342,1958,17:20:30,G
3292,0342,0310,17:26:30,G
3294,0339,1958,17:31:30,G
3296,0342,0310,17:36:30,G
3298,0342,1958,17:40:30,G
3300,0339,0310,17:45:30,G
3302,0342,1958,17:50:00,G
3304,0339,0310,17:55:30,G
3306,0342,1958,18:00:00,G
3308,0342,1958,18:04:30,G
3310,0342,0310,18:09:00,G
3312K,0342,1958,18:13:30,G
3314K,0342,0310,18:18:00,G
3316,0342,1958,18:22:30,G
3318K,0342,0310,18:26:30,G
