TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K601,1728,1408,05:36:00,G
K603,1716,1408,06:06:00,G
K607,1716,1408,06:36:30,G
K609,1701,1408,06:56:30,G
K611,1701,1408,07:16:30,G
K1901,1003,1408,07:47:00,D
K617,1716,1408,08:05:00,G
K621,1701,1408,08:39:00,G
K1903,0150,1408,09:16:30,D
K627,0158,1408,09:27:30,G
K633,1019,1408,10:07:00,G
K637,0158,1408,10:34:30,G
K641,1019,1408,11:19:00,G
K643,1019,1408,11:40:00,G
K645,0158,1408,11:55:30,G
K647,0158,1408,12:17:30,G
K649,0158,1408,12:28:00,G
K653,0158,1408,13:13:00,G
K657,0158,1408,13:52:30,G
K661,0158,1408,14:34:00,G
K665,0158,1408,15:12:00,G
K669,0158,1408,15:51:30,G
K675,0158,1408,16:27:30,G
K679,0158,1408,17:07:30,G
K685,1716,1408,17:52:00,G
K691,0158,1408,18:28:00,G
K1919,1003,1408,18:36:00,D
K695,0158,1408,19:07:30,G
K697,0158,1408,19:27:30,G
K701,1019,1408,20:04:00,G
K1921,0150,1408,20:16:30,D
K705,0158,1408,20:43:30,G
K1925,0150,1408,21:08:00,D
K713,1019,1408,21:39:00,G
K717,0158,1408,22:11:30,G
K719,0158,1408,22:25:00,G
K725,0158,1408,23:11:00,G
K729,0158,1408,23:43:30,G
K733,0158,1408,24:25:00,G
