TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5008,2545,2511,00:00:00,G
5010,2549,2511,05:40:30,G
5012,2554,2511,05:48:00,G
5502,2561,2511,05:54:00,G
5014,2554,2511,05:59:40,G
5504,2561,2511,06:05:40,G
5016,2554,2511,06:11:40,G
5506,2561,2511,06:17:40,G
5018,2554,2511,06:23:40,G
5508,2561,2511,06:29:40,G
5020,2554,2511,06:35:40,G
5510,2561,2511,06:40:40,G
5022,2554,2511,06:45:40,G
5512,2561,2511,06:50:40,G
5024,2554,2511,06:55:40,G
5514,2561,2511,07:00:40,G
5026,2554,2511,07:04:50,G
5516,2561,2511,07:08:50,G
5028,2554,2511,07:12:50,G
5518,2561,2511,07:16:50,G
5030,2554,2511,07:20:50,G
5520,2561,2511,07:24:50,G
5032,2554,2511,07:28:50,G
5522,2561,2511,07:32:10,G
5034,2554,2511,07:35:10,G
5524,2561,2511,07:38:10,G
5036,2554,2511,07:41:10,G
5526,2561,2511,07:44:10,G
5038,2554,2511,07:47:10,G
5528,2561,2511,07:50:10,G
5040,2554,2511,07:53:10,G
5530,2561,2511,07:55:40,G
5042,2554,2511,07:58:10,G
5532,2561,2511,08:00:40,G
5044,2554,2511,08:03:10,G
5534,2561,2511,08:05:40,G
5046,2554,2511,08:08:10,G
5536,2561,2511,08:10:40,G
5048,2554,2511,08:13:10,G
5538,2561,2511,08:15:40,G
5050,2554,2511,08:18:10,G
5540,2561,2511,08:20:40,G
5052,2554,2511,08:23:10,G
5542,2561,2511,08:25:40,G
5054,2554,2511,08:28:10,G
5544,2561,2511,08:31:10,G
5056,2554,2511,08:34:10,G
5546,2561,2511,08:37:10,G
5058,2554,2511,08:40:10,G
5548,2561,2511,08:43:10,G
5060,2554,2511,08:46:10,G
5550,2561,2511,08:50:10,G
5062,2554,2511,08:54:10,G
5552,2561,2511,08:58:50,G
5064,2554,2511,09:03:50,G
5554,2561,2511,09:08:50,G
5066,2554,2511,09:13:50,G
5556,2561,2511,09:18:50,G
5068,2554,2511,09:23:50,G
5558,2561,2511,09:28:50,G
5070,2554,2511,09:34:40,G
5560,2561,2511,09:40:40,G
5072,2554,2511,09:46:40,G
5562,2561,2511,09:52:40,G
5074,2554,2511,09:58:40,G
5564,2561,2511,10:04:40,G
5076,2554,2511,10:10:40,G
5566,2561,2511,10:16:40,G
5078,2554,2511,10:22:40,G
5568,2561,2511,10:28:40,G
5080,2554,2511,10:34:40,G
5570,2561,2511,10:40:40,G
5082,2554,2511,10:46:40,G
5572,2561,2511,10:52:40,G
5084,2554,2511,10:58:40,G
5574,2561,2511,11:04:40,G
5086,2554,2511,11:10:40,G
5576,2561,2511,11:16:40,G
5088,2554,2511,11:22:40,G
5578,2561,2511,11:28:40,G
5090,2554,2511,11:34:40,G
5580,2561,2511,11:40:40,G
5092,2554,2511,11:46:40,G
5582,2561,2511,11:52:40,G
5094,2554,2511,11:58:40,G
5584,2561,2511,12:04:40,G
5096,2554,2511,12:10:40,G
5586,2561,2511,12:16:40,G
5098,2554,2511,12:22:40,G
5588,2561,2511,12:28:40,G
5100,2554,2511,12:34:40,G
5590,2561,2511,12:40:40,G
5102,2554,2511,12:46:40,G
5592,2561,2511,12:52:40,G
5104,2554,2511,12:58:40,G
5594,2561,2511,13:04:40,G
5106,2554,2511,13:10:40,G
5596,2561,2511,13:16:40,G
5108,2554,2511,13:22:40,G
5598,2561,2511,13:28:40,G
5110,2554,2511,13:34:40,G
5600,2561,2511,13:40:40,G
5112,2554,2511,13:46:40,G
5602,2561,2511,13:52:40,G
5114,2554,2511,13:58:40,G
5604,2561,2511,14:04:40,G
5116,2554,2511,14:10:40,G
5606,2561,2511,14:16:40,G
5118,2554,2511,14:22:40,G
5608,2561,2511,14:28:40,G
5120,2554,2511,14:34:40,G
5610,2561,2511,14:40:40,G
5122,2554,2511,14:46:40,G
5612,2561,2511,14:52:40,G
5124,2554,2511,14:58:40,G
5614,2561,2511,15:04:40,G
5126,2554,2511,15:10:40,G
5616,2561,2511,15:16:40,G
5128,2554,2511,15:22:40,G
5618,2561,2511,15:28:40,G
5130,2554,2511,15:34:40,G
5620,2561,2511,15:40:40,G
5132,2554,2511,15:46:40,G
5622,2561,2511,15:52:40,G
5134,2554,2511,15:58:40,G
5624,2561,2511,16:04:40,G
5136,2554,2511,16:10:40,G
5626,2561,2511,16:16:40,G
5138,2554,2511,16:22:40,G
5628,2561,2511,16:28:40,G
5140,2554,2511,16:34:40,G
5630,2561,2511,16:40:40,G
5142,2554,2511,16:46:40,G
5632,2561,2511,16:52:40,G
5144,2554,2511,16:58:40,G
5634,2561,2511,17:04:40,G
5146,2554,2511,17:10:40,G
5636,2561,2511,17:16:40,G
5148,2554,2511,17:22:40,G
5638,2561,2511,17:28:40,G
5150,2554,2511,17:33:40,G
5640,2561,2511,17:38:40,G
5152,2554,2511,17:42:40,G
5642,2561,2511,17:46:40,G
5154,2554,2511,17:50:40,G
5644,2561,2511,17:54:10,G
5156,2554,2511,17:57:40,G
5646,2561,2511,18:01:10,G
5158,2554,2511,18:04:40,G
5648,2561,2511,18:08:10,G
5160,2554,2511,18:11:40,G
5650,2561,2511,18:15:10,G
5162,2554,2511,18:18:40,G
5652,2561,2511,18:22:10,G
5164,2554,2511,18:25:40,G
5654,2561,2511,18:29:10,G
