TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K603,1716,1728,05:12:30,G
K605,1716,1408,05:34:30,G
K607,1701,1408,06:02:00,G
K609,1701,1408,06:29:00,G
K611,1701,1408,06:53:00,G
K613,1701,1408,07:18:00,G
K615,1701,1408,07:50:00,G
K617,1019,1728,08:10:30,G
K619,1019,1408,08:31:30,G
K621,1716,1408,08:42:30,G
K623,0158,1728,08:50:00,G
K625,0158,1408,09:14:00,G
K627,1019,1408,09:28:30,G
K629,0158,1728,09:47:00,G
K631,0158,1408,10:13:30,G
K633,0158,1728,10:38:30,G
K635,0158,1408,10:57:00,G
K637,0158,1728,11:22:00,G
K639,0158,1408,11:35:00,G
K641,0158,1728,11:55:00,G
K643,1019,1408,12:18:00,G
K645,0158,1728,12:34:00,G
K647,0158,1408,12:57:00,G
K649,0158,1728,13:13:00,G
K651,0158,1408,13:38:00,G
K653,0158,1728,13:55:30,G
K655,0158,1408,14:18:30,G
K657,0158,1728,14:36:00,G
K659,0158,1408,14:55:30,G
K661,0158,1728,15:14:00,G
K663,1716,1728,15:26:30,G
K665,0158,1408,15:34:00,G
K667,0158,1728,15:54:30,G
K669,0158,1408,16:15:00,G
K671,1716,1728,16:23:30,G
K673,0158,1728,16:34:00,G
K675,0158,1408,16:52:30,G
K677,0158,1728,17:14:00,G
K679,1716,1728,17:23:30,G
K681,0158,1408,17:34:00,G
K683,0158,1728,17:54:00,G
K685,0158,1408,18:13:30,G
K687,0158,1408,18:34:00,G
K689,0158,1728,18:53:00,G
K691,0158,1408,19:11:00,G
K693,1019,1728,19:27:30,G
K695,1019,1408,19:47:00,G
K697,0158,1728,20:01:00,G
K699,0158,1408,20:24:00,G
K701,0158,1408,20:43:00,G
K703,0158,1728,21:00:30,G
K705,0158,1408,21:21:30,G
K707,0158,1408,21:31:00,G
K709,0158,1728,21:48:00,G
K711,0158,1728,22:04:00,G
K713,0158,1408,22:18:00,G
K717,1716,1408,22:54:30,G
K719,0158,1728,23:12:00,G
K721,0158,1408,23:31:00,G
K723,0158,1728,23:50:00,G
