TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2221,0211,0211,14:51:00,G
2165,0211,0211,12:38:30,G
2199,0211,0211,14:01:00,G
2167,0211,0211,12:44:00,G
2197,0211,0211,13:55:30,G
2169,0211,0211,12:48:00,G
2195,0211,0211,13:50:00,G
2065,0211,0211,08:54:30,G
2193,0211,0211,13:44:30,G
2191,0211,0211,13:39:00,G
2067,0211,0211,09:00:00,G
2189,0211,0211,13:34:00,G
2187,0211,0211,13:29:00,G
2069,0211,0211,09:04:00,G
2185,0211,0211,13:24:00,G
2183,0211,0211,13:19:00,G
2071,0211,0211,09:08:00,G
2181,0211,0211,13:14:00,G
2179,0211,0211,13:09:00,G
2073,0211,0211,09:12:00,G
2177,0211,0211,13:04:00,G
2175,0211,0211,13:00:00,G
2295,0211,0211,17:42:00,G
2075,0211,0211,09:16:00,G
2293,0211,0211,17:38:00,G
2077,0211,0211,09:20:00,G
2289,0211,0211,17:34:00,G
2287,0234,0211,17:30:30,G
2285,0211,0211,17:27:00,G
2079,0211,0211,09:24:00,G
2283,0211,0211,17:23:00,G
2281,0211,0211,17:19:00,G
2081,0211,0211,09:28:00,G
2279,0211,0211,17:15:00,G
2277,0211,0211,17:11:00,G
2083,0211,0211,09:33:00,G
2275,0211,0211,17:07:00,G
2273,0211,0211,17:03:00,G
2085,0234,0211,09:38:00,G
2271,0211,0211,16:59:00,G
2087,0211,0211,09:40:30,G
2269,0211,0211,16:55:00,G
2267,0211,0211,16:50:30,G
2089,0211,0211,09:43:00,G
2265,0211,0211,16:45:30,G
2263,0211,0211,16:39:30,G
2091,0211,0211,09:48:00,G
2173,0211,0211,12:56:30,G
2171,0211,0211,12:52:00,G
2093,0211,0211,09:51:00,G
2163,0211,0211,12:33:00,G
2161,0211,0211,12:27:30,G
2095,0211,0211,09:53:30,G
2159,0211,0211,12:22:00,G
2157,0211,0211,12:16:30,G
2097,0211,0211,09:58:00,G
2155,0211,0211,12:11:00,G
2153,0211,0211,12:06:00,G
2127,0211,0211,11:05:00,G
2151,0211,0211,12:01:00,G
2149,0211,0211,11:56:00,G
2147,0211,0211,11:51:00,G
2145,0234,0211,11:46:00,G
2143,0211,0211,11:41:00,G
2141,0211,0211,11:36:00,G
2139,0234,0211,11:32:00,G
2137,0211,0211,11:28:30,G
2135,0211,0211,11:24:00,G
2133,0211,0211,11:20:00,G
2131,0211,0211,11:16:00,G
2307,0211,0211,18:06:00,G
2305,0211,0211,18:02:00,G
2129,0211,0211,11:10:30,G
2303,0211,0211,17:58:00,G
2301,0211,0211,17:54:00,G
2209,0211,0211,14:23:30,G
2299,0211,0211,17:50:00,G
2211,0211,0211,14:29:00,G
2297,0211,0211,17:46:00,G
2213,0211,0211,14:34:00,G
2225,0211,0211,15:01:30,G
2215,0211,0211,14:38:00,G
2223,0211,0211,14:56:00,G
2217,0211,0211,14:43:00,G
2219,0211,0211,14:47:00,G
2455,0211,0211,24:00:00,G
2453,0211,0211,23:51:00,G
2451,0211,0211,23:44:00,G
2447,0211,0211,23:33:00,G
2443,0211,0211,23:21:00,G
2439,0211,0211,23:13:00,G
2437,0211,0211,23:05:00,G
2433,0211,0211,22:56:00,G
2431,0211,0211,22:48:00,G
2429,0211,0211,22:40:00,G
2427,0211,0211,22:36:00,G
2425,0211,0211,22:32:00,G
