TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6011,2611,2648,05:40:20,G
6013,2611,2648,05:51:20,G
6015,2611,2648,06:00:10,G
6017,2611,2648,06:08:50,G
6019,2611,2648,06:16:20,G
6021,2611,2648,06:23:50,G
6023,2611,2648,06:30:50,G
6025,2611,2648,06:37:50,G
6027,2611,2648,06:44:50,G
6029,2611,2648,06:51:50,G
6031,2611,2648,06:58:50,G
6033,2611,2648,07:05:50,G
6035,2611,2648,07:11:50,G
6037,2611,2648,07:17:50,G
6039,2611,2648,07:23:50,G
6043,2611,2648,07:30:50,G
6045,2611,2648,07:35:20,G
6047,2611,2648,07:39:50,G
6049,2611,2648,07:43:50,G
6051,2611,2648,07:47:50,G
6053,2611,2648,07:51:50,G
6055,2611,2648,07:55:50,G
6057,2611,2648,07:59:50,G
6059,2611,2648,08:03:50,G
6061,2611,2648,08:07:50,G
6063,2611,2648,08:11:50,G
6065,2611,2648,08:15:50,G
6067,2611,2648,08:19:50,G
6069,2611,2648,08:23:50,G
6071,2611,2648,08:27:50,G
6073,2611,2648,08:32:20,G
6075,2611,2648,08:36:50,G
6077,2611,2648,08:41:20,G
6079,2611,2648,08:45:20,G
6081,2611,2648,08:48:50,G
6083,2611,2648,08:52:20,G
6085,2611,2648,08:55:50,G
6087,2611,2648,08:59:50,G
6089,2611,2648,09:03:50,G
6091,2611,2648,09:07:50,G
6093,2611,2648,09:11:50,G
6095,2611,2648,09:15:50,G
6097,2611,2648,09:20:50,G
6099,2611,2648,09:25:50,G
6101,2611,2648,09:32:30,G
6103,2611,2648,09:37:30,G
6105,2611,2648,09:43:30,G
6107,2611,2648,09:49:30,G
6109,2611,2648,09:55:30,G
6111,2611,2648,10:02:30,G
6113,2611,2648,10:09:30,G
6115,2611,2648,10:16:30,G
6117,2611,2648,10:23:30,G
6119,2611,2648,10:30:30,G
6121,2611,2648,10:37:30,G
6123,2611,2648,10:44:30,G
6125,2611,2648,10:51:30,G
6127,2611,2648,10:58:30,G
6129,2611,2648,11:05:30,G
6131,2611,2648,11:12:30,G
6133,2611,2648,11:19:30,G
6135,2611,2648,11:26:30,G
6137,2611,2648,11:33:30,G
6139,2611,2648,11:40:30,G
6141,2611,2648,11:47:30,G
6143,2611,2648,11:54:30,G
6145,2611,2648,12:01:30,G
6147,2611,2648,12:08:30,G
6149,2611,2648,12:15:30,G
6151,2611,2648,12:22:30,G
6153,2611,2648,12:29:30,G
6155,2611,2648,12:36:30,G
6157,2611,2648,12:43:30,G
6159,2611,2648,12:50:30,G
6161,2611,2648,12:57:30,G
6163,2611,2648,13:04:30,G
6165,2611,2648,13:11:30,G
6167,2611,2648,13:18:30,G
6169,2611,2648,13:25:30,G
6171,2611,2648,13:32:30,G
6173,2611,2648,13:39:30,G
6175,2611,2648,13:46:30,G
6177,2611,2648,13:53:30,G
6179,2611,2648,14:00:30,G
6181,2611,2648,14:07:30,G
6183,2611,2648,14:14:30,G
6185,2611,2648,14:21:30,G
6187,2611,2648,14:28:30,G
6189,2611,2648,14:35:30,G
6191,2611,2648,14:42:30,G
6193,2611,2648,14:49:30,G
6195,2611,2648,14:56:30,G
6197,2611,2648,15:03:30,G
6199,2611,2648,15:10:30,G
6201,2611,2648,15:17:30,G
6203,2611,2648,15:24:30,G
6205,2611,2648,15:31:30,G
6207,2611,2648,15:38:30,G
6209,2611,2648,15:45:30,G
6211,2611,2648,15:52:30,G
6213,2611,2648,15:59:30,G
6215,2611,2648,16:06:30,G
6217,2611,2648,16:13:30,G
6219,2611,2648,16:20:30,G
6221,2611,2648,16:27:30,G
6223,2611,2648,16:34:30,G
6225,2611,2648,16:41:30,G
6227,2611,2648,16:48:30,G
6229,2611,2648,16:55:30,G
6231,2611,2648,17:02:30,G
6233,2611,2648,17:09:30,G
6235,2611,2648,17:15:30,G
6237,2611,2648,17:21:30,G
6239,2611,2648,17:27:30,G
6241,2611,2648,17:33:30,G
6243,2611,2648,17:39:30,G
6245,2611,2648,17:45:30,G
6247,2611,2648,17:51:30,G
6249,2611,2648,17:57:30,G
6251,2611,2648,18:03:30,G
6253,2611,2648,18:09:30,G
6255,2611,2648,18:15:30,G
6257,2611,2648,18:21:30,G
6259,2611,2648,18:27:30,G
6261,2611,2648,18:33:30,G
6263,2611,2648,18:39:30,G
6265,2611,2648,18:45:30,G
6267,2611,2648,18:51:30,G
6269,2611,2648,18:57:30,G
6271,2611,2648,19:03:30,G
6273,2611,2648,19:08:30,G
6275,2611,2648,19:13:30,G
6277,2611,2648,19:18:30,G
6279,2611,2648,19:23:30,G
6281,2611,2648,19:28:30,G
6283,2611,2648,19:34:30,G
6285,2611,2648,19:40:30,G
