TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5001,1014,1219,06:29:40,G
K5003,100C,1219,06:53:40,G
K5005,100C,1220,07:17:10,G
K5009,1284,1219,07:53:10,G
K5013,1284,1219,08:29:40,G
K5017,1284,1219,08:50:40,G
K5021,1284,1219,09:30:10,G
K5025,1284,1219,09:55:30,G
K5027,1284,1220,10:15:00,G
K5033,1284,1219,10:53:30,G
K5037,1284,1219,11:29:30,G
K5041,1284,1219,11:56:10,G
K5045,1284,1219,12:28:30,G
K5049,1284,1219,12:58:00,G
K5053,1284,1219,13:31:40,G
K5057,1284,1219,13:58:00,G
K5061,1284,1219,14:28:40,G
K5065,1284,1219,15:01:30,G
K5069,1284,1219,15:25:10,G
K5073,1284,1220,15:53:10,G
K5077,1284,1219,16:29:10,G
K5081,1284,1219,16:53:10,G
K5085,1284,1219,17:30:40,G
K5089,1284,1219,18:03:10,G
K5093,1284,1220,18:29:20,G
K5097,1284,1219,18:58:40,G
K5101,1284,1219,19:24:10,G
K5105,1284,1219,19:53:30,G
K5109,1284,1219,20:25:40,G
K5113,1284,1219,20:58:10,G
K5117,1284,1219,21:32:00,G
K5121,1284,1219,22:00:40,G
K5125,1284,1219,22:26:10,G
K5129,1284,1219,22:55:40,G
K5131,1284,1219,23:09:10,G
K5135,1284,1219,23:35:40,G
K5137,1284,1219,23:57:40,G
K5141,1284,1219,24:29:10,G
