TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5007,2518,2554,05:48:00,G
5515,2518,2561,05:55:00,G
5009,2511,2554,06:01:40,G
5519,2511,2561,06:08:40,G
5011,2511,2554,06:14:40,G
5523,2511,2561,06:20:40,G
5013,2511,2554,06:26:40,G
5527,2511,2561,06:32:40,G
5015,2511,2554,06:38:40,G
5531,2511,2561,06:44:40,G
5017,2511,2554,06:50:40,G
5535,2511,2561,06:55:40,G
5019,2511,2554,07:00:40,G
5539,2511,2561,07:05:40,G
5021,2511,2554,07:10:40,G
5543,2511,2561,07:15:40,G
5023,2511,2554,07:20:40,G
5545,2511,2561,07:25:30,G
5025,2511,2554,07:29:30,G
5547,2511,2561,07:33:30,G
5027,2511,2554,07:37:30,G
5549,2511,2561,07:41:30,G
5029,2511,2554,07:45:30,G
5551,2511,2561,07:48:30,G
5031,2511,2554,07:51:30,G
5553,2511,2561,07:54:30,G
5033,2511,2554,07:57:30,G
5555,2511,2561,08:00:30,G
5035,2511,2554,08:03:30,G
5557,2511,2561,08:06:30,G
5037,2511,2554,08:09:30,G
5559,2511,2561,08:12:10,G
5039,2511,2554,08:14:40,G
5561,2511,2561,08:17:10,G
5041,2511,2554,08:19:40,G
5563,2511,2561,08:22:10,G
5043,2511,2554,08:24:40,G
5565,2511,2561,08:27:10,G
5045,2511,2554,08:29:40,G
5567,2511,2561,08:32:10,G
5047,2511,2554,08:34:40,G
5569,2511,2561,08:37:10,G
5049,2511,2554,08:39:40,G
5571,2511,2561,08:42:40,G
5051,2511,2554,08:45:40,G
5573,2511,2561,08:48:40,G
5053,2511,2554,08:51:40,G
5575,2511,2561,08:54:40,G
5055,2511,2554,08:57:40,G
5577,2511,2561,09:01:30,G
5057,2511,2554,09:05:30,G
5579,2511,2561,09:09:30,G
5059,2511,2554,09:14:30,G
5581,2511,2561,09:19:30,G
5061,2511,2554,09:24:30,G
5583,2511,2561,09:29:30,G
5063,2511,2554,09:34:30,G
5585,2511,2561,09:39:30,G
5065,2511,2554,09:44:40,G
5587,2511,2561,09:50:40,G
5067,2511,2554,09:56:40,G
5589,2511,2561,10:02:40,G
5069,2511,2554,10:08:40,G
5591,2511,2561,10:14:40,G
5071,2511,2554,10:20:40,G
5593,2511,2561,10:26:40,G
5073,2511,2554,10:32:40,G
