TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5502,2561,2511,00:00:00,G
5504,2561,2511,00:00:00,G
5506,2561,2511,00:00:00,G
5508,2561,2511,00:00:00,G
5510,2561,2511,00:00:00,G
5512,2561,2511,00:00:00,G
5514,2561,2511,00:00:00,G
5516,2561,2511,00:00:00,G
5518,2561,2511,00:00:00,G
5520,2561,2511,00:00:00,G
5522,2561,2511,00:00:00,G
5524,2561,2511,00:00:00,G
5526,2561,2511,00:00:00,G
5528,2561,2511,00:00:00,G
5530,2561,2511,00:00:00,G
5532,2561,2511,00:00:00,G
5534,2561,2511,00:00:00,G
5536,2561,2511,00:00:00,G
5538,2561,2511,00:00:00,G
5540,2561,2511,00:00:00,G
5542,2561,2511,00:00:00,G
5544,2561,2511,00:00:00,G
5546,2561,2511,00:00:00,G
5548,2561,2511,00:00:00,G
5550,2561,2511,00:00:00,G
5552,2561,2511,00:00:00,G
5554,2561,2511,00:00:00,G
5556,2561,2511,00:00:00,G
5558,2561,2511,00:00:00,G
5560,2561,2511,00:00:00,G
5562,2561,2511,00:00:00,G
5564,2561,2511,00:00:00,G
5566,2561,2511,00:00:00,G
5568,2561,2511,00:00:00,G
5570,2561,2511,00:00:00,G
5572,2561,2511,00:00:00,G
5574,2561,2511,00:00:00,G
5576,2561,2511,00:00:00,G
5578,2561,2511,00:00:00,G
5580,2561,2511,00:00:00,G
5582,2561,2511,00:00:00,G
5584,2561,2511,00:00:00,G
5586,2561,2511,00:00:00,G
5588,2561,2511,00:00:00,G
5590,2561,2511,00:00:00,G
5592,2561,2511,00:00:00,G
5594,2561,2511,00:00:00,G
5596,2561,2511,00:00:00,G
5598,2561,2511,00:00:00,G
5600,2561,2511,00:00:00,G
5602,2561,2511,00:00:00,G
5604,2561,2511,00:00:00,G
5606,2561,2511,00:00:00,G
5608,2561,2511,00:00:00,G
5610,2561,2511,00:00:00,G
5612,2561,2511,00:00:00,G
5614,2561,2511,00:00:00,G
5616,2561,2511,00:00:00,G
5618,2561,2511,00:00:00,G
5620,2561,2511,00:00:00,G
5622,2561,2511,00:00:00,G
5624,2561,2511,00:00:00,G
5626,2561,2511,00:00:00,G
5628,2561,2511,00:00:00,G
5630,2561,2511,00:00:00,G
5632,2561,2511,00:00:00,G
5634,2561,2511,00:00:00,G
5636,2561,2511,00:00:00,G
5638,2561,2511,00:00:00,G
5640,2561,2511,00:00:00,G
5642,2561,2511,00:00:00,G
5644,2561,2511,00:00:00,G
5646,2561,2511,00:00:00,G
5648,2561,2511,00:00:00,G
5650,2561,2511,00:00:00,G
5652,2561,2511,00:00:00,G
5654,2561,2511,00:00:00,G
5656,2561,2511,00:00:00,G
5658,2561,2511,00:00:00,G
5660,2561,2511,00:00:00,G
5662,2561,2511,00:00:00,G
5664,2561,2511,00:00:00,G
5666,2561,2511,00:00:00,G
5668,2561,2511,00:00:00,G
5670,2561,2511,00:00:00,G
5672,2561,2511,00:00:00,G
5674,2561,2511,00:00:00,G
5676,2561,2511,00:00:00,G
5678,2561,2511,00:00:00,G
5680,2561,2511,00:00:00,G
5682,2561,2511,00:00:00,G
5684,2561,2511,00:00:00,G
5686,2561,2511,00:00:00,G
5688,2561,2511,00:00:00,G
5690,2561,2511,00:00:00,G
5692,2561,2511,00:00:00,G
5694,2561,2511,00:00:00,G
5696,2561,2511,00:00:00,G
5698,2561,2511,00:00:00,G
5700,2561,2511,00:00:00,G
5702,2561,2511,00:00:00,G
5704,2561,2511,00:00:00,G
5706,2561,2541,00:00:00,G
5708,2561,2527,00:00:00,G
5710,2561,2541,00:00:00,G
