TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9010,4110,4138,00:00:00,G
E9504,4102,4138,05:41:00,D
C9012,4105,4138,05:44:00,G
E9506,4102,4138,05:51:30,D
C9014,4101,4138,05:54:25,G
E9508,4102,4138,06:03:00,D
C9016,4101,4138,06:06:25,G
E9510,4102,4138,06:15:00,D
C9018,4101,4138,06:18:25,G
E9512,4102,4138,06:27:00,D
C9020,4101,4138,06:30:15,G
E9514,4102,4138,06:39:00,D
C9022,4101,4138,06:42:15,G
E9516,4102,4138,06:51:00,D
C9024,4101,4138,06:54:15,G
E9518,4102,4138,07:03:00,D
C9026,4101,4138,07:06:15,G
E9520,4102,4138,07:15:00,D
C9028,4101,4138,07:18:15,G
E9522,4102,4138,07:27:00,D
C9030,4101,4138,07:30:15,G
E9524,4102,4138,07:39:00,D
C9032,4101,4138,07:42:15,G
E9526,4102,4138,07:51:00,D
C9034,4101,4138,07:54:15,G
E9528,4102,4138,08:03:00,D
C9036,4101,4138,08:06:15,G
E9530,4102,4138,08:15:00,D
C9038,4101,4138,08:18:15,G
E9532,4102,4138,08:27:00,D
C9040,4101,4138,08:30:15,G
E9534,4102,4138,08:39:00,D
C9042,4101,4138,08:42:15,G
E9536,4102,4138,08:51:00,D
C9044,4101,4138,08:54:15,G
E9538,4102,4138,09:03:00,D
C9046,4101,4138,09:06:15,G
E9540,4102,4138,09:15:00,D
C9048,4101,4138,09:18:05,G
E9542,4102,4138,09:26:10,D
C9050,4101,4138,09:29:05,G
E9544,4102,4138,09:37:10,D
C9052,4101,4138,09:40:05,G
E9546,4102,4138,09:48:10,D
C9054,4101,4138,09:51:05,G
E9548,4102,4138,09:59:10,D
C9056,4101,4138,10:02:05,G
E9550,4102,4138,10:10:10,D
C9058,4101,4138,10:13:05,G
E9552,4102,4138,10:21:10,D
C9060,4101,4138,10:24:05,G
E9554,4102,4138,10:32:10,D
C9062,4101,4138,10:35:05,G
E9556,4102,4138,10:43:10,D
C9064,4101,4138,10:46:05,G
E9558,4102,4138,10:55:00,D
C9066,4101,4138,10:58:05,G
E9560,4102,4138,11:07:00,D
C9068,4101,4138,11:10:05,G
E9562,4102,4138,11:18:10,D
C9070,4101,4138,11:21:05,G
E9564,4102,4138,11:29:20,D
C9072,4101,4138,11:32:05,G
E9566,4102,4138,11:40:20,D
C9074,4101,4138,11:43:05,G
E9568,4102,4138,11:51:20,D
C9076,4101,4138,11:54:05,G
E9570,4102,4138,12:02:20,D
C9078,4101,4138,12:05:05,G
E9572,4102,4138,12:13:20,D
C9080,4101,4138,12:16:05,G
E9574,4102,4138,12:24:20,D
C9082,4101,4138,12:27:05,G
E9576,4102,4138,12:35:20,D
C9084,4101,4138,12:38:05,G
E9578,4102,4138,12:46:20,D
C9086,4101,4138,12:49:05,G
E9580,4102,4138,12:57:20,D
C9088,4101,4138,13:00:15,G
E9582,4102,4138,13:09:00,D
C9090,4101,4138,13:12:15,G
E9584,4102,4138,13:21:00,D
C9092,4101,4138,13:24:05,G
E9586,4102,4138,13:32:10,D
C9094,4101,4138,13:35:05,G
E9588,4102,4138,13:43:10,D
C9096,4101,4138,13:46:05,G
E9590,4102,4138,13:54:10,D
C9098,4101,4138,13:57:05,G
E9592,4102,4138,14:05:10,D
C9100,4101,4138,14:08:05,G
E9594,4102,4138,14:16:10,D
C9102,4101,4138,14:19:05,G
E9596,4102,4138,14:27:10,D
C9104,4101,4138,14:30:05,G
E9598,4102,4138,14:38:10,D
C9106,4101,4138,14:41:05,G
E9600,4102,4138,14:49:10,D
C9108,4101,4138,14:52:05,G
E9602,4102,4138,15:00:10,D
C9110,4101,4138,15:03:05,G
E9604,4102,4138,15:11:10,D
C9112,4101,4138,15:14:25,G
E9606,4102,4138,15:23:00,D
C9114,4101,4138,15:26:25,G
E9608,4102,4138,15:35:00,D
C9116,4101,4138,15:38:05,G
E9610,4102,4138,15:46:10,D
C9118,4101,4138,15:49:05,G
E9612,4102,4138,15:57:10,D
C9120,4101,4138,16:00:05,G
E9614,4102,4138,16:08:10,D
C9122,4101,4138,16:11:05,G
E9616,4102,4138,16:19:10,D
C9124,4101,4138,16:22:05,G
