TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2004,0239,0211,05:39:00,G
2006,0234,0211,05:50:00,G
2008,0234,0211,05:58:00,G
2010,0228,0211,06:04:00,G
2012,0234,0211,06:09:00,G
2014,0234,0211,06:15:00,G
2016,0219,0211,06:21:00,G
2018,0234,0211,06:26:30,G
2020,0234,0211,06:31:30,G
2022,0211,0211,06:39:30,G
2024,0234,0211,06:43:30,G
2026,0211,0211,06:50:30,G
2028,0211,0211,06:55:30,G
2030,0211,0211,07:00:30,G
2032,0211,0211,07:05:30,G
2034,0211,0211,07:12:00,G
2036,0211,0211,07:17:30,G
2038,0211,0211,07:23:00,G
2040,0211,0211,07:28:00,G
2042,0211,0211,07:32:00,G
2044,0211,0211,07:36:30,G
2046,0234,0211,07:40:00,G
2048,0211,0211,07:44:00,G
2050,0211,0211,07:48:00,G
2052,0211,0211,07:56:00,G
2054,0211,0211,08:00:00,G
2056,0211,0211,08:04:00,G
2058,0211,0211,08:08:00,G
2060,0211,0211,08:12:00,G
2062,0211,0211,08:16:00,G
2064,0211,0211,08:20:00,G
2066,0211,0211,08:24:30,G
2068,0211,0211,08:28:00,G
2070,0211,0211,08:33:00,G
2072,0234,0211,08:36:00,G
2074,0211,0211,08:40:30,G
2076,0211,0211,08:44:30,G
2078,0234,0211,08:47:30,G
2080,0211,0211,08:52:00,G
2082,0211,0211,08:56:30,G
2084,0211,0211,09:00:30,G
2086,0211,0211,09:04:30,G
2088,0211,0211,09:09:00,G
2090,0211,0211,09:13:30,G
2092,0211,0211,09:16:30,G
2094,0211,0211,09:19:30,G
2096,0211,0211,09:24:30,G
2098,0211,0211,09:29:00,G
2100,0211,0211,09:33:30,G
2102,0211,0211,09:36:30,G
2104,0211,0211,09:39:30,G
2106,0211,0211,09:44:30,G
2108,0211,0211,09:49:00,G
2110,0211,0211,09:52:30,G
2112,0211,0211,09:54:30,G
2114,0211,0211,09:59:30,G
2116,0211,0211,10:04:30,G
2118,0211,0211,10:09:00,G
2122,0211,0211,10:15:00,G
2124,0211,0211,10:19:30,G
2126,0211,0211,10:24:30,G
2128,0211,0211,10:29:30,G
2132,0211,0211,10:35:30,G
2134,0211,0211,10:41:00,G
2136,0211,0211,10:46:30,G
2138,0211,0211,10:52:00,G
2140,0211,0211,10:57:30,G
2142,0211,0211,11:02:30,G
2144,0211,0211,11:07:30,G
2146,0211,0211,11:12:30,G
2148,0211,0211,11:17:30,G
2150,0211,0211,11:22:30,G
2152,0211,0211,11:27:30,G
2154,0211,0211,11:32:30,G
2156,0211,0211,11:37:30,G
2158,0211,0211,11:42:30,G
2160,0211,0211,11:47:30,G
2162,0211,0211,11:52:30,G
2164,0234,0211,11:57:30,G
2168,0211,0211,12:03:30,G
2170,0211,0211,12:09:00,G
