TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2009,0239,0211,05:38:00,G
2013,0202,0211,05:50:00,G
2017,0211,0211,06:05:30,G
2021,0211,0211,06:15:00,G
2025,0211,0211,06:25:30,G
2027,0211,0211,06:33:00,G
2029,0211,0211,06:39:30,G
2033,0211,0211,06:48:00,G
2035,0211,0211,06:53:00,G
2039,0211,0211,07:00:00,G
2041,0211,0211,07:04:00,G
2043,0211,0211,07:09:00,G
2045,0211,0211,07:14:30,G
2047,0211,0211,07:19:30,G
2051,0211,0211,07:27:00,G
2053,0211,0211,07:32:00,G
2055,0211,0211,07:37:30,G
2057,0211,0211,07:43:30,G
2059,0211,0211,07:48:00,G
2061,0211,0211,07:53:30,G
2065,0211,0211,08:02:00,G
2067,0211,0211,08:07:30,G
2069,0211,0211,08:12:00,G
2071,0211,0211,08:16:00,G
2073,0211,0211,08:20:00,G
2075,0211,0211,08:24:00,G
2077,0211,0211,08:28:00,G
2079,0211,0211,08:32:00,G
2081,0211,0211,08:36:30,G
2083,0211,0211,08:41:30,G
2087,0211,0211,08:48:30,G
2089,0211,0211,08:51:30,G
2091,0211,0211,08:56:00,G
2093,0211,0211,08:59:30,G
2095,0211,0211,09:03:30,G
2097,0211,0211,09:07:00,G
2099,0211,0211,09:11:30,G
2101,0211,0211,09:15:30,G
2103,0211,0211,09:21:00,G
2105,0211,0211,09:25:00,G
2107,0211,0211,09:30:30,G
2109,0211,0211,09:35:00,G
2111,0211,0211,09:40:30,G
2113,0211,0211,09:45:00,G
2115,0211,0234,09:48:00,G
2117,0211,0211,09:51:00,G
2119,0211,0211,09:56:30,G
2121,0211,0211,10:01:00,G
2123,0211,0211,10:04:30,G
2125,0211,0211,10:08:30,G
2127,0211,0211,10:14:00,G
2129,0211,0211,10:19:00,G
2131,0211,0211,10:24:00,G
2133,0211,0211,10:29:00,G
2135,0211,0211,10:33:00,G
2137,0211,0211,10:38:00,G
2141,0211,0211,10:44:00,G
2143,0211,0211,10:50:00,G
2147,0211,0211,10:58:30,G
2149,0211,0211,11:04:00,G
2151,0211,0211,11:09:00,G
2153,0211,0211,11:14:00,G
2155,0211,0211,11:19:00,G
2157,0211,0211,11:24:30,G
2159,0211,0211,11:30:00,G
2161,0211,0211,11:35:30,G
2163,0211,0211,11:41:00,G
2165,0211,0211,11:46:30,G
2167,0211,0211,11:52:00,G
2169,0211,0211,11:56:00,G
2171,0211,0211,12:00:00,G
2173,0211,0211,12:04:30,G
2175,0211,0211,12:08:00,G
2177,0211,0211,12:12:00,G
2179,0211,0211,12:17:00,G
2181,0211,0211,12:22:00,G
2183,0211,0211,12:27:00,G
2185,0211,0211,12:32:00,G
2187,0211,0211,12:37:00,G
2189,0211,0211,12:42:00,G
2191,0211,0211,12:47:00,G
2193,0211,0211,12:52:30,G
2195,0211,0211,12:58:00,G
2197,0211,0211,13:03:30,G
2199,0211,0211,13:09:00,G
2201,0211,0211,13:14:30,G
2203,0211,0211,13:20:00,G
2205,0211,0211,13:24:30,G
2207,0211,0211,13:28:00,G
2209,0211,0211,13:32:00,G
2211,0211,0211,13:37:00,G
2213,0211,0211,13:41:00,G
2215,0211,0211,13:45:00,G
2217,0211,0211,13:50:00,G
2219,0211,0211,13:55:00,G
2221,0211,0211,13:59:30,G
2223,0211,0211,14:05:00,G
2225,0211,0211,14:10:00,G
2227,0211,0211,14:15:00,G
2229,0211,0211,14:20:30,G
2231,0211,0211,14:26:00,G
2233,0211,0211,14:32:00,G
2235,0211,0211,14:37:00,G
2237,0211,0211,14:42:30,G
2239,0211,0211,14:48:00,G
2241,0211,0211,14:53:30,G
2243,0211,0211,14:59:30,G
2245,0211,0211,15:04:30,G
2247,0211,0211,15:10:00,G
2249,0211,0211,15:13:30,G
2251,0211,0211,15:18:30,G
2253,0211,0211,15:23:00,G
2255,0211,0211,15:27:30,G
2257,0211,0211,15:31:30,G
2259,0211,0211,15:37:30,G
2261,0211,0211,15:43:00,G
2263,0211,0211,15:48:30,G
2265,0211,0211,15:53:30,G
2267,0211,0211,16:00:00,G
