TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA01,4319,4307,05:44:44,G
GA04,4319,4307,05:56:44,G
GA05,4319,4307,06:08:44,G
GA06,4319,4307,06:20:54,G
GA07,4319,4307,06:30:54,G
GA08,4319,4307,06:42:14,G
GA09,4319,4307,06:51:02,G
GA11,4319,4307,06:58:44,G
GA12,4319,4307,07:05:54,G
GA13,4312,4307,07:12:54,G
GA14,4319,4307,07:18:54,G
GA15,4319,4307,07:24:44,G
GA16,4319,4307,07:29:44,G
GA17,4319,4307,07:34:54,G
GA18,4319,4307,07:39:55,G
GA19,4319,4307,07:44:54,G
GA20,4319,4307,07:49:44,G
GA21,4319,4307,07:54:54,G
GA22,4319,4307,07:59:44,G
GA23,4319,4307,08:04:54,G
GA24,4319,4307,08:09:44,G
GA25,4319,4307,08:14:44,G
GA26,4319,4307,08:19:52,G
GA27,4319,4307,08:24:54,G
GA28,4319,4307,08:29:44,G
GA29,4319,4307,08:34:44,G
GA30,4319,4307,08:39:48,G
GA31,4319,4307,08:45:14,G
GA32,4319,4307,08:50:44,G
GA33,4319,4307,08:55:54,G
GA34,4319,4307,09:00:54,G
GA35,4319,4307,09:07:14,G
GA36,4319,4307,09:13:54,G
GA37,4319,4307,09:19:55,G
GA38,4319,4307,09:25:54,G
GA39,4319,4307,09:33:48,G
GA40,4319,4307,09:40:54,G
GA41,4319,4307,09:47:48,G
GA42,4319,4307,09:55:52,G
GA43,4319,4307,10:03:43,G
GA44,4319,4307,10:11:54,G
GA45,4319,4307,10:18:44,G
GA46,4319,4307,10:26:51,G
GA47,4319,4307,10:34:44,G
GA48,4319,4307,10:42:54,G
GA49,4319,4307,10:50:46,G
GA50,4319,4307,10:58:46,G
GA51,4319,4307,11:07:04,G
GA52,4319,4307,11:14:51,G
GA53,4319,4307,11:22:44,G
GA54,4319,4307,11:30:44,G
GA55,4319,4307,11:38:46,G
GA56,4319,4307,11:46:44,G
GA57,4319,4307,11:54:46,G
GA58,4319,4307,12:02:54,G
GA59,4319,4307,12:10:46,G
GA60,4319,4307,12:18:46,G
GA61,4319,4307,12:26:58,G
GA62,4319,4307,12:34:54,G
GA63,4319,4307,12:42:54,G
GA64,4319,4307,12:50:44,G
GA65,4319,4307,12:58:44,G
GA66,4319,4307,13:06:54,G
GA67,4319,4307,13:14:44,G
GA68,4319,4307,13:22:46,G
GA69,4319,4307,13:30:44,G
GA70,4319,4307,13:38:58,G
GA71,4319,4307,13:46:44,G
GA72,4319,4307,13:54:58,G
GA73,4319,4307,14:02:44,G
GA74,4319,4307,14:10:44,G
GA75,4319,4307,14:18:44,G
GA76,4319,4307,14:26:44,G
GA77,4319,4307,14:34:46,G
GA78,4319,4307,14:42:44,G
GA79,4319,4307,14:50:46,G
GA80,4319,4307,14:58:44,G
GA81,4319,4307,15:06:58,G
GA82,4319,4307,15:14:46,G
GA83,4319,4307,15:22:59,G
GA84,4319,4307,15:30:44,G
GA85,4319,4307,15:38:54,G
GA86,4319,4307,15:46:46,G
GA87,4319,4307,15:54:44,G
GA88,4319,4307,16:02:46,G
GA89,4319,4307,16:10:44,G
GA90,4319,4307,16:18:46,G
GA91,4319,4307,16:26:46,G
GA92,4319,4307,16:34:54,G
GA93,4319,4307,16:42:46,G
GA94,4319,4307,16:50:54,G
GA95,4319,4307,16:58:48,G
GA96,4319,4307,17:05:13,G
GA97,4319,4307,17:13:14,G
GA98,4319,4307,17:20:44,G
GA99,4319,4307,17:27:54,G
GA100,4319,4307,17:35:48,G
GA101,4319,4307,17:42:51,G
GA102,4319,4307,17:47:54,G
GA103,4312,4307,17:52:48,G
