TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9009,4131,4101,05:34:35,G
C9011,4138,4101,05:49:50,G
C9013,4138,4101,06:02:50,G
E9501,4138,4102,06:07:10,D
C9015,4138,4101,06:15:50,G
E9503,4138,4102,06:20:10,D
C9017,4138,4101,06:28:50,G
E9505,4138,4102,06:33:10,D
C9019,4138,4101,06:41:50,G
E9507,4138,4102,06:46:10,D
C9021,4138,4101,06:50:25,G
E9509,4138,4102,06:59:10,D
C9023,4138,4101,07:03:05,G
E9511,4138,4102,07:11:10,D
C9025,4138,4101,07:15:05,G
E9513,4138,4102,07:23:10,D
C9027,4138,4101,07:26:55,G
E9515,4138,4102,07:34:30,D
C9029,4138,4101,07:37:55,G
C9031,4138,4101,07:41:40,G
E9517,4138,4102,07:45:40,D
C9033,4138,4101,07:52:40,G
E9519,4138,4102,07:56:40,D
C9035,4138,4101,08:03:40,G
E9521,4138,4102,08:07:30,D
C9037,4138,4101,08:14:40,G
E9525,4138,4102,08:18:30,D
C9039,4138,4101,08:25:40,G
E9529,4138,4102,08:29:30,D
C9041,4138,4101,08:36:50,G
E9533,4138,4102,08:40:50,D
C9043,4138,4101,08:49:20,G
E9537,4138,4102,08:51:10,D
E9541,4138,4102,08:59:10,D
C9045,4138,4101,09:02:55,G
E9543,4138,4102,09:10:30,D
C9047,4138,4101,09:13:55,G
E9545,4138,4102,09:21:30,D
C9049,4138,4101,09:24:55,G
E9547,4138,4102,09:31:40,D
C9051,4138,4101,09:34:55,G
E9549,4138,4102,09:41:40,D
C9053,4138,4101,09:44:55,G
E9551,4138,4102,09:51:40,D
C9055,4138,4101,09:54:55,G
E9553,4138,4102,10:01:40,D
C9057,4138,4101,10:04:55,G
E9555,4138,4102,10:11:40,D
C9059,4138,4101,10:14:55,G
E9557,4138,4102,10:21:40,D
C9061,4138,4101,10:24:55,G
E9559,4138,4102,10:31:40,D
C9063,4138,4101,10:34:55,G
E9561,4138,4102,10:41:40,D
C9065,4138,4101,10:44:55,G
E9563,4138,4102,10:51:40,D
C9067,4138,4101,10:54:55,G
E9565,4138,4102,11:01:40,D
C9069,4138,4101,11:04:55,G
E9567,4138,4102,11:12:30,D
C9071,4138,4101,11:15:50,G
E9569,4138,4102,11:23:10,D
C9073,4138,4101,11:26:50,G
E9571,4138,4102,11:34:10,D
C9075,4138,4101,11:37:50,G
E9573,4138,4102,11:45:10,D
C9077,4138,4101,11:48:50,G
E9575,4138,4102,11:56:10,D
C9079,4138,4101,11:59:50,G
E9577,4138,4102,12:07:10,D
C9081,4138,4101,12:10:50,G
E9579,4138,4102,12:18:10,D
C9083,4138,4101,12:21:50,G
E9581,4138,4102,12:29:10,D
C9085,4138,4101,12:32:50,G
E9583,4138,4102,12:40:10,D
C9087,4138,4101,12:43:50,G
E9585,4138,4102,12:51:10,D
C9089,4138,4101,12:54:50,G
E9587,4138,4102,13:02:10,D
C9091,4138,4101,13:06:40,G
E9589,4138,4102,13:14:10,D
C9093,4138,4101,13:18:40,G
E9591,4138,4102,13:26:10,D
C9095,4138,4101,13:29:50,G
E9593,4138,4102,13:37:10,D
C9097,4138,4101,13:40:50,G
E9595,4138,4102,13:48:10,D
C9099,4138,4101,13:51:50,G
E9597,4138,4102,13:59:10,D
C9101,4138,4101,14:02:50,G
E9599,4138,4102,14:10:10,D
C9103,4138,4101,14:13:50,G
E9601,4138,4102,14:21:10,D
C9105,4138,4101,14:24:50,G
E9603,4138,4102,14:32:10,D
C9107,4138,4101,14:35:50,G
E9605,4138,4102,14:43:10,D
C9109,4138,4101,14:46:50,G
E9607,4138,4102,14:54:10,D
C9111,4138,4101,14:57:50,G
E9609,4138,4102,15:05:10,D
C9113,4138,4101,15:08:50,G
E9611,4138,4102,15:16:10,D
C9115,4138,4101,15:20:40,G
E9613,4138,4102,15:28:10,D
C9117,4138,4101,15:32:40,G
E9615,4138,4102,15:40:10,D
C9119,4138,4101,15:43:50,G
E9617,4138,4102,15:51:10,D
C9121,4138,4101,15:54:50,G
E9619,4138,4102,16:02:10,D
C9123,4138,4101,16:05:50,G
E9621,4138,4102,16:13:10,D
C9125,4138,4101,16:16:50,G
E9623,4138,4102,16:24:10,D
C9127,4138,4101,16:27:50,G
E9625,4138,4102,16:35:10,D
C9129,4138,4101,16:38:50,G
E9627,4138,4102,16:46:10,D
C9131,4138,4101,16:49:50,G
E9629,4138,4102,16:57:10,D
C9133,4138,4101,17:00:50,G
E9631,4138,4102,17:08:10,D
C9135,4138,4101,17:11:50,G
E9633,4138,4102,17:19:10,D
C9137,4138,4101,17:22:50,G
E9635,4138,4102,17:30:10,D
C9139,4138,4101,17:33:50,G
