TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2003,0228,0211,05:46:00,G
2005,0234,0211,05:59:30,G
2007,0234,0211,06:05:30,G
2009,0239,0211,06:13:00,G
2011,0234,0211,06:19:00,G
2013,0202,0211,06:24:30,G
2015,0234,0211,06:31:30,G
2017,0211,0211,06:38:30,G
2019,0234,0211,06:43:00,G
2021,0211,0211,06:48:30,G
2023,0234,0211,06:53:30,G
2025,0211,0211,06:59:30,G
2027,0211,0211,07:07:00,G
2029,0211,0211,07:12:30,G
2031,0234,0211,07:17:30,G
2033,0211,0211,07:21:30,G
2035,0211,0211,07:25:30,G
2037,0234,0211,07:29:30,G
2039,0211,0211,07:33:30,G
2041,0211,0211,07:37:30,G
2043,0211,0211,07:42:30,G
2045,0211,0211,07:47:30,G
2047,0211,0211,07:53:30,G
2049,0234,0211,07:57:30,G
2051,0211,0211,08:01:30,G
2053,0211,0211,08:05:30,G
2055,0211,0211,08:10:00,G
2057,0211,0211,08:17:30,G
2059,0211,0211,08:21:30,G
2061,0211,0211,08:26:30,G
2063,0234,0211,08:31:00,G
2065,0211,0211,08:36:00,G
2067,0211,0211,08:41:30,G
2069,0211,0211,08:45:30,G
2071,0211,0211,08:49:30,G
2073,0211,0211,08:53:30,G
2075,0211,0211,08:57:30,G
2077,0211,0211,09:01:30,G
2079,0211,0211,09:05:30,G
2081,0211,0211,09:09:30,G
2083,0211,0211,09:14:30,G
2085,0234,0211,09:19:00,G
2087,0211,0211,09:22:00,G
2089,0211,0211,09:24:30,G
2091,0211,0211,09:29:30,G
2093,0211,0211,09:32:30,G
2095,0211,0211,09:35:00,G
2097,0211,0211,09:39:30,G
2099,0211,0211,09:44:30,G
2101,0211,0211,09:49:00,G
2103,0211,0211,09:53:00,G
2105,0211,0211,09:56:30,G
2107,0211,0211,10:03:00,G
2109,0211,0211,10:09:30,G
2111,0211,0211,10:14:30,G
2113,0211,0211,10:19:00,G
2117,0211,0211,10:24:30,G
2119,0211,0211,10:30:00,G
2121,0211,0211,10:35:30,G
2123,0211,0211,10:38:00,G
2125,0211,0211,10:41:00,G
2127,0211,0211,10:46:30,G
2129,0211,0211,10:52:00,G
2131,0211,0211,10:57:30,G
2133,0211,0211,11:02:00,G
2135,0211,0211,11:06:00,G
2137,0211,0211,11:10:00,G
2139,0234,0211,11:13:30,G
2141,0211,0211,11:17:30,G
2143,0211,0211,11:23:00,G
2145,0234,0211,11:27:30,G
2147,0211,0211,11:32:30,G
2149,0211,0211,11:37:30,G
2151,0211,0211,11:42:30,G
2153,0211,0211,11:47:30,G
2155,0211,0211,11:52:30,G
2157,0211,0211,11:58:00,G
2159,0211,0211,12:03:30,G
2161,0211,0211,12:09:00,G
2163,0211,0211,12:14:30,G
2165,0211,0211,12:20:00,G
2167,0211,0211,12:25:30,G
2169,0211,0211,12:29:30,G
2171,0211,0211,12:33:30,G
2173,0211,0211,12:38:00,G
2175,0211,0211,12:41:30,G
2177,0211,0211,12:45:30,G
2179,0211,0211,12:50:30,G
2181,0211,0211,12:55:30,G
2183,0211,0211,13:00:30,G
2185,0211,0211,13:05:30,G
2187,0211,0211,13:10:30,G
2189,0211,0211,13:15:30,G
2191,0211,0211,13:20:30,G
2193,0211,0211,13:26:00,G
2195,0211,0211,13:31:30,G
2197,0211,0211,13:37:00,G
2199,0211,0211,13:42:30,G
2201,0211,0211,13:48:00,G
2203,0211,0211,13:53:30,G
2205,0211,0211,13:59:00,G
2207,0211,0211,14:01:30,G
2209,0211,0211,14:05:30,G
2211,0211,0211,14:10:30,G
2213,0211,0211,14:15:30,G
2215,0211,0211,14:19:00,G
2217,0211,0211,14:24:00,G
2219,0211,0211,14:28:30,G
2221,0211,0211,14:33:00,G
2223,0211,0211,14:37:30,G
2225,0211,0211,14:43:00,G
2227,0211,0211,14:48:30,G
2229,0211,0211,14:54:00,G
2231,0211,0211,14:59:30,G
2233,0211,0211,15:05:30,G
2235,0211,0211,15:10:30,G
2237,0211,0211,15:16:30,G
2239,0211,0211,15:21:30,G
2241,0211,0211,15:27:00,G
2243,0211,0211,15:33:30,G
2245,0211,0211,15:38:00,G
2247,0211,0211,15:43:30,G
2249,0211,0211,15:46:30,G
2251,0211,0211,15:51:30,G
2253,0211,0211,15:56:30,G
2255,0211,0211,15:59:30,G
2257,0211,0211,16:03:30,G
2259,0211,0211,16:10:30,G
