TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4505K,1458,1762,06:00:30,G
4509K,1458,1762,06:16:30,G
4511,0433,1762,06:32:00,G
4513,0419,1762,06:48:30,G
4515,0411,1762,07:01:00,G
4517,0409,1762,07:12:00,G
4519,0409,1762,07:22:00,G
4521,0409,1762,07:32:00,G
4523,0409,1762,07:41:00,G
4525,0409,1762,07:49:00,G
4527K,0409,1762,07:57:00,G
4529K,0409,1762,08:05:00,G
4531,0409,1762,08:13:00,G
4533K,0409,1762,08:20:00,G
4301,0409,1759,08:26:00,G
4535,0409,1762,08:32:00,G
4537K,0409,1762,08:38:00,G
4539,0409,1762,08:44:00,G
4541,0409,1762,08:50:00,G
4303K,0409,1759,08:56:00,G
4543K,0409,1762,09:02:00,G
4545,0409,1762,09:08:00,G
4305K,0409,1759,09:14:00,G
4547K,0409,1762,09:20:00,G
4549K,0409,1762,09:26:00,G
4307K,0409,1759,09:33:00,G
4551,0409,1762,09:40:00,G
4553K,0409,1762,09:50:00,G
4555K,0409,1762,09:56:00,G
4557K,0409,1762,10:02:00,G
4311K,0409,1759,10:10:00,G
4559K,0409,1762,10:14:00,G
4561K,0409,1762,10:22:00,G
4313K,0409,1759,10:30:00,G
4563K,0409,1762,10:33:30,G
4565K,0409,1762,10:43:00,G
4315K,0409,1759,10:52:00,G
4567K,0409,1762,10:56:00,G
4317K,0409,1759,11:04:00,G
4569,0409,1762,11:08:00,G
4571K,0409,1762,11:18:00,G
4573K,0409,1762,11:28:00,G
4575K,0409,1762,11:38:00,G
4577,0409,1762,11:49:00,G
4579,0409,1762,12:00:00,G
4581K,0409,1762,12:11:00,G
4583,0409,1762,12:22:00,G
4585K,0409,1762,12:33:00,G
4587,0409,1762,12:44:00,G
4589,0409,1762,12:51:00,G
4591,0409,1762,13:03:00,G
4593K,0409,1762,13:15:00,G
4319,0409,1759,13:27:00,G
4595K,0409,1762,13:34:00,G
4597,0409,1762,13:45:00,G
4599K,0409,1762,13:56:00,G
4601K,0409,1762,14:07:00,G
4603K,0409,1762,14:17:30,G
4605K,0409,1762,14:29:00,G
4607K,0409,1762,14:40:00,G
4609K,0409,1762,14:51:00,G
4611K,0409,1762,14:58:00,G
4613K,0409,1762,15:09:00,G
4615,0409,1762,15:20:00,G
4617K,0409,1762,15:26:00,G
4619K,0409,1762,15:37:00,G
4621K,0409,1762,15:48:00,G
4623,0409,1762,15:59:00,G
4625,0409,1762,16:10:00,G
4627K,0409,1762,16:22:00,G
4629,0409,1762,16:33:00,G
4631K,0409,1762,16:44:00,G
4633,0409,1762,16:55:00,G
4635,0409,1762,17:02:00,G
4637,0409,1762,17:13:00,G
4639K,0409,1762,17:23:00,G
4641,0409,1762,17:29:00,G
4643K,0409,1762,17:40:00,G
4645,0409,1762,17:51:00,G
4647K,0409,1762,18:02:00,G
4649K,0409,1762,18:13:30,G
4651K,0409,1762,18:22:00,G
4653,0412,1762,18:30:00,G
4655K,0409,1762,18:37:30,G
4657,0412,1762,18:44:30,G
4659K,0409,1762,18:51:30,G
4661K,0409,1762,18:58:00,G
4663K,0409,1762,19:05:00,G
4665,0409,1762,19:12:30,G
4667K,0409,1762,19:19:00,G
4321,0412,1759,19:26:00,G
4669,0409,1762,19:29:00,G
4671K,0409,1762,19:35:00,G
4673,0409,1762,19:41:00,G
4323K,0409,1759,19:54:00,G
4677,0412,1762,20:02:30,G
4679K,0409,1762,20:09:00,G
4325,0409,1759,20:13:00,G
4681,0409,1762,20:20:00,G
4683K,0409,1762,20:27:00,G
4685K,0409,1762,20:34:00,G
4687K,0409,1762,20:42:00,G
4689,0409,1762,20:50:00,G
4327K,0409,1759,20:58:00,G
4341,0409,1759,21:10:00,G
4693,0409,1762,21:14:30,G
4695,0409,1762,21:23:00,G
4697K,0409,1762,21:33:00,G
4329K,0409,1759,21:44:00,G
4701K,0409,1762,21:59:00,G
4703,0409,1762,22:09:00,G
4705K,0409,1762,22:19:00,G
4331K,0409,1759,22:25:00,G
4707K,0409,1762,22:31:00,G
4709,0409,1762,22:37:00,G
4711K,0409,1762,22:48:00,G
4713,0409,1762,22:55:00,G
4715K,0409,1762,23:07:00,G
4717K,0409,1762,23:14:00,G
4719,0409,1762,23:21:00,G
4721,0409,1762,23:32:30,G
4723K,0409,1762,23:46:00,G
4725,0409,1762,24:00:00,G
4727K,0409,1762,24:07:00,G
4729K,0409,1762,24:23:00,G
4731K,0409,1762,24:41:00,G
4333K,0409,1759,24:50:30,G
