TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5002,1014,1284,06:07:40,G
K2202,1251,1284,06:27:00,G
K5004,1208,1284,06:35:40,G
K5006,1014,1284,06:47:40,G
K5008,1210,1284,06:58:10,G
K2204,1251,1284,07:15:00,G
K5010,1219,1284,07:25:40,G
K2206,1251,1284,07:41:00,G
K5014,1219,1284,07:46:40,G
K5016,1219,1284,07:57:10,G
K2208,1251,1284,08:07:00,G
K5018,1219,1284,08:13:10,G
K2210,1251,1284,08:22:30,G
K5020,1219,1284,08:27:30,G
K5024,1219,1284,08:42:10,G
K5026,1219,1284,08:52:10,G
K2212,1251,1284,08:57:30,G
K5032,1219,1284,09:11:40,G
K2214,1251,1284,09:23:30,G
K5036,1210,1284,09:37:10,G
K2216,1251,1284,09:41:00,G
K2218,1251,1284,09:49:00,G
K5038,1219,1284,09:54:10,G
K5040,1219,1284,09:59:10,G
K5042,1219,1284,10:04:10,G
K5302,100C,1284,10:10:10,G
K5044,1210,1284,10:16:40,G
K5246,1208,1284,10:29:40,G
K2220,1251,1284,10:36:00,G
K5046,1220,1284,10:42:10,G
K5048,1210,1284,10:50:40,G
K5050,1219,1284,11:02:40,G
K5052,1208,1284,11:22:40,G
K2222,1251,1284,11:33:00,G
K5056,1208,1284,11:50:10,G
K5058,1219,1284,12:02:40,G
K5060,1208,1284,12:20:20,G
K5062,1219,1284,12:38:30,G
K5064,1208,1284,12:53:40,G
K5066,1220,1284,13:05:10,G
K5070,1219,1284,13:36:40,G
K5072,1208,1284,13:50:40,G
K5074,1219,1284,14:02:40,G
K2226,1251,1284,14:14:00,G
K5078,1219,1284,14:37:10,G
K5080,1208,1284,14:51:10,G
K5082,1219,1284,15:06:10,G
K5084,1208,1284,15:25:10,G
K5086,1219,1284,15:37:10,G
K5088,1208,1284,15:53:10,G
K5090,1219,1284,16:07:40,G
K5092,1208,1284,16:28:10,G
K5094,1219,1284,16:41:40,G
K5096,1208,1284,16:59:10,G
K5098,1219,1284,17:06:40,G
K5100,1208,1284,17:21:10,G
K5102,1219,1284,17:40:40,G
K2234,1251,1284,17:47:00,G
K5104,1208,1284,17:53:40,G
K5108,1208,1284,18:12:40,G
K5110,1219,1284,18:25:40,G
K2236,1251,1284,18:33:00,G
K5114,1219,1284,18:43:10,G
K5116,1208,1284,18:55:10,G
K5118,1219,1284,19:01:10,G
K2238,1251,1284,19:19:00,G
K2240,1251,1284,19:32:00,G
K5122,1208,1284,19:37:10,G
K5124,1219,1284,19:48:40,G
K5126,1219,1284,20:05:10,G
K5304,100C,1284,20:16:10,G
K5128,1208,1284,20:27:10,G
K5130,1219,1284,20:37:10,G
K5132,1219,1284,20:57:40,G
K5136,1219,1284,21:12:40,G
K2242,1251,1284,21:18:00,G
K5138,1208,1284,21:27:10,G
K5140,1219,1284,21:41:40,G
K5142,1208,1284,21:57:10,G
K5146,1219,1284,22:13:10,G
K5150,1220,1284,22:36:10,G
K2244,1251,1284,22:48:00,G
K5152,1219,1284,22:56:10,G
K5154,1219,1284,23:08:10,G
K5156,1208,1284,23:36:10,G
K5160,1219,1284,24:02:40,G
K2246,1251,1284,24:11:00,G
K5162,1208,1284,24:24:10,G
