TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3016,0334,1958,05:32:30,G
3018,0339,0310,05:40:00,G
3022,0339,1958,05:48:00,G
3024K,0342,1958,05:54:30,G
3026,0342,1958,06:01:30,G
3028,0339,0310,06:06:30,G
3032,0342,1958,06:11:00,G
3034,0339,1958,06:15:30,G
3036,0339,0310,06:20:30,G
3040K,0342,1958,06:24:30,G
3042,0339,0310,06:29:00,G
3046,0342,1958,06:33:30,G
3048,0339,0310,06:39:00,G
3050,0339,1958,06:44:00,G
3052,0342,1958,06:48:30,G
3054,0339,0310,06:53:30,G
3056,0342,1958,06:58:30,G
3058,0339,1958,07:03:30,G
3060,0342,1958,07:08:30,G
3062,0339,1958,07:12:30,G
3064,0342,1958,07:16:30,G
3066,0339,0310,07:20:30,G
3068K,0342,1958,07:24:30,G
3070,0342,0310,07:29:30,G
3072,0342,1958,07:33:30,G
3074,0339,0310,07:37:30,G
3076K,0342,1958,07:41:30,G
3078K,0342,1958,07:46:30,G
3080K,0342,1958,07:50:30,G
3082,0342,0310,07:54:30,G
3084,0342,1958,07:58:00,G
3086,0339,0310,08:01:30,G
3088,0342,1958,08:05:30,G
3090,0342,0310,08:09:30,G
3092,0342,1958,08:13:00,G
3094,0339,0310,08:16:30,G
3096K,0342,0310,08:20:00,G
3098,0342,1958,08:23:30,G
3100,0342,0310,08:27:00,G
3102,0339,1958,08:30:30,G
3104,0342,0310,08:34:30,G
3106K,0342,1958,08:38:30,G
3108,0342,1958,08:42:30,G
3110,0342,0310,08:46:30,G
3112,0342,1958,08:50:30,G
3114K,0342,0310,08:54:30,G
3116,0342,1958,08:59:00,G
3118,0342,0310,09:03:30,G
3120,0342,0310,09:08:00,G
3122,0342,1958,09:11:30,G
3124K,0342,1958,09:16:30,G
3126K,0342,1958,09:21:30,G
3128,0342,0310,09:27:00,G
3130K,0342,1958,09:31:00,G
3132,0342,1958,09:35:30,G
3134K,0342,0310,09:39:30,G
3136,0342,1958,09:43:30,G
3138,0342,0310,09:48:00,G
3140,0342,1958,09:52:30,G
3142K,0342,0310,09:57:30,G
3144K,0342,1958,10:02:30,G
3146,0342,0310,10:06:30,G
3148,0342,0310,10:11:30,G
3150,0342,1958,10:16:30,G
3152,0342,1958,10:22:00,G
3154,0342,0310,10:27:30,G
3156,0342,1958,10:33:30,G
