TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5006,2541,2511,05:40:30,G
5008,2545,2511,05:50:40,G
5010,2549,2511,05:59:50,G
5012,2554,2511,06:07:20,G
5502,2561,2511,06:13:20,G
5014,2554,2511,06:19:00,G
5504,2561,2511,06:25:00,G
5016,2554,2511,06:31:00,G
5506,2561,2511,06:37:00,G
5018,2554,2511,06:43:00,G
5508,2561,2511,06:49:00,G
5020,2554,2511,06:55:00,G
5510,2561,2511,07:00:00,G
5022,2554,2511,07:05:00,G
5512,2561,2511,07:10:00,G
5024,2554,2511,07:15:00,G
5514,2561,2511,07:20:00,G
5026,2554,2511,07:24:40,G
5516,2561,2511,07:28:40,G
5028,2554,2511,07:32:40,G
5518,2561,2511,07:36:40,G
5030,2554,2511,07:40:40,G
5520,2561,2511,07:44:40,G
5032,2554,2511,07:48:40,G
5522,2561,2511,07:52:10,G
5034,2554,2511,07:55:10,G
5524,2561,2511,07:58:10,G
5036,2554,2511,08:01:10,G
5526,2561,2511,08:04:10,G
5038,2554,2511,08:07:10,G
5528,2561,2511,08:10:10,G
5040,2554,2511,08:13:10,G
5530,2561,2511,08:16:10,G
5042,2554,2511,08:18:40,G
5532,2561,2511,08:21:10,G
5044,2554,2511,08:23:40,G
5534,2561,2511,08:26:10,G
5046,2554,2511,08:28:40,G
5536,2561,2511,08:31:10,G
5048,2554,2511,08:33:40,G
5538,2561,2511,08:36:10,G
5050,2554,2511,08:38:40,G
5540,2561,2511,08:41:10,G
5052,2554,2511,08:43:40,G
5542,2561,2511,08:46:10,G
5054,2554,2511,08:48:40,G
5544,2561,2511,08:51:40,G
5056,2554,2511,08:54:40,G
5546,2561,2511,08:57:40,G
5058,2554,2511,09:00:40,G
5548,2561,2511,09:03:40,G
5060,2554,2511,09:06:40,G
5550,2561,2511,09:10:10,G
5062,2554,2511,09:14:10,G
5552,2561,2511,09:18:40,G
5064,2554,2511,09:23:40,G
5554,2561,2511,09:28:40,G
5066,2554,2511,09:33:40,G
5556,2561,2511,09:38:40,G
5068,2554,2511,09:43:40,G
5558,2561,2511,09:48:40,G
5070,2554,2511,09:54:00,G
5560,2561,2511,10:00:00,G
5072,2554,2511,10:06:00,G
5562,2561,2511,10:12:00,G
5074,2554,2511,10:18:00,G
5564,2561,2511,10:24:00,G
5076,2554,2511,10:30:00,G
5566,2561,2511,10:36:00,G
5078,2554,2511,10:42:00,G
5568,2561,2511,10:48:00,G
5080,2554,2511,10:54:00,G
5570,2561,2511,11:00:00,G
5082,2554,2511,11:06:00,G
5572,2561,2511,11:12:00,G
5084,2554,2511,11:18:00,G
5574,2561,2511,11:24:00,G
5086,2554,2511,11:30:00,G
5576,2561,2511,11:36:00,G
5088,2554,2511,11:42:00,G
5578,2561,2511,11:48:00,G
5090,2554,2511,11:54:00,G
5580,2561,2511,12:00:00,G
5092,2554,2511,12:06:00,G
5582,2561,2511,12:12:00,G
5094,2554,2511,12:18:00,G
5584,2561,2511,12:24:00,G
5096,2554,2511,12:30:00,G
5586,2561,2511,12:36:00,G
5098,2554,2511,12:42:00,G
5588,2561,2511,12:48:00,G
5100,2554,2511,12:54:00,G
5590,2561,2511,13:00:00,G
5102,2554,2511,13:06:00,G
5592,2561,2511,13:12:00,G
5104,2554,2511,13:18:00,G
5594,2561,2511,13:24:00,G
5106,2554,2511,13:30:00,G
5596,2561,2511,13:36:00,G
5108,2554,2511,13:42:00,G
5598,2561,2511,13:48:00,G
5110,2554,2511,13:54:00,G
5600,2561,2511,14:00:00,G
5112,2554,2511,14:06:00,G
5602,2561,2511,14:12:00,G
5114,2554,2511,14:18:00,G
5604,2561,2511,14:24:00,G
5116,2554,2511,14:30:00,G
5606,2561,2511,14:36:00,G
5118,2554,2511,14:42:00,G
5608,2561,2511,14:48:00,G
5120,2554,2511,14:54:00,G
5610,2561,2511,15:00:00,G
5122,2554,2511,15:06:00,G
5612,2561,2511,15:12:00,G
5124,2554,2511,15:18:00,G
5614,2561,2511,15:24:00,G
5126,2554,2511,15:30:00,G
5616,2561,2511,15:36:00,G
5128,2554,2511,15:42:00,G
5618,2561,2511,15:48:00,G
5130,2554,2511,15:54:00,G
5620,2561,2511,16:00:00,G
5132,2554,2511,16:06:00,G
5622,2561,2511,16:12:00,G
5134,2554,2511,16:18:00,G
5624,2561,2511,16:24:00,G
5136,2554,2511,16:30:00,G
5626,2561,2511,16:36:00,G
5138,2554,2511,16:42:00,G
5628,2561,2511,16:48:00,G
5140,2554,2511,16:54:00,G
5630,2561,2511,17:00:00,G
5142,2554,2511,17:06:00,G
5632,2561,2511,17:12:00,G
5144,2554,2511,17:18:00,G
5634,2561,2511,17:24:00,G
5146,2554,2511,17:30:00,G
5636,2561,2511,17:36:00,G
5148,2554,2511,17:42:00,G
5638,2561,2511,17:48:00,G
5150,2554,2511,17:53:00,G
5640,2561,2511,17:58:00,G
5152,2554,2511,18:02:00,G
5642,2561,2511,18:06:00,G
5154,2554,2511,18:10:00,G
5644,2561,2511,18:13:30,G
5156,2554,2511,18:17:00,G
5646,2561,2511,18:20:30,G
5158,2554,2511,18:24:00,G
5648,2561,2511,18:27:30,G
5160,2554,2511,18:31:00,G
5650,2561,2511,18:34:30,G
5162,2554,2511,18:38:00,G
5652,2561,2511,18:41:30,G
5164,2554,2511,18:45:00,G
5654,2561,2511,18:48:30,G
5166,2554,2511,18:52:00,G
5656,2561,2511,18:55:30,G
5168,2554,2511,18:59:00,G
5658,2561,2511,19:02:30,G
5170,2554,2511,19:06:00,G
5660,2561,2511,19:09:30,G
5172,2554,2511,19:13:00,G
5662,2561,2511,19:17:00,G
5174,2554,2511,19:21:00,G
5664,2561,2511,19:26:00,G
5176,2554,2511,19:31:00,G
5666,2561,2511,19:36:00,G
5178,2554,2511,19:41:00,G
5668,2561,2511,19:47:00,G
5180,2554,2511,19:53:00,G
5670,2561,2511,19:59:00,G
5182,2554,2511,20:05:00,G
5672,2561,2511,20:11:00,G
5184,2554,2511,20:17:00,G
5674,2561,2511,20:23:00,G
5186,2554,2511,20:29:00,G
5676,2561,2511,20:35:00,G
5188,2554,2511,20:41:00,G
5678,2561,2511,20:47:00,G
5190,2554,2511,20:53:00,G
5680,2561,2511,20:59:00,G
5192,2554,2511,21:05:00,G
5682,2561,2511,21:11:00,G
5194,2554,2511,21:17:00,G
5684,2561,2511,21:23:00,G
5196,2554,2511,21:29:00,G
5686,2561,2511,21:35:00,G
5198,2554,2511,21:42:00,G
5688,2561,2511,21:49:00,G
5200,2554,2511,21:56:00,G
5690,2561,2511,22:03:00,G
5202,2554,2511,22:10:00,G
5692,2561,2511,22:17:00,G
5204,2554,2511,22:24:00,G
5694,2561,2511,22:31:00,G
5206,2554,2511,22:38:00,G
5696,2561,2511,22:45:00,G
5208,2554,2511,22:52:00,G
5698,2561,2511,22:59:00,G
5210,2554,2511,23:07:00,G
5700,2561,2511,23:15:00,G
5212,2554,2511,23:24:00,G
5702,2561,2511,23:34:00,G
5214,2554,2511,23:46:00,G
5704,2561,2511,23:59:00,G
5216,2554,2511,24:13:20,G
5708,2561,2527,24:33:20,G
5220,2554,2531,24:52:20,G
