TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K7,1019,1812,05:13:00,G
K11,1022,1812,05:33:30,G
K13,1906,1812,05:45:30,G
K15,1909,1812,05:56:30,G
K409,1019,1749,06:01:00,G
K19,1909,1812,06:09:30,G
S411,1019,1749,06:20:00,G
K23,1909,1812,06:26:30,G
K617,1019,1728,06:31:00,G
K25,1916,1812,06:36:30,G
K27,1915,1812,06:47:00,G
K619,1019,1408,06:52:00,G
K415,1019,1749,07:00:00,G
K31,1916,1812,07:05:30,G
K623,0158,1728,07:10:30,G
S33,1906,1812,07:14:30,G
K417,1019,1749,07:18:00,G
K35,1915,1812,07:22:00,G
S419,1019,1749,07:26:00,G
S37,1909,1812,07:30:30,G
K625,0158,1408,07:34:30,G
K39,1906,1812,07:38:00,G
K421,1019,1749,07:41:00,G
K41,1916,1812,07:45:00,G
K627,1019,1408,07:49:00,G
K43,1915,1812,07:55:00,G
S423,1019,1749,08:00:00,G
K45,1915,1812,08:04:00,G
K629,0158,1728,08:07:30,G
K47,1916,1812,08:12:00,G
K425,1019,1749,08:16:00,G
K49,1915,1812,08:20:00,G
K427,0158,1716,08:24:30,G
K51,1916,1812,08:29:30,G
K631,0158,1408,08:34:30,G
K53,1915,1812,08:39:00,G
K429,1019,1716,08:45:00,G
K55,1915,1812,08:50:00,G
K633,0158,1728,08:54:30,G
K57,1916,1812,08:59:00,G
S431,1019,1749,09:04:00,G
K59,1909,1812,09:08:30,G
K807,1915,1701,09:13:00,G
K635,0158,1408,09:17:30,G
K61,1915,1812,09:22:00,G
S433,1019,1749,09:27:00,G
K809,1909,1701,09:30:30,G
S63,1019,1812,09:34:00,G
K637,0158,1728,09:37:30,G
K65,1916,1812,09:41:30,G
K435,1019,1749,09:46:00,G
K67,1909,1812,09:50:30,G
K639,0158,1408,09:55:30,G
K69,1915,1812,10:00:00,G
K437,1019,1749,10:04:00,G
K811,1909,1701,10:07:30,G
K71,1906,1812,10:11:30,G
K641,0158,1728,10:15:30,G
S73,1019,1812,10:20:00,G
K439,0158,1749,10:25:00,G
K75,1915,1812,10:29:00,G
K643,1019,1408,10:34:00,G
K77,1909,1812,10:39:30,G
K441,0158,1749,10:45:00,G
S79,1906,1812,10:49:30,G
K645,0158,1728,10:53:30,G
K813,1909,1701,10:57:30,G
K81,1916,1812,11:02:00,G
K443,1019,1749,11:06:00,G
K83,1909,1812,11:11:30,G
K647,0158,1408,11:15:30,G
K85,1916,1812,11:20:00,G
K445,1019,1749,11:25:00,G
K649,0158,1728,11:33:00,G
K815,1022,1701,11:36:30,G
K89,1916,1812,11:40:30,G
K447,1019,1749,11:45:00,G
S91,1909,1812,11:50:30,G
K651,0158,1408,11:54:30,G
K93,1906,1812,12:00:00,G
K449,1019,1749,12:05:00,G
K95,1916,1812,12:10:00,G
K653,0158,1728,12:15:30,G
S97,1909,1812,12:20:30,G
K451,1019,1749,12:26:00,G
K99,1906,1812,12:30:30,G
K655,0158,1408,12:35:30,G
K101,1916,1812,12:40:30,G
K453,1019,1749,12:45:00,G
K103,1906,1812,12:50:30,G
K657,0158,1728,12:54:30,G
K105,1909,1812,13:00:30,G
S455,1019,1749,13:05:00,G
K107,1916,1812,13:10:00,G
K659,0158,1408,13:14:30,G
K109,1906,1812,13:20:30,G
S457,1019,1749,13:25:00,G
K111,1909,1812,13:30:30,G
K661,0158,1728,13:34:30,G
K113,1916,1812,13:38:30,G
K459,1019,1749,13:43:00,G
S115,1906,1812,13:50:30,G
K665,0158,1408,13:54:30,G
K805,1909,1701,13:59:30,G
K461,1019,1749,14:05:00,G
K119,1916,1812,14:10:30,G
K667,0158,1728,14:15:30,G
K121,1906,1812,14:21:30,G
K463,1019,1749,14:26:00,G
K123,1909,1812,14:30:30,G
K669,0158,1408,14:35:30,G
K125,1916,1812,14:40:30,G
K465,1019,1749,14:46:00,G
K127,1906,1812,14:50:30,G
K673,0158,1728,14:54:30,G
S129,1909,1812,15:00:30,G
K467,1019,1749,15:05:00,G
K131,1916,1812,15:09:30,G
K675,0158,1408,15:13:30,G
S133,1019,1812,15:17:00,G
K135,1906,1812,15:21:30,G
K469,1019,1749,15:25:00,G
S137,1909,1812,15:30:30,G
K677,0158,1728,15:34:30,G
K139,1916,1812,15:39:30,G
K471,1019,1749,15:44:00,G
K141,1906,1812,15:50:30,G
K681,0158,1408,15:54:30,G
K145,1909,1812,16:00:30,G
K473,1019,1749,16:06:00,G
K147,1916,1812,16:10:30,G
K683,0158,1728,16:14:30,G
K149,1906,1812,16:20:30,G
K475,1019,1749,16:24:00,G
S151,1909,1812,16:29:30,G
K685,0158,1408,16:33:30,G
K155,1916,1812,16:41:30,G
K477,1019,1749,16:46:00,G
S157,1906,1812,16:50:30,G
K687,0158,1408,16:54:30,G
K159,1022,1812,17:00:30,G
S479,1019,1749,17:05:00,G
K161,1916,1812,17:09:30,G
K689,0158,1728,17:13:30,G
K163,1906,1812,17:17:30,G
K481,1019,1749,17:21:30,G
K165,1909,1812,17:26:30,G
K691,0158,1408,17:31:30,G
K169,1022,1812,17:35:30,G
K171,1916,1812,17:43:00,G
K693,1019,1728,17:48:00,G
K173,1906,1812,17:52:30,G
K485,0158,1749,17:56:30,G
K175,1909,1812,18:00:30,G
K695,1019,1408,18:04:00,G
K177,1916,1812,18:08:30,G
K487,0158,1749,18:12:30,G
K179,1022,1812,18:16:30,G
K697,0158,1728,18:21:30,G
K181,1916,1812,18:25:00,G
K489,1019,1749,18:29:00,G
S183,1909,1812,18:33:30,G
K491,1019,1716,18:38:00,G
K185,1906,1812,18:41:30,G
K699,0158,1408,18:44:30,G
K187,1916,1812,18:49:00,G
K493,1019,1749,18:55:00,G
K189,1909,1812,18:59:30,G
K701,0158,1408,19:03:30,G
K191,1916,1812,19:08:00,G
K495,1019,1749,19:12:00,G
K193,1906,1812,19:16:30,G
K703,0158,1728,19:21:00,G
K195,1916,1812,19:25:30,G
K497,1019,1749,19:29:00,G
S197,1909,1812,19:32:30,G
K705,0158,1408,19:36:30,G
K199,1916,1812,19:41:30,G
K831,1019,1701,19:45:00,G
S201,1906,1812,19:48:30,G
K707,0158,1408,19:51:30,G
K203,1915,1812,19:55:00,G
K501,1019,1716,20:00:00,G
K205,1906,1812,20:04:30,G
K709,0158,1728,20:08:30,G
K207,1916,1812,20:13:30,G
K503,1019,1749,20:17:00,G
K209,1906,1812,20:20:30,G
K711,0158,1728,20:24:30,G
S211,1909,1812,20:27:30,G
K505,1019,1749,20:31:00,G
K213,1915,1812,20:35:00,G
K713,0158,1408,20:38:30,G
K215,1909,1812,20:41:30,G
K507,1019,1716,20:46:00,G
S217,1022,1812,20:49:30,G
K509,0158,1716,20:53:30,G
K219,1916,1812,20:57:00,G
S511,1019,1749,21:02:00,G
S221,1909,1812,21:06:30,G
K715,0158,1716,21:10:30,G
K223,1906,1812,21:15:30,G
K225,1916,1812,21:25:00,G
K719,0158,1728,21:30:30,G
K227,1906,1812,21:34:30,G
S515,1019,1749,21:39:00,G
K229,1915,1812,21:45:00,G
K721,0158,1408,21:49:30,G
K231,1909,1812,21:54:30,G
K517,1019,1749,22:00:00,G
K233,1916,1812,22:05:00,G
K723,0158,1728,22:10:30,G
K235,1909,1812,22:16:30,G
K817,1019,1701,22:21:00,G
K519,0158,1716,22:25:00,G
K237,1916,1812,22:29:30,G
K819,0158,1701,22:35:30,G
K239,1906,1812,22:41:30,G
K521,1019,1749,22:49:00,G
K821,0158,1701,22:55:30,G
K241,1916,1812,23:00:30,G
K523,1019,1716,23:04:00,G
K245,1906,1812,23:10:30,G
K823,1909,1701,23:15:30,G
K825,0158,1701,23:20:30,G
K829,1916,1701,23:27:30,G
K833,0158,1701,23:37:30,G
K837,1909,1701,23:42:30,G
K845,1915,1701,23:52:00,G
