TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6001,2640,2648,05:38:30,G
6003,2632,2648,05:52:10,G
6005,2627,2648,06:05:30,G
6007,2617,2648,06:19:50,G
6009,2614,2648,06:30:40,G
6011,2611,2648,06:41:30,G
6013,2611,2648,06:52:30,G
6015,2611,2648,07:01:20,G
6017,2611,2648,07:10:00,G
6019,2611,2648,07:17:30,G
6021,2611,2648,07:25:00,G
6023,2611,2648,07:32:00,G
6025,2611,2648,07:40:00,G
6027,2611,2648,07:48:00,G
6029,2611,2648,07:56:00,G
6031,2611,2648,08:04:00,G
6033,2611,2648,08:12:00,G
6035,2611,2648,08:20:00,G
6037,2611,2648,08:28:00,G
6039,2611,2648,08:36:00,G
6041,2611,2648,08:44:00,G
6043,2611,2648,08:52:00,G
6045,2611,2648,09:00:00,G
6047,2611,2648,09:08:00,G
6049,2611,2648,09:16:00,G
6051,2611,2648,09:24:00,G
6053,2611,2648,09:32:00,G
6055,2611,2648,09:40:00,G
6057,2611,2648,09:48:00,G
6059,2611,2648,09:56:00,G
6061,2611,2648,10:04:00,G
6063,2611,2648,10:12:00,G
6065,2611,2648,10:20:00,G
6067,2611,2648,10:28:00,G
6069,2611,2648,10:36:00,G
6071,2611,2648,10:44:00,G
6073,2611,2648,10:52:00,G
6075,2611,2648,11:00:00,G
6077,2611,2648,11:08:00,G
6079,2611,2648,11:16:00,G
6081,2611,2648,11:24:00,G
6083,2611,2648,11:32:00,G
6085,2611,2648,11:40:00,G
6087,2611,2648,11:48:00,G
6089,2611,2648,11:56:00,G
6091,2611,2648,12:04:00,G
6093,2611,2648,12:12:00,G
6095,2611,2648,12:20:00,G
6097,2611,2648,12:28:00,G
6099,2611,2648,12:36:00,G
6101,2611,2648,12:44:00,G
6103,2611,2648,12:52:00,G
6105,2611,2648,13:00:00,G
6107,2611,2648,13:08:00,G
6109,2611,2648,13:16:00,G
6111,2611,2648,13:24:00,G
6113,2611,2648,13:32:00,G
6115,2611,2648,13:40:00,G
6117,2611,2648,13:48:00,G
6119,2611,2648,13:56:00,G
6121,2611,2648,14:04:00,G
6123,2611,2648,14:12:00,G
6125,2611,2648,14:20:00,G
6127,2611,2648,14:28:00,G
6129,2611,2648,14:36:00,G
6131,2611,2648,14:44:00,G
6133,2611,2648,14:52:00,G
6135,2611,2648,15:00:00,G
6137,2611,2648,15:08:00,G
6139,2611,2648,15:16:00,G
6141,2611,2648,15:24:00,G
6143,2611,2648,15:32:00,G
6145,2611,2648,15:40:00,G
6147,2611,2648,15:48:00,G
6149,2611,2648,15:56:00,G
6151,2611,2648,16:04:00,G
6153,2611,2648,16:12:00,G
6155,2611,2648,16:20:00,G
6157,2611,2648,16:28:00,G
6159,2611,2648,16:36:00,G
6161,2611,2648,16:44:00,G
6163,2611,2648,16:52:00,G
6165,2611,2648,17:00:00,G
6167,2611,2648,17:08:00,G
6169,2611,2648,17:16:00,G
6171,2611,2648,17:24:00,G
6173,2611,2648,17:32:00,G
6175,2611,2648,17:40:00,G
6177,2611,2648,17:48:00,G
6179,2611,2648,17:56:00,G
6181,2611,2648,18:04:00,G
6183,2611,2648,18:12:00,G
6185,2611,2648,18:20:00,G
6187,2611,2648,18:28:00,G
6189,2611,2648,18:36:00,G
6191,2611,2648,18:44:00,G
6193,2611,2648,18:52:00,G
6195,2611,2648,19:00:00,G
6197,2611,2648,19:08:00,G
6199,2611,2648,19:16:00,G
6201,2611,2648,19:24:00,G
6203,2611,2648,19:32:00,G
6205,2611,2648,19:40:00,G
6207,2611,2648,19:48:00,G
6209,2611,2648,19:56:00,G
6211,2611,2648,20:04:00,G
6213,2611,2648,20:12:00,G
6215,2611,2648,20:20:00,G
6217,2611,2648,20:28:00,G
6219,2611,2648,20:36:00,G
6221,2611,2648,20:44:00,G
6223,2611,2648,20:52:00,G
6225,2611,2648,21:00:00,G
6227,2611,2648,21:08:00,G
6229,2611,2648,21:16:00,G
6231,2611,2648,21:24:00,G
6233,2611,2648,21:32:00,G
6235,2611,2648,21:40:00,G
6237,2611,2648,21:48:00,G
6239,2611,2648,21:56:00,G
6241,2611,2648,22:04:00,G
6243,2611,2648,22:12:00,G
6245,2611,2648,22:20:00,G
6247,2611,2648,22:28:00,G
6249,2611,2648,22:36:00,G
6251,2611,2648,22:44:00,G
6253,2611,2648,22:52:00,G
6255,2611,2648,23:00:00,G
6257,2611,2648,23:08:00,G
6259,2611,2648,23:16:00,G
6261,2611,2648,23:24:00,G
6263,2611,2648,23:32:00,G
6265,2611,2648,23:41:00,G
6267,2611,2648,23:51:00,G
6269,2611,2648,24:01:00,G
