TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4002,0426,0409,05:57:30,G
4004,0434,0409,06:13:30,G
4300K,1751,0409,06:24:30,G
4006,0433,0409,06:33:00,G
4302K,1759,0409,06:41:30,G
4008,0433,0409,06:49:00,G
4502K,1762,0409,06:56:00,G
4504K,1762,0409,07:04:00,G
4010,0433,0409,07:11:00,G
4506K,1762,0409,07:15:00,G
4508K,1762,0409,07:21:00,G
4510K,1762,0409,07:27:00,G
4012,0433,0409,07:31:30,G
4512K,1762,0409,07:36:00,G
4014,0433,0409,07:40:30,G
4514,1762,0409,07:45:00,G
4016,0433,0409,07:49:30,G
4516K,1762,0409,07:54:00,G
4018,0433,0409,07:57:30,G
4518K,1762,0409,08:00:30,G
4020,0433,0409,08:04:00,G
4520K,1759,0409,08:06:30,G
4022,0433,0409,08:10:00,G
4522K,1762,0409,08:13:00,G
4024,0433,0409,08:16:00,G
4524K,1762,0409,08:19:00,D
4026,0433,0409,08:22:00,G
4304K,1759,0409,08:25:30,G
4028,0433,0409,08:28:00,G
4526K,1762,0409,08:31:00,G
4030,0433,0409,08:34:00,G
4306K,1762,0409,08:37:00,D
4032,0433,0409,08:39:30,G
4528,1762,0409,08:42:00,G
4308K,1759,0409,08:45:00,G
4034,0433,0409,08:47:30,G
4530,1762,0409,08:50:00,G
4532K,1762,0409,08:53:00,D
4036,0433,0409,08:55:30,G
4310K,1759,0409,08:58:00,G
4534,1762,0409,09:01:00,G
4038,0433,0409,09:03:30,G
4312K,1759,0409,09:06:00,G
4040,0433,0409,09:08:30,G
4536,1762,0409,09:11:00,G
4042,0433,0409,09:14:00,G
4538K,1762,0409,09:17:00,G
4044,0433,0409,09:20:00,G
4540,1762,0409,09:23:00,G
4046,0433,0409,09:26:00,G
4542K,1762,0409,09:30:00,D
4048,0433,0409,09:32:00,G
4544,1762,0409,09:35:30,G
4546K,1762,0409,09:39:00,D
4050,0433,0409,09:43:00,G
4548,1762,0409,09:46:30,G
4052,0433,0409,09:50:00,G
4550,1762,0409,09:54:00,G
4054,0433,0409,09:57:00,G
