TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7004,2729,2711,05:33:10,G
7006,2731,2711,05:47:10,G
7008,2737,2711,05:59:20,G
7010,2744,2711,06:11:50,G
7012,2752,2711,06:23:10,G
7014,2752,2711,06:33:10,G
7016,2761,2712,06:41:10,G
7018,2752,2711,06:49:10,G
7020,2761,2712,06:56:10,G
7022,2752,2711,07:03:10,G
7024,2761,2712,07:09:10,G
7026,2761,2711,07:15:10,G
7028,2761,2712,07:21:10,G
7030,2752,2711,07:27:10,G
7032,2761,2712,07:32:10,G
7034,2752,2711,07:37:10,G
7036,2761,2712,07:42:10,G
7038,2761,2711,07:47:10,G
7040,2752,2712,07:52:00,G
7042,2761,2711,07:56:00,G
7044,2761,2712,08:00:00,G
7046,2752,2711,08:04:00,G
7048,2761,2712,08:08:00,G
7050,2761,2711,08:12:00,G
7052,2752,2712,08:16:00,G
7054,2761,2711,08:20:00,G
7056,2761,2712,08:24:00,G
7058,2752,2711,08:28:00,G
7060,2761,2712,08:32:00,G
7062,2761,2711,08:35:20,G
7064,2752,2712,08:38:20,G
7066,2761,2712,08:41:20,G
7068,2761,2712,08:44:20,G
7070,2752,2711,08:47:20,G
7072,2761,2712,08:50:20,G
7074,2761,2712,08:53:20,G
7076,2752,2712,08:56:20,G
7078,2761,2711,08:59:20,G
7080,2761,2712,09:02:20,G
7082,2752,2712,09:05:20,G
7084,2761,2713,09:08:20,G
7086,2761,2711,09:11:20,G
7088,2752,2712,09:14:20,G
7090,2761,2712,09:17:20,G
7092,2761,2712,09:20:20,G
7094,2752,2711,09:23:20,G
7096,2761,2712,09:26:20,G
7098,2761,2712,09:30:20,G
7100,2752,2712,09:34:00,G
7102,2761,2711,09:38:00,G
7104,2761,2712,09:42:00,G
7106,2752,2712,09:46:00,G
7108,2761,2711,09:50:00,G
7110,2761,2712,09:54:00,G
7112,2752,2712,09:58:00,G
7114,2761,2711,10:02:00,G
7116,2761,2712,10:06:00,G
