TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6502,1891,1800,05:53:30,G
K6504,1891,1800,06:13:30,G
K6506,1891,1800,06:28:30,G
K6508,1891,1800,06:43:30,G
K6510,1891,1800,06:58:30,G
K6512,1891,1800,07:13:30,G
K6514,1891,1800,07:28:30,G
K6516,1891,1800,07:43:30,G
K6518,1891,1800,07:58:30,G
K6520,1891,1800,08:13:30,G
K6522,1891,1800,08:28:30,G
K6524,1891,1800,08:43:30,G
K6526,1891,1800,08:58:30,G
K6528,1891,1800,09:13:30,G
K6530,1891,1800,09:28:30,G
K6532,1891,1800,09:43:30,G
K6534,1891,1800,10:00:30,G
K6536,1891,1800,10:14:30,G
K6538,1891,1800,10:29:30,G
K6540,1891,1800,10:42:30,G
K6542,1891,1800,10:56:30,G
K6544,1891,1800,11:11:30,G
K6546,1891,1800,11:26:30,G
K6548,1891,1800,11:42:30,G
K6550,1891,1800,11:57:30,G
K6552,1891,1800,12:11:30,G
K6554,1891,1800,12:27:30,G
K6556,1891,1800,12:42:30,G
K6558,1891,1800,12:57:30,G
K6560,1891,1800,13:12:30,G
K6562,1891,1800,13:28:30,G
K6564,1891,1800,13:43:30,G
K6566,1891,1800,13:58:30,G
K6568,1891,1800,14:13:30,G
K6570,1891,1800,14:28:30,G
K6572,1891,1800,14:43:30,G
K6574,1891,1800,14:58:30,G
K6576,1891,1800,15:13:30,G
K6578,1891,1800,15:28:30,G
K6580,1891,1800,15:43:30,G
K6582,1891,1800,15:59:30,G
K6584,1891,1800,16:14:30,G
K6586,1891,1800,16:29:30,G
K6588,1891,1800,16:43:30,G
K6590,1891,1800,16:59:30,G
K6592,1891,1800,17:13:30,G
K6594,1891,1800,17:28:30,G
K6596,1891,1800,17:42:30,G
K6598,1891,1800,17:56:30,G
K6600,1891,1800,18:08:30,G
K6602,1891,1800,18:23:30,G
K6604,1891,1800,18:38:30,G
K6606,1891,1800,18:53:30,G
K6608,1891,1800,19:08:30,G
K6610,1891,1800,19:23:30,G
K6612,1891,1800,19:38:30,G
K6614,1891,1800,19:53:30,G
K6616,1891,1800,20:08:30,G
K6618,1891,1800,20:23:30,G
K6620,1891,1800,20:38:30,G
K6622,1891,1800,20:53:30,G
K6624,1891,1800,21:08:30,G
K6626,1891,1800,21:23:30,G
K6628,1891,1800,21:38:30,G
K6630,1891,1800,21:53:30,G
K6632,1891,1800,22:08:30,G
K6634,1891,1800,22:23:30,G
K6636,1891,1800,22:38:30,G
K6638,1891,1800,22:53:30,G
K6640,1891,1800,23:08:30,G
K6642,1891,1800,23:23:30,G
K6644,1891,1800,23:38:30,G
K6646,1891,1800,23:53:30,G
