TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K600,1728,0158,05:24:30,G
K602,1728,0158,05:56:30,G
K604,1408,0158,06:16:30,G
K606,1728,0158,06:41:30,G
K608,1408,0158,07:01:30,G
K610,1408,0158,07:27:30,G
K612,1728,0158,07:44:30,G
K614,1408,0158,07:59:30,G
K616,1728,0158,08:17:30,G
K618,1408,0158,08:26:00,G
K620,1408,0158,08:48:30,G
K622,1728,0158,09:06:30,G
K624,1408,0158,09:26:30,G
K626,1728,1716,09:36:30,G
K628,1728,0158,09:46:00,G
K630,1408,0158,10:02:00,G
K632,1728,0158,10:17:30,G
K634,1408,0158,10:43:00,G
K636,1408,0158,11:07:30,G
K638,1728,0158,11:25:00,G
K640,1408,0158,11:41:00,G
K642,1728,0158,12:06:00,G
K644,1408,0158,12:21:30,G
K646,1728,0158,12:46:30,G
K648,1408,0158,13:05:30,G
K650,1728,0158,13:26:30,G
K652,1408,0158,13:46:30,G
K654,1728,0158,14:05:00,G
K656,1408,0158,14:23:30,G
K658,1728,0158,14:48:00,G
K660,1408,0158,15:06:00,G
K662,1728,0158,15:26:00,G
K664,1728,0158,15:47:30,G
K666,1728,0158,16:03:00,G
K668,1408,0158,16:14:30,G
K670,1408,0158,16:36:00,G
K672,1728,0158,16:52:00,G
K674,1408,0158,17:05:00,G
K676,1728,0158,17:24:00,G
K678,1728,0158,17:39:00,G
K680,1408,0158,17:46:30,G
K682,1728,0158,18:10:00,G
K684,1408,0158,18:28:30,G
K686,1728,0158,18:38:00,G
K688,1408,0158,18:59:30,G
K690,1728,0158,19:17:30,G
K692,1408,0158,19:32:30,G
K694,1408,0158,19:51:00,G
K696,1408,0158,20:07:30,G
K698,1408,0158,20:32:30,G
K700,1728,0158,20:52:00,G
K702,1728,0158,21:12:00,G
K704,1408,0158,21:34:00,G
K706,1408,1716,21:53:30,G
K708,1728,1701,22:11:00,G
K710,1408,1701,22:31:30,G
K712,1408,1701,23:01:30,G
K714,1728,1716,23:17:00,G
K718,1728,1716,23:35:00,G
K720,1408,1716,23:56:30,G
