TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7016,2761,2712,05:31:50,G
7020,2761,2712,05:46:50,G
7024,2761,2712,05:59:50,G
7026,2761,2711,06:05:50,G
7028,2761,2712,06:11:50,G
7032,2761,2712,06:22:50,G
7036,2761,2712,06:32:50,G
7038,2761,2711,06:37:50,G
7042,2761,2711,06:45:50,G
7044,2761,2712,06:49:50,G
7048,2761,2712,06:57:50,G
7050,2761,2711,07:01:50,G
7054,2761,2711,07:09:50,G
7056,2761,2712,07:13:50,G
7060,2761,2712,07:21:50,G
7062,2761,2711,07:24:50,G
7066,2761,2712,07:30:50,G
7068,2761,2712,07:33:50,G
7072,2761,2712,07:39:50,G
7074,2761,2712,07:42:50,G
7078,2761,2711,07:48:50,G
7080,2761,2712,07:51:50,G
7084,2761,2713,07:57:50,G
7086,2761,2711,08:00:50,G
7090,2761,2712,08:06:50,G
7092,2761,2712,08:09:50,G
7096,2761,2712,08:15:50,G
7098,2761,2712,08:19:50,G
7102,2761,2711,08:27:50,G
7104,2761,2712,08:31:50,G
7108,2761,2711,08:39:50,G
7110,2761,2712,08:43:50,G
7114,2761,2711,08:51:50,G
7116,2761,2712,08:55:50,G
7120,2761,2712,09:04:50,G
7122,2761,2711,09:09:50,G
7124,2761,2712,09:15:50,G
7126,2761,2711,09:21:50,G
7128,2761,2712,09:27:50,G
7130,2761,2712,09:33:50,G
7132,2761,2711,09:39:50,G
7134,2761,2712,09:45:50,G
7138,2761,2711,09:57:50,G
7140,2761,2712,10:03:50,G
7142,2761,2712,10:09:50,G
7146,2761,2712,10:21:50,G
7150,2761,2711,10:33:50,G
7152,2761,2712,10:39:50,G
7156,2761,2712,10:51:50,G
7160,2761,2711,11:03:50,G
7164,2761,2711,11:15:50,G
7168,2761,2711,11:27:50,G
7172,2761,2712,11:39:50,G
7176,2761,2712,11:51:50,G
7180,2761,2711,12:03:50,G
7184,2761,2712,12:15:50,G
7188,2761,2712,12:27:50,G
7192,2761,2711,12:39:50,G
7196,2761,2712,12:51:50,G
7200,2761,2712,13:03:50,G
7204,2761,2711,13:15:50,G
7208,2761,2712,13:27:50,G
7212,2761,2712,13:39:50,G
7216,2761,2711,13:51:50,G
7220,2761,2712,14:03:50,G
7224,2761,2712,14:15:50,G
7228,2761,2711,14:27:50,G
7232,2761,2712,14:39:50,G
7236,2761,2712,14:51:50,G
7240,2761,2711,15:03:50,G
7244,2761,2712,15:15:50,G
7248,2761,2712,15:27:50,G
7252,2761,2712,15:39:50,G
7256,2761,2712,15:51:50,G
7260,2761,2712,16:03:50,G
7264,2761,2711,16:15:50,G
7268,2761,2711,16:27:50,G
7272,2761,2711,16:39:50,G
7276,2761,2711,16:49:50,G
7282,2761,2712,17:01:50,G
7288,2761,2711,17:13:50,G
7294,2761,2711,17:25:50,G
7300,2761,2711,17:37:20,G
7304,2761,2712,17:44:20,G
7310,2761,2712,17:54:50,G
7316,2761,2712,18:05:20,G
7320,2761,2711,18:12:20,G
7324,2761,2712,18:19:20,G
7328,2761,2711,18:26:20,G
7332,2761,2712,18:33:50,G
7334,2761,2711,18:37:50,G
7338,2761,2712,18:45:50,G
7342,2761,2712,18:53:50,G
7346,2761,2712,19:02:50,G
7348,2761,2711,19:07:50,G
7350,2761,2712,19:13:50,G
7354,2761,2711,19:25:50,G
7356,2761,2712,19:31:50,G
7358,2761,2712,19:37:50,G
7360,2761,2711,19:43:50,G
7364,2761,2712,19:55:50,G
7366,2761,2711,20:01:50,G
7368,2761,2712,20:07:50,G
7372,2761,2711,20:19:50,G
7374,2761,2712,20:25:50,G
7376,2761,2712,20:31:50,G
7380,2761,2712,20:43:50,G
7382,2761,2712,20:49:50,G
7384,2761,2711,20:55:50,G
7388,2761,2712,21:07:50,G
7392,2761,2712,21:19:50,G
7396,2761,2712,21:33:50,G
7400,2761,2712,21:47:50,G
7402,2761,2711,21:54:50,G
7406,2761,2711,22:08:50,G
7408,2761,2712,22:16:50,G
7412,2761,2711,22:33:50,G
7414,2761,2712,22:43:50,G
7416,2761,2712,22:53:50,G
7418,2761,2711,23:04:50,G
7422,2761,2712,23:20:50,G
7424,2761,2719,23:34:50,G
7426,2761,2729,23:50:50,G
7428,2761,2752,24:00:50,G
7430,2761,2737,24:09:50,G
7432,2761,2752,24:30:50,G
