TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7001,2752,2761,05:40:00,G
7003,2752,2761,05:48:00,G
7005,2745,2761,05:56:20,G
7007,2752,2761,06:05:00,G
7009,2737,2761,06:12:50,G
7011,2752,2761,06:19:00,G
7013,2731,2761,06:26:00,G
7015,2752,2761,06:31:00,G
7017,2729,2761,06:38:00,G
7019,2752,2761,06:43:30,G
7021,2719,2761,06:50:10,G
7023,2752,2761,06:56:30,G
7025,2712,2761,07:02:30,G
7027,2752,2761,07:07:30,G
7029,2711,2761,07:12:30,G
7031,2752,2761,07:16:30,G
7033,2712,2761,07:20:30,G
7035,2712,2761,07:27:30,G
7037,2752,2761,07:31:00,G
7039,2711,2761,07:34:30,G
7041,2712,2761,07:40:30,G
7043,2752,2761,07:43:30,G
7045,2712,2761,07:46:30,G
7047,2711,2761,07:52:30,G
7049,2712,2761,07:58:30,G
7051,2711,2761,08:04:30,G
7053,2712,2761,08:10:30,G
7055,2711,2761,08:16:30,G
7057,2712,2761,08:22:30,G
7059,2711,2761,08:28:30,G
7063,2712,2761,08:36:30,G
7065,2711,2761,08:40:30,G
7069,2712,2761,08:48:30,G
7071,2712,2761,08:52:30,G
7075,2712,2761,09:00:30,G
7077,2712,2761,09:04:30,G
7081,2712,2761,09:11:00,G
7085,2712,2761,09:16:00,G
7089,2712,2761,09:21:00,G
7095,2711,2761,09:28:30,G
7101,2712,2761,09:36:00,G
7107,2712,2761,09:44:30,G
7113,2712,2761,09:53:30,G
7119,2712,2761,10:02:30,G
7125,2712,2761,10:11:30,G
7131,2711,2761,10:21:30,G
7137,2712,2761,10:33:30,G
7143,2711,2761,10:45:30,G
7147,2711,2761,10:57:30,G
7151,2711,2761,11:09:30,G
7155,2711,2761,11:21:30,G
7159,2711,2761,11:33:30,G
7163,2711,2761,11:45:30,G
7167,2711,2761,11:57:30,G
7171,2711,2761,12:09:30,G
7175,2712,2761,12:21:30,G
7179,2712,2761,12:33:30,G
7183,2712,2761,12:45:30,G
7187,2711,2761,12:57:30,G
7191,2712,2761,13:09:30,G
7195,2712,2761,13:21:30,G
7199,2711,2761,13:33:30,G
7203,2712,2761,13:45:30,G
7207,2712,2761,13:57:30,G
7211,2712,2761,14:09:30,G
7215,2711,2761,14:21:30,G
7219,2711,2761,14:33:30,G
7223,2711,2761,14:45:30,G
7227,2712,2761,14:57:30,G
7231,2712,2761,15:09:30,G
7235,2711,2761,15:21:30,G
7239,2712,2761,15:33:30,G
7243,2712,2761,15:45:30,G
7247,2711,2761,15:57:30,G
7251,2712,2761,16:09:30,G
7255,2712,2761,16:21:30,G
7259,2711,2761,16:33:30,G
7263,2712,2761,16:45:30,G
7267,2712,2761,16:57:30,G
7271,2711,2761,17:09:30,G
7273,2712,2761,17:15:30,G
7277,2711,2761,17:27:30,G
7281,2712,2761,17:39:30,G
7283,2711,2761,17:45:30,G
7287,2712,2761,17:57:30,G
7289,2711,2761,18:03:30,G
7291,2712,2761,18:09:30,G
7293,2712,2761,18:15:30,G
7295,2711,2761,18:21:30,G
7297,2712,2761,18:27:30,G
7299,2712,2761,18:33:30,G
7303,2712,2761,18:42:30,G
7307,2711,2761,18:50:30,G
7311,2712,2761,18:58:30,G
7315,2712,2761,19:06:30,G
7319,2711,2761,19:14:30,G
7323,2712,2761,19:21:30,G
7327,2712,2761,19:28:30,G
7331,2712,2761,19:35:30,G
7335,2712,2761,19:42:30,G
7339,2712,2761,19:49:30,G
7343,2711,2761,19:56:30,G
7347,2712,2761,20:04:30,G
7351,2712,2761,20:12:30,G
7355,2712,2761,20:20:30,G
7359,2712,2761,20:28:30,G
7363,2712,2761,20:37:30,G
7367,2712,2761,20:49:30,G
7371,2712,2761,21:01:30,G
7375,2712,2761,21:13:30,G
7379,2712,2761,21:25:30,G
7383,2712,2761,21:37:30,G
7387,2712,2761,21:49:30,G
7391,2712,2761,22:01:30,G
7395,2712,2761,22:13:30,G
7399,2711,2761,22:25:30,G
7403,2712,2761,22:37:30,G
7407,2712,2761,22:49:30,G
7411,2711,2761,23:01:30,G
7415,2712,2761,23:13:30,G
7419,2712,2761,23:25:30,G
7423,2711,2761,23:38:30,G
7427,2711,2761,23:52:30,G
7431,2711,2761,24:10:30,G
7435,2711,2761,24:31:30,G
7441,2711,2761,24:55:30,G
