TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K802,1701,1906,05:44:30,G
S902,0150,1019,05:51:30,G
K806,1701,1916,05:55:30,G
S904,0150,1909,05:59:30,G
K810,1701,1906,06:04:30,G
K2,1806,1915,06:12:30,G
S906,0150,1019,06:17:30,G
K818,1701,1916,06:21:30,G
S908,0150,1019,06:27:30,G
K4,1812,1915,06:32:00,G
K400,1716,1019,06:37:00,G
K1602,1812,1915,06:42:30,D
K402,1716,1019,06:51:00,G
K6,1812,1915,06:58:00,G
K404,1716,1019,07:04:00,G
K8,1812,1909,07:09:00,G
S406,1749,1019,07:14:00,G
K10,1812,1916,07:18:00,G
K600,1728,1019,07:25:00,G
K1604,1812,1915,07:29:00,D
K408,1749,1019,07:33:00,G
K12,1812,1915,07:37:00,G
K14,1812,1909,07:44:00,G
K410,1749,1019,07:47:00,G
K16,1812,1916,07:51:00,G
K604,1728,1019,07:54:30,G
K18,1812,1909,07:58:00,G
K412,1716,1019,08:01:30,G
K20,1812,1915,08:05:00,G
K22,1812,1909,08:12:30,G
K414,1716,1019,08:16:00,G
K24,1812,1916,08:19:00,G
K416,1716,1019,08:23:00,G
S26,1812,1906,08:26:00,G
S418,1749,1019,08:28:30,G
K28,1812,1909,08:32:00,G
K610,1728,1019,08:34:30,G
S30,1812,1906,08:38:00,G
K420,1749,1019,08:41:30,G
K32,1812,1915,08:45:00,G
S422,1749,1019,08:48:00,G
K34,1812,1909,08:52:30,G
K612,1408,1019,08:56:00,G
K36,1812,1916,08:59:00,G
K38,1812,1906,09:06:00,G
K426,1716,1019,09:09:00,G
K40,1812,1909,09:12:00,G
K614,1408,1019,09:15:00,G
K428,1749,1019,09:22:00,G
K44,1812,1916,09:26:00,G
S46,1812,1019,09:33:00,G
K430,1749,1019,09:37:00,G
K1606,1812,1915,09:42:00,D
S432,1749,1019,09:53:00,G
K52,1812,1916,09:57:00,G
S54,1812,1909,10:06:00,G
K56,1812,1022,10:13:30,G
K60,1812,1916,10:23:00,G
K438,1749,1019,10:28:00,G
S62,1812,1909,10:32:00,G
K440,1749,1019,10:36:00,G
K64,1812,1906,10:40:00,G
K66,1812,1022,10:44:00,G
K68,1812,1916,10:51:30,G
K830,1701,1019,10:58:00,G
K1608,1812,1915,11:02:00,D
K74,1812,1906,11:11:00,G
K834,1701,1019,11:18:30,G
K76,1812,1916,11:22:00,G
K80,1812,1909,11:31:00,G
K446,1749,1019,11:36:00,G
K82,1812,1906,11:41:00,G
K84,1812,1916,11:53:00,G
K448,1749,1019,11:58:00,G
K86,1812,1909,12:03:00,G
K88,1812,1916,12:12:00,G
S450,1749,1019,12:16:30,G
K1610,1812,1915,12:21:00,D
K92,1812,1909,12:30:00,G
S452,1749,1019,12:36:00,G
K94,1812,1906,12:40:00,G
K812,1701,1916,12:51:30,G
K454,1749,1019,12:56:00,G
S98,1812,1909,13:01:00,G
S102,1812,1906,13:11:00,G
K456,1749,1019,13:16:00,G
K104,1812,1916,13:21:00,G
K1612,1812,1915,13:30:30,D
S458,1749,1019,13:35:00,G
K108,1812,1906,13:40:30,G
K110,1812,1916,13:51:00,G
S460,1749,1019,13:55:30,G
K112,1812,1909,14:00:30,G
K114,1812,1906,14:10:30,G
K462,1749,1019,14:16:00,G
K116,1812,1916,14:20:30,G
K1614,1812,1915,14:30:00,D
K464,1749,1019,14:35:00,G
S120,1812,1906,14:40:00,G
K122,1812,1916,14:50:00,G
K466,1749,1019,14:54:30,G
K124,1812,1909,15:00:00,G
S126,1812,1906,15:10:00,G
K468,1749,1019,15:16:00,G
K128,1812,1916,15:21:00,G
K130,1812,1906,15:31:00,G
K470,1749,1019,15:35:30,G
K132,1812,1916,15:41:30,G
K134,1812,1909,15:52:00,G
K472,1749,1019,15:56:00,G
K136,1812,1906,16:01:00,G
K138,1812,1916,16:10:00,G
S474,1749,1019,16:15:00,G
K838,1701,1906,16:18:00,G
K140,1812,1909,16:23:00,G
K142,1812,1916,16:31:00,G
S476,1749,1019,16:35:30,G
K144,1812,1906,16:40:00,G
K146,1812,1916,16:51:00,G
K478,1749,1019,16:55:30,G
K148,1812,1909,17:00:00,G
K150,1812,1915,17:11:00,G
K480,1749,1019,17:15:30,G
K152,1812,1906,17:21:00,G
S154,1812,1909,17:31:00,G
S482,1749,1019,17:35:30,G
K842,1701,1915,17:43:30,G
K158,1812,1916,17:50:30,G
K160,1812,1906,17:57:00,G
K162,1812,1909,18:04:30,G
K486,1749,1019,18:09:00,G
K164,1701,1916,18:13:00,G
K166,1812,1909,18:21:00,G
K846,1701,1019,18:24:30,G
K488,1749,1019,18:28:00,G
K168,1812,1915,18:32:00,G
K170,1812,1916,18:40:00,G
K490,1716,1019,18:44:00,G
K172,1812,1915,18:48:00,G
S174,1812,1022,18:56:00,G
K492,1749,1019,19:00:30,G
K176,1701,1916,19:04:30,G
K178,1812,1906,19:12:00,G
K494,1749,1019,19:16:00,G
K180,1812,1915,19:20:00,G
S182,1812,1906,19:27:00,G
K496,1749,1019,19:30:30,G
K184,1812,1916,19:35:30,G
K186,1812,1909,19:43:30,G
K498,1749,1019,19:47:00,G
K188,1812,1906,19:51:00,G
K190,1812,1916,19:59:00,G
K500,1716,1019,20:03:00,G
S192,1812,1909,20:06:30,G
K194,1812,1915,20:13:00,G
S502,1749,1019,20:17:00,G
K196,1812,1916,20:21:00,G
K198,1812,1909,20:29:00,G
K850,1701,1019,20:32:30,G
K200,1812,1906,20:40:00,G
K202,1812,1916,20:47:00,G
S506,1749,1019,20:51:00,G
K204,1812,1022,20:55:00,G
K206,1812,1909,21:03:00,G
K508,1749,1019,21:07:00,G
K208,1812,1916,21:11:30,G
K210,1812,1906,21:19:00,G
K510,1749,1019,21:23:30,G
K212,1812,1909,21:28:00,G
K214,1812,1915,21:37:30,G
K216,1812,1909,21:47:30,G
K220,1812,1916,21:57:00,G
K514,1749,1019,22:02:00,G
K226,1812,1916,22:16:00,G
K516,1749,1019,22:21:00,G
K228,1812,1906,22:25:30,G
K232,1812,1915,22:38:00,G
K234,1812,1909,22:48:00,G
K520,1749,1019,22:52:00,G
K238,1812,1916,23:07:00,G
K240,1812,1022,23:17:30,G
K526,1749,1019,23:22:00,G
K242,1812,1916,23:26:00,G
K244,1812,1022,23:35:30,G
K246,1812,1909,23:40:00,G
K248,1812,1022,23:49:00,G
K718,1408,1019,23:54:00,G
K252,1812,1906,24:03:00,G
K530,1749,1019,24:08:00,G
K254,1812,1022,24:13:00,G
K256,1812,1019,24:25:00,G
