TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5001,2545,2554,05:54:20,G
5003,2541,2554,06:08:00,G
5005,2549,2554,06:23:00,G
5007,2518,2554,06:37:00,G
5009,2511,2554,06:50:40,G
5011,2511,2554,07:03:20,G
5013,2511,2554,07:15:20,G
5015,2511,2554,07:27:20,G
5017,2511,2554,07:39:20,G
5019,2511,2554,07:49:20,G
5021,2511,2554,07:59:20,G
5023,2511,2554,08:09:20,G
5025,2511,2554,08:18:20,G
5027,2511,2554,08:26:20,G
5029,2511,2554,08:34:20,G
5031,2511,2554,08:40:20,G
5033,2511,2554,08:46:20,G
5035,2511,2554,08:52:20,G
5037,2511,2554,08:58:20,G
5039,2511,2554,09:04:20,G
5041,2511,2554,09:09:20,G
5043,2511,2554,09:14:20,G
5045,2511,2554,09:19:20,G
5047,2511,2554,09:24:20,G
5049,2511,2554,09:29:20,G
5051,2511,2554,09:35:20,G
5053,2511,2554,09:41:20,G
5055,2511,2554,09:47:20,G
5057,2511,2554,09:54:20,G
5059,2511,2554,10:03:20,G
5061,2511,2554,10:13:20,G
5063,2511,2554,10:23:20,G
5065,2511,2554,10:33:20,G
5067,2511,2554,10:45:20,G
5069,2511,2554,10:57:20,G
5071,2511,2554,11:09:20,G
5073,2511,2554,11:21:20,G
5075,2511,2554,11:33:20,G
5077,2511,2554,11:45:20,G
5079,2511,2554,11:57:20,G
5081,2511,2554,12:09:20,G
5083,2511,2554,12:21:20,G
5085,2511,2554,12:33:20,G
5087,2511,2554,12:45:20,G
5089,2511,2554,12:57:20,G
5091,2511,2554,13:09:20,G
5093,2511,2554,13:21:20,G
5095,2511,2554,13:33:20,G
5097,2511,2554,13:45:20,G
5099,2511,2554,13:57:20,G
5101,2511,2554,14:09:20,G
5103,2511,2554,14:21:20,G
5105,2511,2554,14:33:20,G
5107,2511,2554,14:45:20,G
5109,2511,2554,14:57:20,G
5111,2511,2554,15:09:20,G
5113,2511,2554,15:21:20,G
5115,2511,2554,15:33:20,G
5117,2511,2554,15:45:20,G
5119,2511,2554,15:57:20,G
5121,2511,2554,16:09:20,G
5123,2511,2554,16:21:20,G
5125,2511,2554,16:33:20,G
5127,2511,2554,16:45:20,G
5129,2511,2554,16:57:20,G
5131,2511,2554,17:09:20,G
5133,2511,2554,17:21:20,G
5135,2511,2554,17:33:20,G
5137,2511,2554,17:45:20,G
5139,2511,2554,17:57:20,G
5141,2511,2554,18:09:20,G
5143,2511,2554,18:21:20,G
5145,2511,2554,18:31:20,G
5147,2511,2554,18:40:20,G
5149,2511,2554,18:47:20,G
5151,2511,2554,18:54:20,G
5153,2511,2554,19:01:20,G
5155,2511,2554,19:08:20,G
5157,2511,2554,19:15:20,G
5159,2511,2554,19:22:20,G
5161,2511,2554,19:29:20,G
5163,2511,2554,19:36:20,G
5165,2511,2554,19:43:20,G
5167,2511,2554,19:50:20,G
5169,2511,2554,19:58:20,G
5171,2511,2554,20:07:20,G
5173,2511,2554,20:17:20,G
5175,2511,2554,20:27:20,G
5177,2511,2554,20:39:20,G
5179,2511,2554,20:51:20,G
5181,2511,2554,21:03:20,G
5183,2511,2554,21:15:20,G
5185,2511,2554,21:27:20,G
5187,2511,2554,21:39:20,G
5189,2511,2554,21:51:20,G
5191,2511,2554,22:03:20,G
5193,2511,2554,22:15:20,G
5195,2511,2554,22:27:20,G
5197,2511,2554,22:41:20,G
5199,2511,2554,22:55:20,G
5201,2511,2554,23:09:20,G
5203,2511,2554,23:23:20,G
5205,2511,2554,23:37:20,G
5207,2511,2554,23:52:20,G
5209,2511,2554,24:08:20,G
5211,2511,2554,24:27:20,G
5215,2511,2554,24:57:50,G
