TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K400,1716,1019,05:44:30,G
K402,1716,1019,05:58:30,G
K404,1716,1019,06:11:30,G
S406,1749,1019,06:21:30,G
K7004,1750,1006,06:29:30,G
K600,1728,1019,06:32:30,G
K408,1749,1019,06:39:30,G
K602,1728,0158,06:47:00,G
K410,1749,1019,06:53:00,G
K604,1728,1019,07:00:30,G
K412,1716,1019,07:07:00,G
K606,1408,0158,07:15:30,G
K414,1716,1019,07:21:30,G
K416,1716,1019,07:28:00,G
S418,1749,1019,07:34:00,G
K610,1728,1019,07:40:30,G
K420,1749,1019,07:47:30,G
K7006,1750,1006,07:52:00,G
S422,1749,1019,07:54:30,G
K612,1408,1019,08:02:00,G
K424,1749,0158,08:08:00,G
K7008,1750,1006,08:12:00,G
K426,1716,1019,08:15:00,G
K614,1408,1019,08:21:30,G
K428,1749,1019,08:28:30,G
K616,1728,0158,08:36:00,G
K430,1749,1019,08:43:00,G
K618,1408,0158,08:51:30,G
S432,1749,1019,08:59:00,G
K434,1749,1701,09:03:30,G
K620,1728,0158,09:08:30,G
K7010,1750,1006,09:13:30,G
S436,1749,0159,09:17:00,G
K622,1728,0158,09:25:00,G
K438,1749,1019,09:35:30,G
K440,1749,1019,09:43:30,G
K624,1728,0158,09:55:00,G
S442,1749,0159,10:01:30,G
K7012,1750,1006,10:09:30,G
K628,1408,0158,10:13:00,G
S444,1749,0159,10:22:30,G
K630,1728,0158,10:34:00,G
K446,1749,1019,10:43:30,G
K634,1728,0158,10:55:00,G
K7016,1750,1006,11:02:00,G
K448,1749,1019,11:05:00,G
K636,1728,0158,11:13:30,G
S450,1749,1019,11:24:00,G
K638,1728,0158,11:33:00,G
S452,1749,1019,11:43:30,G
K7018,1750,1006,11:49:00,G
K640,1408,0158,11:51:30,G
K454,1749,1019,12:02:30,G
K642,1728,0158,12:14:00,G
K456,1749,1019,12:23:00,G
K644,1408,0158,12:33:30,G
S458,1749,1019,12:42:00,G
K646,1728,0158,12:53:00,G
K7022,1750,1006,13:00:00,G
S460,1749,1019,13:03:00,G
K648,1408,0158,13:11:30,G
K462,1749,1019,13:22:30,G
K650,1408,0158,13:31:30,G
K464,1749,1019,13:42:00,G
K7026,1750,1006,13:47:30,G
K652,1408,0158,13:52:30,G
K466,1749,1019,14:01:00,G
K654,1408,0158,14:13:00,G
K468,1749,1019,14:23:00,G
K656,1728,0158,14:34:00,G
K470,1749,1019,14:42:30,G
K660,1408,0158,14:53:30,G
K7030,1750,1006,14:57:30,G
K472,1749,1019,15:02:30,G
K662,1728,0158,15:11:30,G
S474,1749,1019,15:21:00,G
K7034,1750,1006,15:31:30,G
K664,1408,0158,15:34:30,G
S476,1749,1019,15:41:30,G
K666,1728,0158,15:53:00,G
K478,1749,1019,16:02:00,G
K668,1408,0158,16:13:30,G
K480,1749,1019,16:22:30,G
K670,1728,0158,16:34:00,G
K7036,1750,1006,16:37:30,G
S482,1749,1019,16:42:30,G
K672,1408,0158,16:53:30,G
S484,1749,0159,17:00:00,G
K674,1728,0158,17:05:30,G
K7038,1750,1006,17:08:30,G
K486,1749,1019,17:14:30,G
K676,1408,0158,17:23:00,G
K488,1749,1019,17:35:00,G
K678,1728,0158,17:43:00,G
K490,1716,1019,17:51:30,G
K680,1728,0158,17:58:00,G
K492,1749,1019,18:07:00,G
K682,1408,0158,18:13:30,G
K7042,1750,1006,18:18:30,G
K494,1749,1019,18:21:30,G
K684,1728,0158,18:30:00,G
K496,1749,1019,18:36:30,G
K686,1728,0158,18:45:30,G
K7044,1750,1006,18:50:00,G
K498,1749,1019,18:54:00,G
K688,1728,0158,19:01:30,G
K7046,1750,1006,19:07:30,G
K500,1716,1019,19:10:30,G
K690,1728,0158,19:17:00,G
S502,1749,1019,19:24:00,G
K692,1408,0158,19:32:30,G
S504,1749,0159,19:43:30,G
K694,1728,0158,19:51:00,G
S506,1749,1019,19:58:00,G
K696,1408,0158,20:06:30,G
K7048,1750,1006,20:10:30,G
K508,1749,1019,20:14:30,G
K698,1728,0158,20:22:30,G
K510,1749,1019,20:31:00,G
K700,1408,0158,20:39:30,G
K7050,1750,1006,20:47:30,G
S512,1749,0159,20:50:00,G
K702,1408,0158,20:59:30,G
K514,1749,1019,21:09:30,G
K704,1408,0158,21:18:30,G
K7052,1750,1006,21:23:30,G
K516,1749,1019,21:27:30,G
K706,1728,0158,21:39:00,G
K708,1408,0158,21:51:00,G
K520,1749,1019,21:59:00,G
K710,1728,0158,22:08:30,G
K522,1749,1701,22:13:00,G
K524,1716,0158,22:20:30,G
K526,1749,1019,22:29:30,G
K714,1728,0158,22:38:00,G
K528,1749,1701,22:43:00,G
K716,1728,0158,22:51:00,G
K7056,1750,1006,22:58:30,G
K718,1408,1019,23:01:30,G
K530,1749,1019,23:15:30,G
K720,1728,1701,23:21:00,G
S532,1749,0158,23:26:30,G
K722,1408,1701,23:38:30,G
S534,1749,0159,23:52:00,G
K726,1408,1701,24:03:30,G
K536,1749,1701,24:12:30,G
K730,1408,1701,24:22:30,G
