TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K601,1728,1408,05:42:00,G
K605,1716,1408,06:19:00,G
K607,1701,1408,06:46:30,G
K609,1701,1408,07:13:30,G
K611,1701,1408,07:37:00,G
K613,1701,1408,08:02:00,G
K615,1701,1408,08:34:30,G
K619,1019,1408,09:16:00,G
K621,1716,1408,09:27:00,G
K625,0158,1408,09:59:00,G
K627,1019,1408,10:13:00,G
K631,0158,1408,10:58:00,G
K635,0158,1408,11:42:00,G
K639,0158,1408,12:19:30,G
K643,1019,1408,13:02:30,G
K647,0158,1408,13:43:00,G
K651,0158,1408,14:22:30,G
K655,0158,1408,15:03:00,G
K1953,1003,1408,15:25:00,D
K659,0158,1408,15:43:00,G
K665,0158,1408,16:18:30,G
K669,0158,1408,16:59:30,G
K675,0158,1408,17:37:00,G
K681,0158,1408,18:18:30,G
K1919,1003,1408,18:43:00,D
K685,0158,1408,18:58:00,G
K687,0158,1408,19:18:30,G
K691,0158,1408,19:55:30,G
K1923,1003,1408,20:23:00,D
K695,1019,1408,20:32:00,G
K699,0158,1408,21:08:30,G
K701,0158,1408,21:27:30,G
K705,0158,1408,22:07:00,G
K707,0158,1408,22:15:30,G
K713,0158,1408,23:02:30,G
K717,1716,1408,23:39:00,G
K721,0158,1408,24:16:00,G
