TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6005,2627,2648,05:39:30,G
6007,2617,2648,05:53:50,G
6009,2614,2648,06:04:40,G
6011,2611,2648,06:15:30,G
6013,2611,2648,06:26:30,G
6015,2611,2648,06:35:20,G
6017,2611,2648,06:44:00,G
6019,2611,2648,06:51:30,G
6021,2611,2648,06:59:00,G
6023,2611,2648,07:06:00,G
6025,2611,2648,07:13:00,G
6027,2611,2648,07:20:00,G
6029,2611,2648,07:27:00,G
6031,2611,2648,07:34:00,G
6033,2611,2648,07:41:00,G
6035,2611,2648,07:47:00,G
6037,2611,2648,07:53:00,G
6039,2611,2648,07:59:00,G
6041,2617,2648,08:02:50,G
6043,2611,2648,08:06:00,G
6045,2611,2648,08:10:30,G
6047,2611,2648,08:15:00,G
6049,2611,2648,08:19:00,G
6051,2611,2648,08:23:00,G
6053,2611,2648,08:27:00,G
6055,2611,2648,08:31:00,G
6057,2611,2648,08:35:00,G
6059,2611,2648,08:39:00,G
6061,2611,2648,08:43:00,G
6063,2611,2648,08:47:00,G
6065,2611,2648,08:51:00,G
6067,2611,2648,08:55:00,G
6069,2611,2648,08:59:00,G
6071,2611,2648,09:03:00,G
6073,2611,2648,09:07:30,G
6075,2611,2648,09:12:00,G
6077,2611,2648,09:16:30,G
6079,2611,2648,09:20:30,G
6081,2611,2648,09:24:00,G
6083,2611,2648,09:27:30,G
6085,2611,2648,09:31:00,G
6087,2611,2648,09:35:00,G
6089,2611,2648,09:39:00,G
6091,2611,2648,09:43:00,G
6093,2611,2648,09:47:00,G
6095,2611,2648,09:51:00,G
6097,2611,2648,09:56:00,G
6099,2611,2648,10:01:00,G
6101,2611,2648,10:07:20,G
6103,2611,2648,10:12:20,G
6105,2611,2648,10:18:20,G
6107,2611,2648,10:24:20,G
6109,2611,2648,10:30:20,G
6111,2611,2648,10:37:20,G
6113,2611,2648,10:44:20,G
6115,2611,2648,10:51:20,G
6117,2611,2648,10:58:20,G
6119,2611,2648,11:05:20,G
6121,2611,2648,11:12:20,G
6123,2611,2648,11:19:20,G
6125,2611,2648,11:26:20,G
6127,2611,2648,11:33:20,G
6129,2611,2648,11:40:20,G
6131,2611,2648,11:47:20,G
6133,2611,2648,11:54:20,G
6135,2611,2648,12:01:20,G
6137,2611,2648,12:08:20,G
6139,2611,2648,12:15:20,G
6141,2611,2648,12:22:20,G
6143,2611,2648,12:29:20,G
6145,2611,2648,12:36:20,G
6147,2611,2648,12:43:20,G
6149,2611,2648,12:50:20,G
6151,2611,2648,12:57:20,G
6153,2611,2648,13:04:20,G
6155,2611,2648,13:11:20,G
6157,2611,2648,13:18:20,G
6159,2611,2648,13:25:20,G
6161,2611,2648,13:32:20,G
6163,2611,2648,13:39:20,G
6165,2611,2648,13:46:20,G
6167,2611,2648,13:53:20,G
6169,2611,2648,14:00:20,G
6171,2611,2648,14:07:20,G
6173,2611,2648,14:14:20,G
