TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA01,4319,4307,05:36:11,G
GA04,4319,4307,05:48:11,G
GA05,4319,4307,06:00:11,G
GA06,4319,4307,06:12:21,G
GA07,4319,4307,06:22:21,G
GA08,4319,4307,06:33:41,G
GA09,4319,4307,06:42:29,G
GA11,4319,4307,06:50:11,G
GA12,4319,4307,06:57:21,G
GA13,4312,4307,07:04:21,G
GA14,4319,4307,07:10:21,G
GA15,4319,4307,07:16:11,G
GA16,4319,4307,07:21:11,G
GA17,4319,4307,07:26:21,G
GA18,4319,4307,07:31:22,G
GA19,4319,4307,07:36:21,G
GA20,4319,4307,07:41:11,G
GA21,4319,4307,07:46:21,G
GA22,4319,4307,07:51:11,G
GA23,4319,4307,07:56:21,G
GA24,4319,4307,08:01:11,G
GA25,4319,4307,08:06:11,G
GA26,4319,4307,08:11:19,G
GA27,4319,4307,08:16:21,G
GA28,4319,4307,08:21:11,G
GA29,4319,4307,08:26:11,G
GA30,4319,4307,08:31:15,G
GA31,4319,4307,08:36:41,G
GA32,4319,4307,08:42:11,G
GA33,4319,4307,08:47:21,G
GA34,4319,4307,08:52:21,G
GA35,4319,4307,08:58:41,G
GA36,4319,4307,09:05:21,G
GA37,4319,4307,09:11:22,G
GA38,4319,4307,09:17:21,G
GA39,4319,4307,09:25:15,G
GA40,4319,4307,09:32:21,G
GA41,4319,4307,09:39:15,G
GA42,4319,4307,09:47:19,G
GA43,4319,4307,09:55:10,G
GA44,4319,4307,10:03:21,G
GA45,4319,4307,10:10:11,G
GA46,4319,4307,10:18:18,G
GA47,4319,4307,10:26:11,G
GA48,4319,4307,10:34:21,G
GA49,4319,4307,10:42:13,G
GA50,4319,4307,10:50:13,G
GA51,4319,4307,10:58:31,G
GA52,4319,4307,11:06:18,G
GA53,4319,4307,11:14:11,G
GA54,4319,4307,11:22:11,G
GA55,4319,4307,11:30:13,G
GA56,4319,4307,11:38:11,G
GA57,4319,4307,11:46:13,G
GA58,4319,4307,11:54:21,G
GA59,4319,4307,12:02:13,G
GA60,4319,4307,12:10:13,G
GA61,4319,4307,12:18:25,G
GA62,4319,4307,12:26:21,G
GA63,4319,4307,12:34:21,G
GA64,4319,4307,12:42:11,G
GA65,4319,4307,12:50:11,G
GA66,4319,4307,12:58:21,G
GA67,4319,4307,13:06:11,G
GA68,4319,4307,13:14:13,G
GA69,4319,4307,13:22:11,G
GA70,4319,4307,13:30:25,G
GA71,4319,4307,13:38:11,G
GA72,4319,4307,13:46:25,G
GA73,4319,4307,13:54:11,G
GA74,4319,4307,14:02:11,G
GA75,4319,4307,14:10:11,G
GA76,4319,4307,14:18:11,G
GA77,4319,4307,14:26:13,G
GA78,4319,4307,14:34:11,G
GA79,4319,4307,14:42:13,G
GA80,4319,4307,14:50:11,G
GA81,4319,4307,14:58:25,G
GA82,4319,4307,15:06:13,G
GA83,4319,4307,15:14:26,G
GA84,4319,4307,15:22:11,G
GA85,4319,4307,15:30:21,G
GA86,4319,4307,15:38:13,G
GA87,4319,4307,15:46:11,G
GA88,4319,4307,15:54:13,G
GA89,4319,4307,16:02:11,G
GA90,4319,4307,16:10:13,G
GA91,4319,4307,16:18:13,G
GA92,4319,4307,16:26:21,G
GA93,4319,4307,16:34:13,G
GA94,4319,4307,16:42:21,G
GA95,4319,4307,16:50:15,G
GA96,4319,4307,16:56:40,G
GA97,4319,4307,17:04:41,G
GA98,4319,4307,17:12:11,G
GA99,4319,4307,17:19:21,G
GA100,4319,4307,17:27:15,G
GA101,4319,4307,17:34:18,G
GA102,4319,4307,17:39:21,G
GA103,4312,4307,17:44:15,G
GA105,4319,4307,17:49:21,G
GA106,4319,4307,17:54:21,G
GA107,4319,4307,17:59:15,G
GA108,4319,4307,18:04:21,G
GA109,4319,4307,18:09:41,G
GA110,4319,4307,18:15:16,G
GA111,4319,4307,18:20:41,G
GA112,4319,4307,18:26:11,G
GA113,4319,4307,18:31:15,G
GA114,4319,4307,18:36:12,G
GA115,4319,4307,18:41:21,G
GA116,4319,4307,18:45:41,G
GA117,4319,4307,18:50:15,G
GA118,4319,4307,18:55:16,G
GA119,4319,4307,19:00:19,G
GA120,4319,4307,19:05:15,G
GA121,4319,4307,19:10:16,G
GA122,4319,4307,19:15:15,G
GA123,4319,4307,19:20:21,G
GA124,4319,4307,19:25:15,G
GA125,4319,4307,19:30:21,G
GA126,4319,4307,19:35:15,G
GA127,4319,4307,19:40:17,G
GA128,4319,4307,19:45:11,G
GA129,4319,4307,19:51:15,G
GA130,4319,4307,19:58:15,G
GA131,4319,4307,20:05:15,G
GA132,4319,4307,20:13:48,G
GA133,4319,4307,20:21:15,G
GA134,4319,4307,20:28:15,G
GA135,4319,4307,20:35:17,G
GA136,4319,4307,20:42:15,G
GA137,4319,4307,20:49:15,G
GA138,4319,4307,20:56:15,G
GA139,4319,4307,21:02:21,G
GA140,4319,4307,21:08:21,G
GA141,4319,4307,21:14:19,G
GA142,4319,4307,21:20:21,G
GA143,4319,4307,21:26:32,G
GA144,4319,4307,21:33:21,G
GA145,4319,4307,21:40:21,G
GA146,4319,4307,21:47:11,G
GA147,4319,4307,21:54:21,G
GA148,4319,4307,22:01:30,G
GA149,4319,4307,22:09:21,G
GA150,4319,4307,22:17:11,G
GA151,4319,4307,22:24:41,G
GA152,4319,4307,22:33:21,G
GA153,4319,4307,22:41:21,G
GA154,4319,4307,22:50:21,G
GA155,4319,4307,23:00:11,G
GA156,4319,4307,23:12:21,G
GA157,4319,4307,23:24:30,G
GA158,4319,4307,23:36:21,G
GA159,4319,4307,23:48:21,G
GA160,4319,4307,24:00:20,G
GA161,4319,4307,24:12:13,G
GA162,4319,4307,24:24:21,G
GA163,4319,4307,24:36:15,G
