TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2013,0202,0211,05:35:30,G
2017,0211,0211,05:51:30,G
2021,0211,0211,06:01:00,G
2025,0211,0211,06:11:00,G
2027,0211,0211,06:19:00,G
2029,0211,0211,06:26:00,G
2033,0211,0211,06:34:00,G
2035,0211,0211,06:40:00,G
2039,0211,0211,06:46:00,G
2041,0211,0211,06:50:00,G
2043,0211,0211,06:54:30,G
2045,0211,0211,07:00:00,G
2047,0211,0211,07:05:30,G
2051,0211,0211,07:12:30,G
2053,0211,0211,07:19:00,G
2055,0211,0211,07:23:30,G
2057,0211,0211,07:29:30,G
2059,0211,0211,07:34:00,G
2061,0211,0211,07:40:30,G
2065,0211,0211,07:48:00,G
2067,0211,0211,07:53:30,G
2069,0211,0211,07:58:00,G
2071,0211,0211,08:02:00,G
2073,0211,0211,08:06:00,G
2075,0211,0211,08:10:00,G
2077,0211,0211,08:14:00,G
2079,0211,0211,08:18:00,G
2081,0211,0211,08:23:00,G
2083,0211,0211,08:28:00,G
2087,0211,0211,08:34:30,G
2089,0211,0211,08:38:00,G
2091,0211,0211,08:42:00,G
2093,0211,0211,08:46:00,G
2095,0211,0211,08:50:00,G
2097,0211,0211,08:54:00,G
2099,0211,0211,08:58:00,G
2101,0211,0211,09:02:00,G
2103,0211,0211,09:07:30,G
2105,0211,0211,09:12:00,G
2107,0211,0211,09:16:30,G
2109,0211,0211,09:21:00,G
2111,0211,0211,09:26:30,G
2113,0211,0211,09:30:30,G
2115,0211,0234,09:34:00,G
2117,0211,0211,09:38:00,G
2119,0211,0211,09:42:30,G
2121,0211,0211,09:46:30,G
2123,0211,0211,09:50:30,G
2125,0211,0211,09:55:00,G
2127,0211,0211,10:00:00,G
2129,0211,0211,10:05:00,G
2131,0211,0211,10:10:00,G
2133,0211,0211,10:15:00,G
2135,0211,0211,10:19:30,G
2137,0211,0211,10:25:00,G
2141,0211,0211,10:30:00,G
2143,0211,0211,10:36:30,G
2147,0211,0211,10:44:00,G
2149,0211,0211,10:50:00,G
2151,0211,0211,10:55:00,G
2153,0211,0211,11:00:00,G
2155,0211,0211,11:05:00,G
2157,0211,0211,11:10:30,G
2159,0211,0211,11:16:00,G
2161,0211,0211,11:21:30,G
2163,0211,0211,11:27:00,G
2165,0211,0211,11:32:30,G
2167,0211,0211,11:38:00,G
2169,0211,0211,11:42:00,G
2171,0211,0211,11:46:00,G
2173,0211,0211,11:50:30,G
2175,0211,0211,11:54:00,G
2177,0211,0211,11:58:00,G
2179,0211,0211,12:03:00,G
2181,0211,0211,12:08:00,G
2183,0211,0211,12:13:00,G
2185,0211,0211,12:18:00,G
2187,0211,0211,12:23:00,G
2189,0211,0211,12:28:00,G
2191,0211,0211,12:33:00,G
2193,0211,0211,12:38:30,G
2195,0211,0211,12:44:00,G
2197,0211,0211,12:49:30,G
2199,0211,0211,12:55:00,G
2201,0211,0211,13:00:30,G
2203,0211,0211,13:06:00,G
