TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K600,1728,1019,05:40:00,G
K602,1728,0158,05:55:00,G
K604,1728,1019,06:08:00,G
K1902,1728,0150,06:21:00,D
K606,1408,0158,06:18:30,G
K610,1728,1019,06:49:00,G
K1904,1728,0150,07:06:30,D
K612,1408,1019,07:04:30,G
K614,1408,1019,07:29:00,G
K616,1728,0158,07:43:30,G
K618,1408,0158,07:59:30,G
K1906,1408,0150,08:07:00,D
K620,1728,0158,08:14:00,G
K622,1728,0158,08:32:00,G
K1908,1408,1003,08:43:00,D
K624,1728,0158,09:02:30,G
K626,1408,1716,09:09:00,G
K628,1408,0158,09:21:00,G
K630,1728,0158,09:42:00,G
K632,1408,1716,09:54:30,G
K634,1728,0158,10:03:00,G
K636,1728,0158,10:21:00,G
K1910,1408,1003,10:30:00,D
K638,1728,0158,10:41:00,G
K640,1408,0158,10:55:30,G
K1912,1728,1003,11:01:30,D
K642,1728,0158,11:22:00,G
K644,1408,0158,11:41:30,G
K646,1728,0158,12:01:00,G
K648,1408,0158,12:19:00,G
K1914,1728,1003,12:37:00,D
K650,1408,0158,12:34:30,G
K652,1408,0158,12:59:30,G
K654,1408,0158,13:21:00,G
K1916,1728,1003,13:30:30,D
K656,1728,0158,13:42:00,G
K658,1408,1716,13:52:00,G
K660,1408,0158,14:01:30,G
K662,1728,0158,14:19:00,G
K664,1408,0158,14:41:00,G
K1918,1728,1003,14:48:30,D
K666,1728,0158,15:01:00,G
K668,1408,0158,15:20:30,G
K1920,1728,1003,15:31:30,D
K670,1728,0158,15:42:00,G
K672,1408,0158,16:01:30,G
K674,1728,0158,16:13:00,G
K676,1408,0158,16:30:00,G
K678,1728,0158,16:51:00,G
K680,1728,0158,17:06:00,G
K682,1408,0158,17:19:00,G
K1922,1728,1003,17:24:00,D
K684,1728,0158,17:37:00,G
K686,1728,0158,17:53:00,G
K1924,1408,1003,18:01:00,D
K688,1728,0158,18:09:00,G
K690,1728,0158,18:23:30,G
K692,1408,0158,18:40:30,G
K694,1728,0158,18:54:00,G
K1926,1728,1003,18:58:30,D
K696,1408,0158,19:14:30,G
K698,1728,0158,19:29:00,G
K700,1408,0158,19:47:30,G
K702,1408,0158,20:07:00,G
K704,1408,0158,20:22:30,G
K1928,1728,1003,20:26:00,D
K706,1728,0158,20:47:00,G
K708,1408,0158,20:58:30,G
K710,1728,0158,21:16:00,G
K712,1408,1716,21:22:30,G
K1930,1408,1003,21:36:00,D
K714,1728,0158,21:46:00,G
K716,1728,0158,21:59:00,G
K718,1408,1019,22:09:30,G
K720,1728,1701,22:29:00,G
K722,1408,1701,22:46:30,G
K724,1728,1716,22:57:00,G
K726,1408,1701,23:11:30,G
K728,1728,1716,23:21:00,G
K730,1408,1701,23:30:30,G
K732,1728,1716,23:50:00,G
K736,1408,1716,24:11:00,G
