TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K17,1906,1812,05:16:00,G
K19,1909,1812,05:23:00,G
K23,1909,1812,05:35:00,G
K29,1916,1812,05:55:00,G
K33,1909,1812,06:12:00,G
K37,1916,1812,06:25:30,G
K41,1906,1812,06:38:00,G
K43,1916,1812,06:45:00,G
K45,1906,1812,06:51:00,G
S47,1909,1812,06:58:00,G
K49,1915,1812,07:03:30,G
K51,1909,1812,07:10:30,G
K53,1916,1812,07:24:30,G
K55,1909,1812,07:32:00,G
K57,1915,1812,07:39:30,G
K59,1916,1812,07:46:00,G
K61,1915,1701,07:51:30,G
K63,1915,1812,08:03:30,G
K801,1915,1701,08:13:00,G
K65,1909,1812,08:17:00,G
K67,1915,1812,08:24:30,G
K803,1915,1701,08:35:00,G
K71,1915,1812,08:42:30,G
K805,1909,1701,08:46:00,G
K73,1915,1812,08:52:30,G
K809,1915,1701,08:58:30,G
K75,1909,1812,09:02:00,G
K77,1916,1812,09:09:00,G
S79,1906,1812,09:15:30,G
K951,1909,1019,09:20:00,G
K81,1915,1701,09:24:30,G
S83,1906,1812,09:32:00,G
K813,1909,1701,09:36:00,G
K85,1916,1812,09:44:00,G
K87,1915,1812,09:54:30,G
K955,1909,1019,10:00:00,G
K89,1906,1812,10:05:00,G
K91,1916,1812,10:14:00,G
K93,1909,1812,10:24:00,G
K817,1915,1701,10:31:30,G
K97,1909,1812,10:46:00,G
K99,1916,1812,10:55:00,G
S101,1909,1812,11:05:00,G
K103,1916,1812,11:15:00,G
K105,1906,1812,11:25:00,G
S107,1909,1812,11:34:30,G
K109,1916,1812,11:45:00,G
K111,1906,1812,12:04:00,G
K115,1916,1812,12:14:00,G
K117,1906,1812,12:26:00,G
K119,1909,1812,12:35:00,G
K819,1916,1701,12:43:00,G
K125,1909,1812,13:05:00,G
K127,1916,1812,13:14:00,G
K129,1906,1812,13:25:00,G
K131,1909,1812,13:35:00,G
K133,1916,1812,13:45:00,G
S135,1906,1812,13:56:00,G
S137,1909,1812,14:05:00,G
K141,1916,1812,14:23:00,G
K143,1906,1812,14:34:00,G
K147,1916,1812,14:45:00,G
K149,1906,1812,14:55:00,G
K151,1909,1812,15:04:00,G
K153,1916,1812,15:14:00,G
S155,1906,1812,15:25:00,G
K161,1916,1812,15:43:30,G
S163,1906,1812,15:54:00,G
K165,1909,1812,16:04:00,G
K169,1916,1812,16:14:00,G
K171,1906,1812,16:24:00,G
K175,1916,1812,16:44:00,G
K177,1906,1812,16:52:00,G
K183,1906,1812,17:10:00,G
K185,1916,1812,17:17:30,G
K187,1906,1812,17:27:00,G
K189,1909,1812,17:35:00,G
K191,1916,1812,17:42:00,G
K193,1906,1812,17:51:00,G
K195,1916,1812,17:59:30,G
K197,1909,1812,18:07:00,G
K199,1906,1812,18:15:00,G
K201,1916,1812,18:22:00,G
S205,1909,1812,18:37:00,G
K207,1916,1812,18:44:30,G
K209,1906,1812,18:51:00,G
K211,1915,1812,18:59:30,G
K213,1909,1812,19:07:00,G
K215,1916,1812,19:15:00,G
K219,1915,1812,19:29:30,G
K221,1909,1812,19:39:00,G
K223,1916,1812,19:46:00,G
K225,1909,1812,19:55:00,G
K227,1906,1812,20:02:00,G
K229,1916,1812,20:09:00,G
K231,1915,1812,20:16:30,G
S233,1906,1812,20:24:00,G
K235,1916,1812,20:30:30,G
K237,1915,1812,20:40:30,G
K969,1909,1019,20:44:00,G
K239,1906,1812,20:49:00,G
K241,1916,1812,21:00:00,G
S243,1909,1812,21:09:00,G
K245,1915,1812,21:19:30,G
K247,1916,1812,21:29:00,G
K249,1906,1812,21:38:00,G
K251,1909,1812,21:50:00,G
K971,1916,1019,21:55:00,G
K253,1909,1812,22:02:00,G
K973,1915,1019,22:07:30,G
K255,1906,1812,22:13:00,G
K257,1916,1812,22:23:30,G
K259,1909,1812,22:34:00,G
K261,1916,1812,22:44:30,G
K263,1909,1812,22:58:00,G
K975,1906,1019,23:12:00,G
K843,1916,1701,23:18:00,G
K977,1915,1019,23:29:30,G
K985,1916,1019,23:48:00,G
K981,1909,1019,24:00:00,G
K989,1916,1019,24:19:00,G
