TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5009,2511,2554,05:37:50,G
5519,2511,2561,05:44:20,G
5011,2511,2554,05:50:20,G
5523,2511,2561,05:56:20,G
5013,2511,2554,06:02:20,G
5527,2511,2561,06:08:20,G
5015,2511,2554,06:14:20,G
5531,2511,2561,06:20:20,G
5017,2511,2554,06:26:20,G
5535,2511,2561,06:31:20,G
5019,2511,2554,06:36:20,G
5539,2511,2561,06:41:20,G
5021,2511,2554,06:46:20,G
5543,2511,2561,06:51:20,G
5023,2511,2554,06:56:20,G
5545,2511,2561,07:00:20,G
5025,2511,2554,07:04:20,G
5547,2511,2561,07:08:20,G
5027,2511,2554,07:12:20,G
5549,2511,2561,07:16:20,G
5029,2511,2554,07:19:20,G
5551,2511,2561,07:22:20,G
5031,2511,2554,07:25:20,G
5553,2511,2561,07:28:20,G
5033,2511,2554,07:31:20,G
5555,2511,2561,07:34:20,G
5035,2511,2554,07:37:20,G
5557,2511,2561,07:40:20,G
5037,2511,2554,07:43:20,G
5559,2511,2561,07:45:50,G
5039,2511,2554,07:48:20,G
5561,2511,2561,07:50:50,G
5041,2511,2554,07:53:20,G
5563,2511,2561,07:55:50,G
5043,2511,2554,07:58:20,G
5565,2511,2561,08:00:50,G
5045,2511,2554,08:03:20,G
5567,2511,2561,08:05:50,G
5047,2511,2554,08:08:20,G
5569,2511,2561,08:10:50,G
5049,2511,2554,08:13:20,G
5571,2511,2561,08:16:20,G
5051,2511,2554,08:19:20,G
5573,2511,2561,08:22:20,G
5053,2511,2554,08:25:20,G
5575,2511,2561,08:28:20,G
5055,2511,2554,08:31:20,G
5577,2511,2561,08:35:20,G
5057,2511,2554,08:39:20,G
5579,2511,2561,08:44:20,G
5059,2511,2554,08:49:20,G
5581,2511,2561,08:54:20,G
5061,2511,2554,08:59:20,G
5583,2511,2561,09:04:20,G
5063,2511,2554,09:09:20,G
5585,2511,2561,09:14:20,G
5065,2511,2554,09:20:20,G
5587,2511,2561,09:26:20,G
5067,2511,2554,09:32:20,G
5589,2511,2561,09:38:20,G
5069,2511,2554,09:44:20,G
5591,2511,2561,09:50:20,G
5071,2511,2554,09:56:20,G
5593,2511,2561,10:02:20,G
5073,2511,2554,10:08:20,G
5595,2511,2561,10:14:20,G
5075,2511,2554,10:20:20,G
5597,2511,2561,10:26:20,G
5077,2511,2554,10:32:20,G
5599,2511,2561,10:38:20,G
5079,2511,2554,10:44:20,G
5601,2511,2561,10:50:20,G
5081,2511,2554,10:56:20,G
5603,2511,2561,11:02:20,G
5083,2511,2554,11:08:20,G
5605,2511,2561,11:14:20,G
5085,2511,2554,11:20:20,G
5607,2511,2561,11:26:20,G
5087,2511,2554,11:32:20,G
5609,2511,2561,11:38:20,G
5089,2511,2554,11:44:20,G
5611,2511,2561,11:50:20,G
5091,2511,2554,11:56:20,G
5613,2511,2561,12:02:20,G
5093,2511,2554,12:08:20,G
5615,2511,2561,12:14:20,G
5095,2511,2554,12:20:20,G
5617,2511,2561,12:26:20,G
5097,2511,2554,12:32:20,G
5619,2511,2561,12:38:20,G
5099,2511,2554,12:44:20,G
5621,2511,2561,12:50:20,G
5101,2511,2554,12:56:20,G
5623,2511,2561,13:02:20,G
5103,2511,2554,13:08:20,G
5625,2511,2561,13:14:20,G
5105,2511,2554,13:20:20,G
5627,2511,2561,13:26:20,G
5107,2511,2554,13:32:20,G
5629,2511,2561,13:38:20,G
5109,2511,2554,13:44:20,G
5631,2511,2561,13:50:20,G
5111,2511,2554,13:56:20,G
5633,2511,2561,14:02:20,G
5113,2511,2554,14:08:20,G
5635,2511,2561,14:14:20,G
5115,2511,2554,14:20:20,G
5637,2511,2561,14:26:20,G
5117,2511,2554,14:32:20,G
5639,2511,2561,14:38:20,G
5119,2511,2554,14:44:20,G
5641,2511,2561,14:50:20,G
5121,2511,2554,14:56:20,G
5643,2511,2561,15:02:20,G
5123,2511,2554,15:08:20,G
5645,2511,2561,15:14:20,G
5125,2511,2554,15:20:20,G
5647,2511,2561,15:26:20,G
5127,2511,2554,15:32:20,G
5649,2511,2561,15:38:20,G
5129,2511,2554,15:44:20,G
5651,2511,2561,15:50:20,G
5131,2511,2554,15:56:20,G
5655,2511,2561,16:02:20,G
5133,2511,2554,16:08:20,G
5657,2511,2561,16:14:20,G
5135,2511,2554,16:20:20,G
5661,2511,2561,16:26:20,G
5137,2511,2554,16:32:20,G
5665,2511,2561,16:38:20,G
5139,2511,2554,16:44:20,G
5669,2511,2561,16:50:20,G
5141,2511,2554,16:56:20,G
5671,2511,2561,17:02:20,G
5143,2511,2554,17:08:20,G
5675,2511,2561,17:13:20,G
5145,2511,2554,17:18:20,G
5677,2511,2561,17:22:20,G
5147,2511,2554,17:26:20,G
5679,2511,2561,17:29:50,G
5149,2511,2554,17:33:20,G
5681,2511,2561,17:36:50,G
5151,2511,2554,17:40:20,G
5683,2511,2561,17:43:50,G
5153,2511,2554,17:47:20,G
5685,2511,2561,17:50:50,G
5155,2511,2554,17:54:20,G
5687,2511,2561,17:57:50,G
5157,2511,2554,18:01:20,G
5689,2511,2561,18:04:50,G
5159,2511,2554,18:08:20,G
5691,2511,2561,18:11:50,G
5161,2511,2554,18:15:20,G
5693,2511,2561,18:18:50,G
5163,2511,2554,18:22:20,G
5695,2511,2561,18:25:50,G
5165,2511,2554,18:29:20,G
5697,2511,2561,18:32:50,G
5167,2511,2554,18:36:20,G
5699,2511,2561,18:40:20,G
5169,2511,2554,18:44:20,G
5701,2511,2561,18:49:20,G
5171,2511,2554,18:54:20,G
5703,2511,2561,18:59:20,G
5173,2511,2554,19:04:20,G
5705,2511,2561,19:09:20,G
5175,2511,2554,19:14:20,G
5707,2511,2561,19:20:20,G
5177,2511,2554,19:26:20,G
5709,2511,2561,19:32:20,G
5179,2511,2554,19:38:20,G
5711,2511,2561,19:44:20,G
5181,2511,2554,19:50:20,G
5713,2511,2561,19:56:20,G
5183,2511,2554,20:02:20,G
5715,2511,2561,20:08:20,G
5185,2511,2554,20:14:20,G
5717,2511,2561,20:20:20,G
5187,2511,2554,20:26:20,G
5719,2511,2561,20:32:20,G
5189,2511,2554,20:38:20,G
5721,2511,2561,20:44:20,G
5191,2511,2554,20:50:20,G
5723,2511,2561,20:56:20,G
5193,2511,2554,21:02:20,G
5725,2511,2561,21:08:20,G
5195,2511,2554,21:14:20,G
5727,2511,2561,21:21:20,G
5197,2511,2554,21:28:20,G
5729,2511,2561,21:35:20,G
5199,2511,2554,21:42:20,G
5731,2511,2561,21:49:20,G
5201,2511,2554,21:56:20,G
5733,2511,2561,22:03:20,G
5203,2511,2554,22:10:20,G
5735,2511,2561,22:17:20,G
5205,2511,2554,22:24:20,G
5737,2511,2561,22:31:20,G
5207,2511,2554,22:39:20,G
5739,2511,2561,22:47:20,G
5209,2511,2554,22:55:20,G
5741,2511,2561,23:04:20,G
5211,2511,2554,23:14:20,G
5743,2511,2561,23:27:50,G
5213,2511,2545,23:36:10,G
5215,2511,2554,23:44:50,G
5217,2511,2545,24:02:50,G
5219,2511,2531,24:22:50,G
5221,2511,2518,24:44:50,G
