TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9010,4110,4138,00:00:00,G
E9504,4102,4138,05:41:00,D
C9012,4105,4138,05:44:00,G
E9506,4102,4138,05:51:30,D
C9014,4101,4138,05:54:25,G
E9508,4102,4138,06:03:00,D
C9016,4101,4138,06:06:25,G
E9510,4102,4138,06:15:00,D
C9018,4101,4138,06:18:25,G
E9512,4102,4138,06:27:00,D
C9020,4101,4138,06:30:15,G
E9514,4102,4138,06:39:00,D
C9022,4101,4138,06:42:05,G
E9516,4102,4138,06:50:15,D
C9024,4101,4138,06:53:05,G
E9518,4102,4138,07:01:10,D
C9026,4101,4138,07:04:05,G
E9520,4102,4138,07:12:15,D
C9028,4101,4138,07:15:15,G
E9522,4102,4138,07:21:00,D
C9030,4101,4138,07:24:15,G
E9524,4102,4138,07:29:30,D
C9032,4101,4138,07:33:00,G
E9526,4102,4125,07:36:00,D
E9528,4102,4138,07:40:10,D
C9034,4101,4138,07:43:15,G
E9530,4102,4125,07:46:00,D
E9532,4102,4138,07:50:10,D
C9036,4101,4138,07:53:15,G
E9534,4102,4125,07:56:00,D
E9536,4102,4138,08:00:10,D
C9038,4101,4138,08:03:15,G
E9538,4102,4125,08:06:00,D
E9540,4102,4138,08:10:10,D
C9040,4101,4138,08:13:15,G
E9542,4102,4125,08:16:00,D
E9544,4102,4138,08:20:10,D
C9042,4101,4138,08:23:15,G
E9546,4102,4138,08:28:20,D
C9044,4101,4138,08:31:05,G
E9548,4102,4138,08:39:10,D
C9046,4101,4138,08:42:05,G
E9550,4102,4138,08:50:10,D
C9048,4101,4138,08:53:05,G
E9552,4102,4138,09:01:10,D
C9050,4101,4138,09:04:05,G
E9554,4102,4138,09:12:10,D
C9052,4101,4138,09:15:05,G
E9556,4102,4138,09:23:10,D
C9054,4101,4138,09:26:05,G
E9558,4102,4138,09:34:10,D
C9056,4101,4138,09:37:05,G
E9560,4102,4138,09:45:10,D
C9058,4101,4138,09:48:05,G
E9562,4102,4138,09:56:10,D
C9060,4101,4138,09:59:05,G
E9564,4102,4138,10:07:10,D
C9062,4101,4138,10:10:05,G
E9566,4102,4138,10:18:10,D
C9064,4101,4138,10:21:05,G
E9568,4102,4138,10:29:10,D
C9066,4101,4138,10:32:05,G
E9570,4102,4138,10:40:10,D
C9068,4101,4138,10:43:05,G
E9572,4102,4138,10:51:10,D
C9070,4101,4138,10:54:05,G
E9574,4102,4138,11:02:10,D
C9072,4101,4138,11:05:05,G
E9576,4102,4138,11:13:10,D
C9074,4101,4138,11:16:05,G
E9578,4102,4138,11:24:10,D
C9076,4101,4138,11:27:05,G
E9580,4102,4138,11:35:10,D
C9078,4101,4138,11:38:05,G
E9582,4102,4138,11:46:10,D
C9080,4101,4138,11:49:15,G
E9584,4102,4138,11:58:00,D
C9082,4101,4138,12:01:15,G
E9586,4102,4138,12:10:00,D
C9084,4101,4138,12:13:05,G
E9588,4102,4138,12:21:10,D
C9086,4101,4138,12:24:05,G
E9590,4102,4138,12:32:10,D
C9088,4101,4138,12:35:05,G
E9592,4102,4138,12:43:10,D
C9090,4101,4138,12:46:05,G
E9594,4102,4138,12:54:10,D
C9092,4101,4138,12:57:05,G
E9596,4102,4138,13:05:10,D
C9094,4101,4138,13:08:05,G
E9598,4102,4138,13:16:10,D
C9096,4101,4138,13:19:05,G
E9600,4102,4138,13:27:10,D
C9098,4101,4138,13:30:05,G
E9602,4102,4138,13:38:10,D
C9100,4101,4138,13:41:05,G
E9604,4102,4138,13:49:10,D
C9102,4101,4138,13:52:05,G
E9606,4102,4138,14:00:10,D
C9104,4101,4138,14:03:15,G
E9608,4102,4138,14:12:00,D
C9106,4101,4138,14:15:15,G
E9610,4102,4138,14:24:00,D
C9108,4101,4138,14:27:05,G
E9612,4102,4138,14:35:10,D
C9110,4101,4138,14:38:05,G
E9614,4102,4138,14:46:10,D
C9112,4101,4138,14:49:05,G
E9616,4102,4138,14:57:10,D
C9114,4101,4138,15:00:05,G
E9618,4102,4138,15:08:10,D
C9116,4101,4138,15:11:05,G
E9620,4102,4138,15:19:10,D
C9118,4101,4138,15:22:05,G
E9622,4102,4138,15:30:10,D
