TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6002,1862,102C,05:45:20,G
K6004,1862,102C,05:56:10,G
K6006,1862,102C,06:08:10,G
K6008,1846,102C,06:17:20,G
K6010,1862,102C,06:25:10,G
K6012,1862,102C,06:32:10,G
K6014,1846,102C,06:39:20,G
K6016,1862,102C,06:47:10,G
K6018,1862,102C,06:53:10,G
K6020,1846,102C,06:59:20,G
K6022,1862,102C,07:06:10,G
K6024,1846,102C,07:13:20,G
K6026,1862,102C,07:19:10,G
K6028,1846,102C,07:24:20,G
K6030,1862,1845,07:29:10,G
K6032,1846,102C,07:34:20,G
K6034,1862,102C,07:39:10,G
K6036,1846,102C,07:45:20,G
K6410,1846,102C,07:51:10,D
K6040,1862,102C,07:55:10,G
K6038,1846,102C,07:59:30,G
K6042,1862,102C,08:03:10,G
K6044,1846,102C,08:07:20,G
K6046,1862,102C,08:11:10,G
K6048,1846,102C,08:14:20,G
K6412,1846,102C,08:18:10,D
K6050,1846,102C,08:23:30,G
K6414,1846,102C,08:28:00,D
K6054,1862,102C,08:31:00,G
K6056,1846,102C,08:33:50,G
K6058,1862,102C,08:37:45,G
K6060,1846,102C,08:40:40,G
K6416,1846,102C,08:45:30,D
K6062,1846,102C,08:50:00,G
K6066,1862,102C,08:54:10,G
K6068,1846,102C,08:57:20,G
K6070,1846,102C,09:01:20,G
K6072,1846,102C,09:06:20,G
K6418,1846,102C,09:11:10,D
K6074,1846,1845,09:16:50,G
K6078,1846,102C,09:22:20,G
K6080,1846,102C,09:28:20,G
K6082,1846,102C,09:34:20,G
K6084,1846,102C,09:41:20,G
K6086,1846,102C,09:48:20,G
K6088,1846,102C,09:55:20,G
K6090,1846,102C,10:02:20,G
K6092,1846,102C,10:09:20,G
K6094,1846,102C,10:17:20,G
K6096,1846,1845,10:25:20,G
K6098,1846,102C,10:31:20,G
K6102,1846,102C,10:43:20,G
K6104,1846,102C,10:51:20,G
K6106,1846,102C,11:00:20,G
K6108,1846,102C,11:08:20,G
K6110,1862,102C,11:17:10,G
K6112,1846,102C,11:23:20,G
K6114,1862,1845,11:31:10,G
K6116,1846,102C,11:38:20,G
K6118,1846,102C,11:46:20,G
K6120,1846,102C,11:55:20,G
K6122,1862,102C,12:04:10,G
K6124,1846,102C,12:11:20,G
K6126,1862,102C,12:18:10,G
K6128,1846,1845,12:24:20,G
K6130,1862,102C,12:35:10,G
K6132,1846,102C,12:43:20,G
K6134,1862,102C,12:52:10,G
K6136,1846,102C,12:59:20,G
K6138,1862,102C,13:08:10,G
K6140,1846,102C,13:15:20,G
K6142,1862,102C,13:24:10,G
K6144,1846,102C,13:31:20,G
K6146,1862,102C,13:40:10,G
K6148,1846,102C,13:48:20,G
K6150,1862,102C,13:57:10,G
K6152,1846,102C,14:04:20,G
K6154,1862,1845,14:12:10,G
K6156,1846,102C,14:19:20,G
K6158,1862,102C,14:28:10,G
K6160,1846,102C,14:35:20,G
K6162,1862,102C,14:44:10,G
K6164,1846,102C,14:51:20,G
K6166,1862,102C,15:00:10,G
K6168,1846,102C,15:07:20,G
K6170,1862,1845,15:16:10,G
K6172,1846,102C,15:23:20,G
K6174,1862,102C,15:32:10,G
K6176,1846,102C,15:39:20,G
K6178,1862,102C,15:48:10,G
K6180,1846,102C,15:55:20,G
K6182,1862,102C,16:04:10,G
K6184,1846,102C,16:11:20,G
K6186,1862,1845,16:19:10,G
K6188,1846,102C,16:27:20,G
K6190,1862,102C,16:35:10,G
K6192,1846,102C,16:43:20,G
K6194,1862,102C,16:52:10,G
K6196,1846,102C,16:59:20,G
K6198,1862,102C,17:05:10,G
K6200,1862,102C,17:10:10,G
K6202,1846,102C,17:15:20,G
K6204,1862,102C,17:21:10,G
K6206,1862,102C,17:26:10,G
K6208,1846,102C,17:32:20,G
K6210,1862,102C,17:39:10,G
K6212,1846,102C,17:43:20,G
K6214,1862,102C,17:48:10,G
K6392,1862,102C,17:53:10,G
K6216,1846,102C,17:58:20,G
K6218,1862,102C,18:03:10,G
K6220,1846,102C,18:08:20,G
K6222,1862,102C,18:14:10,G
K6224,1862,102C,18:19:10,G
K6226,1846,102C,18:24:20,G
K6228,1862,102C,18:29:10,G
K6230,1862,102C,18:34:10,G
K6232,1846,102C,18:38:20,G
K6234,1862,1845,18:42:10,G
K6236,1862,102C,18:47:10,G
K6238,1846,102C,18:52:20,G
K6240,1862,102C,18:57:10,G
K6242,1862,102C,19:02:10,G
K6244,1846,102C,19:07:20,G
K6246,1862,102C,19:12:10,G
K6248,1862,102C,19:17:10,G
K6250,1846,102C,19:21:20,G
K6252,1862,102C,19:27:10,G
K6254,1846,102C,19:31:20,G
K6256,1846,102C,19:38:20,G
K6258,1862,102C,19:44:10,G
K6260,1846,102C,19:48:20,G
K6262,1862,102C,19:53:10,G
K6424,1846,102C,19:58:10,D
K6264,1846,102C,20:03:50,G
K6268,1846,102C,20:09:20,G
K6270,1862,102C,20:16:10,G
K6272,1846,102C,20:20:20,G
K6274,1846,102C,20:25:20,G
K6276,1862,102C,20:30:10,G
K6278,1846,102C,20:34:20,G
K6428,1846,102C,20:38:40,D
K6280,1846,102C,20:45:00,G
K6284,1846,102C,20:51:20,G
K6286,1862,102C,20:56:10,G
K6288,1846,102C,21:00:20,G
K6290,1846,102C,21:08:20,G
K6292,1862,102C,21:13:10,G
K6294,1846,102C,21:17:20,G
K6296,1846,102C,21:24:20,G
K6298,1846,102C,21:32:20,G
K6300,1846,102C,21:40:20,G
K6302,1846,102C,21:48:20,G
K6304,1846,102C,21:55:20,G
K6306,1846,102C,22:04:20,G
K6308,1846,102C,22:12:20,G
K6310,1846,102C,22:21:20,G
K6312,1846,102C,22:29:20,G
K6314,1846,102C,22:36:20,G
K6316,1862,102C,22:43:10,G
K6318,1846,102C,22:48:20,G
K6320,1846,102C,22:57:20,G
