TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K802,1701,1906,05:06:30,G
K806,1701,1916,05:17:30,G
K810,1701,1906,05:26:30,G
K2,1806,1915,05:34:30,G
K818,1701,1916,05:43:30,G
K1002,1804,1003,05:50:00,D
K4,1812,1915,05:54:00,G
K400,1716,1019,05:59:00,G
K1602,1812,1915,06:04:00,D
K1004,1811,1003,06:07:30,D
K826,1701,0158,06:08:30,G
K402,1716,1019,06:13:00,G
K1006,1811,1003,06:17:30,D
K6,1812,1915,06:20:00,G
K404,1716,1019,06:26:00,G
K1008,1811,1003,06:26:30,D
K8,1812,1909,06:31:00,G
K1406,1701,1003,06:35:30,D
S406,1749,1019,06:36:00,G
K10,1812,1916,06:40:00,G
K1010,1811,1003,06:40:30,D
K600,1728,1019,06:47:00,G
K1604,1812,1915,06:51:00,D
K1012,1811,1003,06:51:30,D
K408,1749,1019,06:55:00,G
K1408,1701,1003,06:56:45,D
K12,1812,1915,06:59:00,G
K602,1728,0158,07:02:30,G
K1014,1811,1003,07:03:30,D
K14,1812,1909,07:05:30,G
K410,1749,1019,07:09:00,G
K1016,1811,1003,07:11:30,D
K16,1812,1916,07:13:00,G
K604,1728,1019,07:16:30,G
K1018,1811,1003,07:19:30,D
K18,1812,1909,07:20:00,G
K412,1716,1019,07:23:30,G
K1252,1806,1003,07:25:30,D
K20,1812,1915,07:27:00,G
K1020,1811,1003,07:30:30,D
K606,1408,0158,07:31:00,G
K22,1812,1909,07:34:30,G
K414,1716,1019,07:38:00,G
K24,1812,1916,07:41:00,G
K416,1716,1019,07:44:00,G
K1024,1811,1003,07:45:30,D
S26,1812,1906,07:47:00,G
S418,1749,1019,07:50:00,G
K1026,1811,1003,07:50:30,D
K28,1812,1909,07:54:00,G
K1254,1806,1003,07:54:30,D
K610,1728,1019,07:56:30,G
K1028,1811,1003,07:59:30,D
S30,1812,1906,08:00:00,G
K420,1749,1019,08:03:30,G
K1030,1811,1003,08:04:30,D
K32,1812,1915,08:07:00,G
S422,1749,1019,08:10:00,G
K34,1812,1909,08:14:30,G
K1256,1806,1003,08:15:30,D
K612,1408,1019,08:18:00,G
K1034,1811,1003,08:19:30,D
K36,1812,1916,08:21:00,G
K424,1749,0158,08:24:00,G
K38,1812,1906,08:28:00,G
K426,1716,1019,08:31:00,G
K1038,1811,1003,08:32:30,D
K40,1812,1909,08:34:00,G
K614,1408,1019,08:37:00,G
K1040,1811,1003,08:37:30,D
S42,1812,0159,08:40:30,G
K1260,1806,1003,08:42:30,D
K428,1749,1019,08:44:00,G
K1042,1811,1003,08:46:30,D
K44,1812,1916,08:48:00,G
K1044,1811,1003,08:51:30,D
K616,1728,0158,08:51:30,G
S46,1812,1019,08:55:00,G
K430,1749,1019,08:59:00,G
K1606,1812,1915,09:03:00,D
K1050,1811,1003,09:05:30,D
K618,1408,0158,09:07:30,G
K1264,1806,1003,09:09:30,D
S50,1812,0159,09:11:30,G
K1052,1811,1003,09:14:30,D
S432,1749,1019,09:15:00,G
K52,1812,1916,09:19:00,G
K1054,1811,1003,09:20:30,D
K620,1728,0158,09:23:30,G
K1056,1811,1003,09:25:30,D
S54,1812,1909,09:28:00,G
S436,1749,0159,09:31:30,G
K1908,1408,1003,09:35:00,D
K56,1812,1022,09:35:30,G
K1058,1811,1003,09:39:00,D
K622,1728,0158,09:39:30,G
K60,1812,1916,09:45:00,G
K1060,1811,1003,09:46:00,D
K438,1749,1019,09:50:00,G
K1062,1811,1003,09:52:30,D
S62,1812,1909,09:54:00,G
K440,1749,1019,09:58:00,G
K64,1812,1906,10:02:00,G
K66,1812,1022,10:06:00,G
K624,1728,0158,10:09:30,G
K68,1812,1916,10:13:00,G
S442,1749,0159,10:16:30,G
K1952,1716,1003,10:19:30,D
K830,1701,1019,10:20:00,G
K1608,1812,1915,10:23:30,D
K628,1408,0158,10:28:30,G
K1070,1811,1003,10:29:30,D
K74,1812,1906,10:33:00,G
S444,1749,0159,10:37:00,G
K834,1701,1019,10:40:30,G
K76,1812,1916,10:44:00,G
K630,1728,0158,10:48:30,G
K80,1812,1909,10:53:00,G
K446,1749,1019,10:58:00,G
K82,1812,1906,11:03:00,G
K634,1728,0158,11:09:30,G
K1078,1811,1003,11:13:30,D
K84,1812,1916,11:15:00,G
K448,1749,1019,11:20:00,G
K86,1812,1909,11:24:00,G
K1910,1408,1003,11:24:30,D
K636,1728,0158,11:29:00,G
K1202,1811,1003,11:29:30,D
K88,1812,1916,11:34:00,G
S450,1749,1019,11:38:30,G
K1080,1811,1003,11:42:30,D
K1610,1812,1915,11:43:00,D
K638,1728,0158,11:48:00,G
K92,1812,1909,11:52:00,G
K1912,1728,1003,11:54:00,D
S452,1749,1019,11:58:00,G
K94,1812,1906,12:02:00,G
K640,1408,0158,12:07:00,G
K812,1701,1916,12:13:30,G
K454,1749,1019,12:18:00,G
K1084,1811,1003,12:19:30,D
S98,1812,1909,12:23:00,G
K642,1728,0158,12:28:30,G
S102,1812,1906,12:33:00,G
K456,1749,1019,12:38:00,G
K104,1812,1916,12:43:00,G
K644,1408,0158,12:48:00,G
K1412,1701,1003,12:50:30,D
K1612,1812,1915,12:52:30,D
S458,1749,1019,12:57:00,G
K108,1812,1906,13:02:30,G
K646,1728,0158,13:07:30,G
K1088,1811,1003,13:07:30,D
K110,1812,1916,13:13:00,G
S460,1749,1019,13:17:30,G
K112,1812,1909,13:22:30,G
K648,1408,0158,13:27:00,G
K1914,1728,1003,13:30:00,D
K114,1812,1906,13:32:30,G
K1090,1811,1003,13:34:30,D
K462,1749,1019,13:38:00,G
K116,1812,1916,13:42:30,G
K650,1408,0158,13:47:00,G
K1614,1812,1915,13:52:00,D
K464,1749,1019,13:57:00,G
S120,1812,1906,14:02:00,G
K652,1408,0158,14:07:30,G
K1094,1811,1003,14:11:30,D
K122,1812,1916,14:12:00,G
K466,1749,1019,14:16:30,G
K124,1812,1909,14:22:00,G
K1916,1728,1003,14:22:00,D
K654,1408,0158,14:27:30,G
S126,1812,1906,14:32:00,G
K468,1749,1019,14:38:00,G
K128,1812,1916,14:43:00,G
K656,1728,0158,14:48:30,G
K130,1812,1906,14:53:00,G
K1414,1701,1003,14:55:30,D
K470,1749,1019,14:57:30,G
K132,1812,1916,15:03:00,G
K1954,1716,1003,15:03:00,D
K660,1408,0158,15:08:00,G
K134,1812,1909,15:14:00,G
K472,1749,1019,15:18:00,G
K136,1812,1906,15:23:00,G
K1100,1811,1003,15:24:30,D
K662,1728,0158,15:27:00,G
K138,1812,1916,15:32:00,G
S474,1749,1019,15:36:30,G
K838,1701,1906,15:40:00,G
K1918,1728,1003,15:42:00,D
K140,1812,1909,15:45:00,G
K664,1408,0158,15:49:00,G
K142,1812,1916,15:53:00,G
S476,1749,1019,15:57:00,G
K1104,1811,1003,16:01:30,D
K144,1812,1906,16:02:00,G
K666,1728,0158,16:07:30,G
K146,1812,1916,16:13:00,G
K1106,1811,1003,16:13:30,D
K478,1749,1019,16:17:30,G
K148,1812,1909,16:22:00,G
K1920,1728,1003,16:23:00,D
K668,1408,0158,16:28:00,G
K150,1812,1915,16:33:00,G
K480,1749,1019,16:37:30,G
K1110,1811,1003,16:41:30,D
K152,1812,1906,16:43:00,G
K670,1728,0158,16:48:30,G
S154,1812,1909,16:53:00,G
K1112,1811,1003,16:55:30,D
S482,1749,1019,16:57:30,G
S156,1812,0159,17:02:00,G
K1418,1701,1003,17:03:30,D
K842,1701,1915,17:05:30,G
K672,1408,0158,17:09:00,G
K1420,1701,1003,17:11:30,D
K158,1812,1916,17:12:30,G
S484,1749,0159,17:15:30,G
K1114,1811,1003,17:17:30,D
K160,1812,1906,17:19:00,G
K1422,1701,1003,17:22:00,D
K674,1728,0158,17:22:00,G
K162,1812,1909,17:26:00,G
K486,1749,1019,17:30:00,G
K164,1701,1916,17:34:30,G
K676,1408,0158,17:38:30,G
K1424,1701,1003,17:41:30,D
K166,1812,1909,17:43:00,G
K846,1701,1019,17:46:00,G
K488,1749,1019,17:50:00,G
K1118,1811,1003,17:51:30,D
K168,1812,1915,17:54:00,G
K1426,1701,1003,17:55:30,D
K678,1728,0158,17:57:30,G
K1204,1811,1003,17:59:30,D
K170,1812,1916,18:02:00,G
K490,1716,1019,18:06:00,G
K1120,1811,1003,18:06:30,D
K172,1812,1915,18:10:00,G
K1428,1701,1003,18:11:00,D
K680,1728,0158,18:13:30,G
K1122,1811,1003,18:15:30,D
S174,1812,1022,18:18:00,G
K1922,1728,1003,18:19:00,D
K492,1749,1019,18:22:30,G
K1430,1701,1003,18:23:30,D
K176,1701,1916,18:26:30,G
K1124,1811,1003,18:28:30,D
