TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K802,1701,1906,05:47:00,G
S902,0150,1019,05:54:00,G
K806,1701,1916,05:58:00,G
S904,0150,1909,06:02:00,G
K810,1701,1906,06:07:00,G
K2,1806,1915,06:15:00,G
S906,0150,1019,06:20:00,G
K818,1701,1916,06:24:00,G
S908,0150,1019,06:30:00,G
K4,1812,1915,06:34:30,G
K400,1716,1019,06:39:30,G
K1602,1812,1915,06:45:00,D
K402,1716,1019,06:53:30,G
K6,1812,1915,07:00:30,G
K404,1716,1019,07:06:30,G
K8,1812,1909,07:11:30,G
S406,1749,1019,07:16:30,G
K10,1812,1916,07:20:30,G
K600,1728,1019,07:27:30,G
K1604,1812,1915,07:31:30,D
K408,1749,1019,07:35:30,G
K12,1812,1915,07:39:30,G
K14,1812,1909,07:46:30,G
K410,1749,1019,07:49:30,G
K16,1812,1916,07:53:30,G
K604,1728,1019,07:57:00,G
K18,1812,1909,08:00:30,G
K412,1716,1019,08:04:00,G
K20,1812,1915,08:07:30,G
K22,1812,1909,08:15:00,G
K414,1716,1019,08:18:30,G
K24,1812,1916,08:21:30,G
K416,1716,1019,08:25:30,G
S26,1812,1906,08:28:30,G
S418,1749,1019,08:31:00,G
K28,1812,1909,08:34:30,G
K610,1728,1019,08:37:00,G
S30,1812,1906,08:40:30,G
K420,1749,1019,08:44:00,G
K32,1812,1915,08:47:30,G
S422,1749,1019,08:50:30,G
K34,1812,1909,08:55:00,G
K612,1408,1019,08:58:30,G
K36,1812,1916,09:01:30,G
K38,1812,1906,09:08:30,G
K426,1716,1019,09:11:30,G
K40,1812,1909,09:14:30,G
K614,1408,1019,09:17:30,G
K428,1749,1019,09:24:30,G
K44,1812,1916,09:28:30,G
S46,1812,1019,09:35:30,G
K430,1749,1019,09:39:30,G
K1606,1812,1915,09:44:30,D
S432,1749,1019,09:55:30,G
K52,1812,1916,09:59:30,G
S54,1812,1909,10:08:30,G
K56,1812,1022,10:16:00,G
K60,1812,1916,10:25:30,G
K438,1749,1019,10:30:30,G
S62,1812,1909,10:34:30,G
K440,1749,1019,10:38:30,G
K64,1812,1906,10:42:30,G
K66,1812,1022,10:46:30,G
K68,1812,1916,10:54:00,G
K830,1701,1019,11:00:30,G
K1608,1812,1915,11:04:30,D
K74,1812,1906,11:13:30,G
K834,1701,1019,11:21:00,G
K76,1812,1916,11:24:30,G
K80,1812,1909,11:33:30,G
K446,1749,1019,11:38:30,G
K82,1812,1906,11:43:30,G
K84,1812,1916,11:55:30,G
K448,1749,1019,12:00:30,G
K86,1812,1909,12:05:30,G
K88,1812,1916,12:14:30,G
S450,1749,1019,12:19:00,G
K1610,1812,1915,12:23:30,D
K92,1812,1909,12:32:30,G
S452,1749,1019,12:38:30,G
K94,1812,1906,12:42:30,G
K812,1701,1916,12:54:00,G
K454,1749,1019,12:58:30,G
S98,1812,1909,13:03:30,G
S102,1812,1906,13:13:30,G
K456,1749,1019,13:18:30,G
K104,1812,1916,13:23:30,G
K1612,1812,1915,13:33:00,D
S458,1749,1019,13:37:30,G
K108,1812,1906,13:43:00,G
K110,1812,1916,13:53:30,G
S460,1749,1019,13:58:00,G
K112,1812,1909,14:03:00,G
K114,1812,1906,14:13:00,G
K462,1749,1019,14:18:30,G
K116,1812,1916,14:23:00,G
K1614,1812,1915,14:32:30,D
K464,1749,1019,14:37:30,G
S120,1812,1906,14:42:30,G
K122,1812,1916,14:52:30,G
K466,1749,1019,14:57:00,G
K124,1812,1909,15:02:30,G
S126,1812,1906,15:12:30,G
K468,1749,1019,15:18:30,G
K128,1812,1916,15:23:30,G
K130,1812,1906,15:33:30,G
K470,1749,1019,15:38:00,G
K132,1812,1916,15:44:00,G
K134,1812,1909,15:54:30,G
K472,1749,1019,15:58:30,G
K136,1812,1906,16:03:30,G
K138,1812,1916,16:12:30,G
S474,1749,1019,16:17:30,G
K838,1701,1906,16:20:30,G
K140,1812,1909,16:25:30,G
K142,1812,1916,16:33:30,G
S476,1749,1019,16:38:00,G
K144,1812,1906,16:42:30,G
K146,1812,1916,16:53:30,G
K478,1749,1019,16:58:00,G
K148,1812,1909,17:02:30,G
K150,1812,1915,17:13:30,G
K480,1749,1019,17:18:00,G
K152,1812,1906,17:23:30,G
S154,1812,1909,17:33:30,G
S482,1749,1019,17:38:00,G
K842,1701,1915,17:46:00,G
K158,1812,1916,17:53:00,G
K160,1812,1906,17:59:30,G
K162,1812,1909,18:07:00,G
K486,1749,1019,18:11:30,G
K164,1701,1916,18:15:30,G
K166,1812,1909,18:23:30,G
K846,1701,1019,18:27:00,G
K488,1749,1019,18:30:30,G
K168,1812,1915,18:34:30,G
K170,1812,1916,18:42:30,G
K490,1716,1019,18:46:30,G
K172,1812,1915,18:50:30,G
S174,1812,1022,18:58:30,G
K492,1749,1019,19:03:00,G
K176,1701,1916,19:07:00,G
K178,1812,1906,19:14:30,G
K494,1749,1019,19:18:30,G
K180,1812,1915,19:22:30,G
S182,1812,1906,19:29:30,G
K496,1749,1019,19:33:00,G
K184,1812,1916,19:38:00,G
K186,1812,1909,19:46:00,G
K498,1749,1019,19:49:30,G
K188,1812,1906,19:53:30,G
K190,1812,1916,20:01:30,G
K500,1716,1019,20:05:30,G
S192,1812,1909,20:09:00,G
K194,1812,1915,20:15:30,G
S502,1749,1019,20:19:30,G
K196,1812,1916,20:23:30,G
K198,1812,1909,20:31:30,G
K850,1701,1019,20:35:00,G
K200,1812,1906,20:42:30,G
K202,1812,1916,20:49:30,G
S506,1749,1019,20:53:30,G
K204,1812,1022,20:57:30,G
K206,1812,1909,21:05:30,G
K508,1749,1019,21:09:30,G
K208,1812,1916,21:14:00,G
K210,1812,1906,21:21:30,G
K510,1749,1019,21:26:00,G
K212,1812,1909,21:30:30,G
K214,1812,1915,21:40:00,G
K216,1812,1909,21:50:00,G
K220,1812,1916,21:59:30,G
K514,1749,1019,22:04:30,G
K226,1812,1916,22:18:30,G
K516,1749,1019,22:23:30,G
K228,1812,1906,22:28:00,G
K232,1812,1915,22:40:30,G
K234,1812,1909,22:50:30,G
K520,1749,1019,22:54:30,G
K238,1812,1916,23:09:30,G
K240,1812,1022,23:20:00,G
K526,1749,1019,23:24:30,G
K242,1812,1916,23:28:30,G
K244,1812,1022,23:38:00,G
K246,1812,1909,23:42:30,G
K248,1812,1022,23:51:30,G
K718,1408,1019,23:56:30,G
K252,1812,1906,24:05:30,G
K530,1749,1019,24:10:30,G
K254,1812,1022,24:15:30,G
K256,1812,1019,24:27:30,G
