TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW01,4307,4319,05:31:38,G
GW03,4307,4319,05:43:38,G
GW04,4307,4319,05:54:48,G
GW05,4307,4319,06:05:59,G
GW06,4307,4319,06:16:48,G
GW07,4307,4319,06:27:38,G
GW08,4307,4319,06:38:48,G
GW09,4307,4319,06:49:48,G
GW10,4307,4319,06:59:48,G
GW11,4307,4319,07:08:48,G
GW12,4307,4319,07:17:38,G
GW13,4307,4319,07:25:48,G
GW14,4307,4319,07:32:38,G
GW15,4307,4319,07:38:38,G
GW16,4307,4319,07:43:48,G
GW17,4307,4319,07:48:48,G
GW18,4307,4319,07:53:38,G
GW19,4307,4319,07:58:48,G
GW20,4307,4319,08:03:48,G
GW21,4307,4319,08:08:38,G
GW22,4307,4319,08:13:48,G
GW23,4307,4319,08:18:48,G
GW24,4307,4319,08:23:55,G
GW25,4307,4319,08:28:48,G
GW26,4307,4319,08:33:48,G
GW27,4307,4319,08:38:48,G
GW28,4307,4319,08:44:08,G
GW29,4307,4319,08:49:48,G
GW30,4307,4319,08:55:08,G
GW31,4307,4319,09:00:38,G
GW32,4307,4319,09:05:45,G
GW33,4307,4319,09:10:48,G
GW34,4307,4319,09:15:48,G
GW35,4307,4319,09:20:38,G
GW36,4307,4319,09:25:38,G
GW37,4307,4319,09:30:53,G
GW38,4307,4319,09:36:44,G
GW39,4307,4319,09:42:54,G
GW40,4307,4312,09:48:48,G
GW41,4307,4319,09:54:18,G
GW42,4307,4319,10:02:38,G
GW43,4307,4319,10:10:08,G
GW44,4307,4319,10:17:53,G
GW45,4307,4319,10:25:38,G
GW46,4307,4319,10:33:38,G
GW47,4307,4319,10:41:48,G
GW48,4307,4319,10:49:38,G
GW49,4307,4319,10:57:48,G
GW50,4307,4319,11:05:38,G
GW51,4307,4319,11:13:48,G
GW52,4307,4319,11:21:48,G
GW53,4307,4319,11:29:48,G
GW54,4307,4319,11:37:44,G
GW55,4307,4319,11:45:48,G
GW56,4307,4319,11:53:38,G
GW57,4307,4319,12:01:38,G
GW58,4307,4319,12:09:48,G
GW59,4307,4319,12:17:38,G
GW60,4307,4319,12:25:48,G
GW61,4307,4319,12:33:48,G
GW62,4307,4319,12:41:48,G
GW63,4307,4319,12:49:48,G
GW64,4307,4319,12:57:38,G
GW65,4307,4319,13:05:48,G
GW66,4307,4319,13:13:38,G
