TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2002,0202,0211,05:37:00,G
2004,0239,0211,05:48:30,G
2006,0234,0211,06:00:00,G
2008,0234,0211,06:07:00,G
2010,0228,0211,06:13:30,G
2012,0234,0211,06:20:00,G
2014,0234,0211,06:27:00,G
2016,0219,0211,06:34:00,G
2018,0234,0211,06:39:00,G
2020,0234,0211,06:46:00,G
2022,0211,0211,06:50:30,G
2024,0234,0211,06:56:00,G
2026,0211,0211,07:01:00,G
2028,0211,0211,07:08:00,G
2030,0211,0211,07:15:00,G
2032,0211,0211,07:19:00,G
2034,0234,0211,07:22:00,G
2036,0211,0211,07:25:00,G
2038,0211,0211,07:31:00,G
2040,0234,0211,07:34:30,G
2042,0211,0211,07:38:00,G
2044,0211,0211,07:44:30,G
2046,0211,0211,07:48:30,G
2048,0211,0211,07:51:30,G
2050,0234,0211,07:54:30,G
2052,0211,0211,07:58:00,G
2054,0211,0211,08:02:00,G
2056,0211,0211,08:05:30,G
2058,0234,0211,08:08:30,G
2060,0211,0211,08:12:00,G
2062,0211,0211,08:16:00,G
2064,0211,0211,08:19:00,G
2066,0211,0211,08:23:00,G
2068,0211,0211,08:26:00,G
2070,0211,0211,08:30:00,G
2072,0211,0211,08:34:00,G
2074,0211,0211,08:38:00,G
2076,0211,0211,08:41:00,G
2078,0211,0211,08:45:00,G
2080,0211,0211,08:48:00,G
2082,0211,0211,08:52:00,G
2084,0211,0211,08:55:00,G
2086,0211,0211,08:58:00,G
2088,0211,0211,09:01:30,G
2090,0211,0211,09:05:00,G
2092,0211,0211,09:08:00,G
2094,0211,0211,09:11:00,G
2096,0211,0211,09:14:00,G
2098,0211,0211,09:17:00,G
2100,0211,0211,09:21:00,G
2102,0211,0211,09:24:00,G
2104,0211,0211,09:27:00,G
2106,0211,0211,09:30:30,G
2108,0211,0211,09:34:30,G
2110,0211,0211,09:38:00,G
2112,0211,0211,09:41:00,G
2114,0211,0211,09:44:30,G
2116,0211,0211,09:47:30,G
2118,0211,0211,09:51:00,G
2120,0211,0211,09:54:30,G
2122,0211,0211,09:57:30,G
2124,0211,0211,10:01:30,G
2126,0211,0211,10:05:30,G
2128,0211,0211,10:09:30,G
2130,0211,0211,10:12:30,G
2132,0211,0211,10:15:30,G
2134,0211,0211,10:19:00,G
2136,0211,0211,10:22:30,G
2138,0211,0211,10:25:30,G
2140,0211,0211,10:28:30,G
2142,0211,0211,10:31:30,G
2146,0211,0211,10:38:30,G
2148,0211,0211,10:41:30,G
2150,0211,0211,10:44:30,G
2154,0211,0211,10:50:30,G
2158,0211,0211,10:57:00,G
2162,0211,0211,11:03:30,G
2164,0211,0211,11:10:30,G
2168,0211,0211,11:16:30,G
2170,0211,0211,11:21:30,G
2172,0211,0211,11:26:30,G
2174,0211,0211,11:31:30,G
2176,0211,0211,11:36:00,G
2180,0211,0211,11:46:00,G
2182,0211,0211,11:50:30,G
2184,0211,0211,11:56:00,G
2188,0211,0211,12:02:30,G
2190,0211,0211,12:08:30,G
2194,0211,0211,12:14:30,G
2196,0211,0211,12:20:30,G
2198,0211,0211,12:26:30,G
2200,0211,0211,12:32:30,G
2202,0211,0211,12:38:30,G
2204,0211,0211,12:44:30,G
2206,0211,0211,12:50:30,G
2208,0211,0211,12:55:30,G
2210,0211,0211,13:00:30,G
2212,0211,0211,13:07:00,G
2216,0211,0211,13:16:00,G
2218,0211,0211,13:21:30,G
2220,0211,0211,13:26:30,G
2222,0211,0211,13:32:30,G
2224,0211,0211,13:38:30,G
2226,0211,0211,13:44:30,G
2228,0211,0211,13:50:30,G
2230,0211,0211,13:56:30,G
2232,0211,0211,14:02:30,G
2234,0211,0211,14:08:30,G
2236,0211,0211,14:14:30,G
2238,0211,0211,14:20:30,G
2240,0211,0211,14:25:30,G
2242,0211,0211,14:30:30,G
2244,0211,0211,14:37:30,G
2248,0211,0211,14:45:30,G
2250,0211,0211,14:51:30,G
2252,0211,0211,14:56:30,G
2254,0211,0211,15:02:30,G
2256,0211,0211,15:08:30,G
2258,0211,0211,15:14:30,G
2260,0211,0211,15:20:30,G
2262,0211,0211,15:26:30,G
2264,0211,0211,15:32:30,G
2266,0211,0211,15:38:30,G
2268,0211,0211,15:44:30,G
2270,0211,0211,15:50:30,G
2272,0211,0211,15:55:30,G
2274,0211,0211,16:00:30,G
2276,0211,0211,16:07:00,G
2278,0234,0211,16:11:30,G
2280,0211,0211,16:15:30,G
2282,0211,0211,16:21:30,G
2284,0211,0211,16:26:30,G
2286,0211,0211,16:32:30,G
2288,0211,0211,16:38:30,G
2290,0211,0211,16:44:30,G
2292,0211,0211,16:50:30,G
2296,0211,0211,16:56:30,G
2298,0211,0211,17:03:00,G
2300,0211,0211,17:08:30,G
2302,0234,0211,17:11:30,G
2304,0211,0211,17:14:30,G
2306,0211,0211,17:20:30,G
2308,0211,0211,17:25:30,G
2310,0234,0211,17:28:00,G
2312,0211,0211,17:31:30,G
2314,0211,0211,17:36:30,G
2316,0211,0211,17:41:30,G
2318,0211,0211,17:45:30,G
2320,0211,0211,17:51:30,G
2322,0211,0211,17:56:30,G
2324,0234,0211,17:59:30,G
2326,0211,0211,18:02:30,G
2328,0211,0211,18:08:30,G
2330,0234,0211,18:11:30,G
2332,0211,0211,18:14:30,G
2336,0211,0211,18:20:30,G
2338,0234,0211,18:23:30,G
2340,0211,0211,18:26:30,G
2342,0234,0211,18:29:00,G
2344,0211,0211,18:32:00,G
2346,0211,0211,18:35:00,G
2348,0211,0211,18:38:30,G
2350,0211,0211,18:41:30,G
2352,0211,0211,18:44:30,G
2354,0211,0211,18:47:30,G
2356,0211,0211,18:50:30,G
2358,0234,0211,18:53:00,G
2360,0211,0211,18:55:30,G
2362,0211,0211,18:58:00,G
2364,0211,0211,19:01:30,G
2366,0211,0211,19:04:30,G
2368,0211,0211,19:07:30,G
2370,0211,0211,19:11:30,G
2372,0211,0211,19:15:30,G
2374,0211,0211,19:18:30,G
2376,0211,0211,19:21:30,G
2380,0211,0211,19:26:00,G
2382,0211,0211,19:29:30,G
2384,0211,0211,19:32:30,G
2386,0211,0211,19:35:30,G
2388,0211,0211,19:38:30,G
2390,0211,0211,19:41:30,G
2392,0211,0211,19:44:30,G
2394,0211,0211,19:47:30,G
2396,0211,0211,19:50:30,G
2398,0211,0211,19:53:30,G
2400,0211,0211,19:56:30,G
2402,0211,0211,19:59:30,G
2404,0211,0211,20:02:30,G
2406,0211,0211,20:05:30,G
2408,0211,0211,20:08:30,G
2410,0211,0211,20:11:30,G
2412,0211,0211,20:14:30,G
2414,0211,0211,20:18:30,G
2418,0211,0211,20:23:00,G
2420,0211,0211,20:25:30,G
2422,0211,0211,20:28:00,G
2424,0211,0211,20:31:30,G
2426,0211,0211,20:35:00,G
2428,0211,0211,20:38:30,G
2430,0211,0211,20:41:30,G
2432,0211,0211,20:45:30,G
2434,0211,0211,20:48:30,G
2436,0211,0211,20:51:30,G
2440,0211,0211,20:55:30,G
2442,0211,0211,20:59:30,G
2444,0211,0211,21:02:30,G
2446,0211,0211,21:06:00,G
2450,0211,0211,21:11:30,G
2452,0211,0211,21:14:30,G
2454,0211,0211,21:18:30,G
2456,0211,0211,21:23:30,G
2460,0211,0211,21:29:30,G
2462,0211,0211,21:33:30,G
2464,0211,0211,21:39:00,G
2468,0211,0211,21:45:30,G
2470,0211,0211,21:50:00,G
2474,0211,0211,21:56:30,G
2476,0211,0211,22:01:30,G
2478,0211,0211,22:06:30,G
2480,0211,0211,22:11:30,G
2482,0211,0211,22:15:30,G
2484,0211,0211,22:19:30,G
2486,0211,0211,22:25:00,G
2488,0211,0211,22:30:30,G
2490,0211,0211,22:36:30,G
2492,0211,0211,22:42:30,G
2494,0211,0211,22:48:30,G
