TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K950,1019,1909,05:12:00,G
K954,1019,1916,05:38:00,G
K802,1701,1906,05:52:30,G
K958,1019,1915,05:58:00,G
K806,1701,1916,06:03:30,G
S904,0150,1909,06:07:30,G
K810,1701,1906,06:12:30,G
K2,1806,1915,06:20:00,G
K962,1019,1915,06:25:00,G
K818,1701,1916,06:29:30,G
K4,1812,1915,06:40:00,G
K966,1019,1915,06:55:00,G
K6,1812,1915,07:06:00,G
K8,1812,1909,07:17:00,G
K10,1812,1916,07:26:00,G
K12,1812,1915,07:45:00,G
K14,1812,1909,07:52:00,G
K16,1812,1916,07:59:00,G
K18,1812,1909,08:06:00,G
K20,1812,1915,08:13:00,G
K22,1812,1909,08:20:30,G
K24,1812,1916,08:27:00,G
S26,1812,1906,08:34:00,G
K28,1812,1909,08:40:00,G
S30,1812,1906,08:46:00,G
K32,1812,1915,08:53:00,G
K34,1812,1909,09:00:30,G
K36,1812,1916,09:07:00,G
K38,1812,1906,09:14:00,G
K40,1812,1909,09:20:00,G
K44,1812,1916,09:34:00,G
K52,1812,1916,10:05:00,G
S54,1812,1909,10:14:00,G
K56,1812,1022,10:21:30,G
K60,1812,1916,10:31:00,G
S62,1812,1909,10:40:00,G
K64,1812,1906,10:48:00,G
K66,1812,1022,10:52:00,G
K68,1812,1916,10:59:30,G
K74,1812,1906,11:19:00,G
K76,1812,1916,11:30:00,G
K80,1812,1909,11:39:00,G
K82,1812,1906,11:49:00,G
K84,1812,1916,12:01:00,G
K86,1812,1909,12:11:30,G
K88,1812,1916,12:20:00,G
K92,1812,1909,12:38:00,G
K94,1812,1906,12:48:00,G
K812,1701,1916,12:59:30,G
S98,1812,1909,13:09:00,G
S102,1812,1906,13:19:00,G
K104,1812,1916,13:29:00,G
K108,1812,1906,13:48:30,G
K110,1812,1916,13:59:00,G
K112,1812,1909,14:08:30,G
K114,1812,1906,14:18:00,G
K116,1812,1916,14:28:30,G
S120,1812,1906,14:48:00,G
K122,1812,1916,14:58:00,G
K124,1812,1909,15:08:00,G
S126,1812,1906,15:18:00,G
K128,1812,1916,15:29:00,G
K130,1812,1906,15:39:00,G
K132,1812,1916,15:49:30,G
K134,1812,1909,16:00:00,G
K136,1812,1906,16:09:00,G
K138,1812,1916,16:18:00,G
K838,1701,1906,16:26:00,G
K140,1812,1909,16:31:00,G
K142,1812,1916,16:39:00,G
K144,1812,1906,16:48:00,G
K146,1812,1916,16:59:00,G
K972,1019,1906,17:04:00,G
K148,1812,1909,17:08:00,G
K150,1812,1915,17:19:00,G
K152,1812,1906,17:29:00,G
K974,1019,1916,17:34:00,G
S154,1812,1909,17:39:00,G
K842,1701,1915,17:51:30,G
K158,1812,1916,17:58:30,G
K160,1812,1906,18:05:00,G
K162,1812,1909,18:12:30,G
K164,1701,1916,18:21:00,G
K166,1812,1909,18:29:00,G
K168,1812,1915,18:40:00,G
K170,1812,1916,18:48:00,G
K172,1812,1915,18:56:00,G
K982,1019,1909,19:01:00,G
S174,1812,1022,19:04:00,G
K176,1701,1916,19:12:30,G
K178,1812,1906,19:20:00,G
K180,1812,1915,19:28:00,G
S182,1812,1906,19:35:00,G
K184,1812,1916,19:43:30,G
K186,1812,1909,19:51:30,G
K188,1812,1906,19:59:00,G
K190,1812,1916,20:07:00,G
S192,1812,1909,20:14:30,G
K194,1812,1915,20:21:00,G
K196,1812,1916,20:29:00,G
K198,1812,1909,20:37:00,G
K200,1812,1906,20:48:00,G
K202,1812,1916,20:55:00,G
K204,1812,1022,21:03:00,G
K206,1812,1909,21:11:00,G
K208,1812,1916,21:19:30,G
K210,1812,1906,21:27:00,G
K212,1812,1909,21:36:00,G
K214,1812,1915,21:45:30,G
K216,1812,1909,21:55:30,G
K220,1812,1916,22:05:00,G
K226,1812,1916,22:24:00,G
K228,1812,1906,22:33:30,G
K232,1812,1915,22:46:00,G
K234,1812,1909,22:56:00,G
K238,1812,1916,23:15:00,G
K240,1812,1022,23:25:30,G
K242,1812,1916,23:34:00,G
K244,1812,1022,23:43:30,G
K246,1812,1909,23:48:00,G
K248,1812,1022,23:57:00,G
K252,1812,1906,24:11:00,G
K254,1812,1022,24:21:00,G
