TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6001,1862,1846,05:07:00,G
K6003,1862,1846,05:22:00,G
K6005,1862,1846,05:33:00,G
K6007,1862,1846,05:44:00,G
K6009,1862,1846,05:50:00,G
K6011,1862,1846,05:56:00,G
K6013,1862,1846,06:02:00,G
K6015,102C,1846,06:09:50,G
K6017,1862,1846,06:16:00,G
K6019,102C,1846,06:21:50,G
K6021,1862,1846,06:27:00,G
K6023,102C,1846,06:32:50,G
K6391,1862,1846,06:38:00,G
K6025,1862,1846,06:42:00,G
K6027,1862,1846,06:47:00,G
K6029,102C,1846,06:50:50,G
K6031,1862,1846,06:58:00,G
K6033,102C,1846,07:04:50,G
K6035,1862,1846,07:09:00,G
K6037,102C,1846,07:13:50,G
K6039,1862,1846,07:20:00,G
K6041,102C,1846,07:24:50,G
K6043,102C,1846,07:32:50,G
K6045,1862,1846,07:38:00,G
K6047,102C,1846,07:51:50,G
K6049,102C,1846,07:58:50,G
K6051,102C,1846,08:06:50,G
K6053,102C,1846,08:13:50,G
K6055,102C,1846,08:20:20,G
K6059,102C,1846,08:32:50,G
K6061,102C,1846,08:38:50,G
K6063,102C,1846,08:44:50,G
K6065,102C,1846,08:49:20,G
K6069,102C,1846,08:59:50,G
K6073,102C,1846,09:08:50,G
K6077,102C,1846,09:20:50,G
K6083,102C,1846,09:32:50,G
K6089,102C,1846,09:44:50,G
K6095,102C,1846,10:00:50,G
K6101,102C,1846,10:12:50,G
K6109,102C,1846,10:30:50,G
K6115,1845,1846,10:48:50,G
K6121,102C,1846,11:01:50,G
K6125,102C,1846,11:16:50,G
K6129,102C,1846,11:32:50,G
K6133,1845,1846,11:51:50,G
K6137,102C,1846,12:04:50,G
K6141,102C,1846,12:20:50,G
K6145,102C,1846,12:36:50,G
K6149,102C,1846,12:54:20,G
K6153,102C,1846,13:08:50,G
K6157,102C,1846,13:25:50,G
K6161,102C,1846,13:42:50,G
K6165,102C,1846,13:57:50,G
K6169,102C,1846,14:12:50,G
K6173,102C,1846,14:28:20,G
K6177,102C,1846,14:44:20,G
K6181,102C,1846,15:00:20,G
K6185,102C,1846,15:16:20,G
K6189,102C,1846,15:33:20,G
K6193,102C,1846,15:48:20,G
K6195,102C,1846,15:56:20,G
K6197,102C,1846,16:04:20,G
K6201,102C,1846,16:20:20,G
K6205,1845,1846,16:40:50,G
K6209,102C,1846,16:53:20,G
K6213,102C,1846,17:08:20,G
K6217,102C,1846,17:24:20,G
K6219,102C,1846,17:33:20,G
K6221,1845,1846,17:43:50,G
K6223,102C,1846,17:48:20,G
K6225,102C,1846,17:56:20,G
K6227,102C,1846,18:04:20,G
K6229,102C,1846,18:12:20,G
K6231,102C,1846,18:19:20,G
K6235,102C,1846,18:29:20,G
K6237,102C,1846,18:35:20,G
K6241,102C,1846,18:44:20,G
K6243,102C,1846,18:49:20,G
K6247,102C,1846,19:00:20,G
K6249,102C,1846,19:05:20,G
K6253,102C,1846,19:20:20,G
K6257,102C,1846,19:31:20,G
K6261,102C,1846,19:41:20,G
K6265,102C,1846,19:50:20,G
K6271,102C,1846,20:06:20,G
K6275,1845,1846,20:16:20,G
K6277,102C,1846,20:20:20,G
K6283,102C,1846,20:36:20,G
K6287,102C,1846,20:46:20,G
K6291,102C,1846,20:56:20,G
K6295,102C,1846,21:07:20,G
K6297,102C,1846,21:13:20,G
K6301,102C,1846,21:25:20,G
K6305,102C,1846,21:35:20,G
K6309,102C,1846,21:45:20,G
K6313,102C,1846,21:55:20,G
K6317,102C,1846,22:05:20,G
K6323,102C,1846,22:19:20,G
K6329,102C,1846,22:35:20,G
K6333,102C,1846,22:51:20,G
K6335,102C,1846,22:59:20,G
K6339,102C,1846,23:15:20,G
K6343,102C,1846,23:31:20,G
K6347,102C,1846,23:47:20,G
K6351,102C,1846,24:03:20,G
