TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4505K,1458,1762,00:00:00,G
4509K,1458,1762,00:00:00,G
4511,0433,1762,06:14:00,G
4513,0419,1762,06:30:30,G
4515,0411,1762,06:43:00,G
4517,0409,1762,06:54:00,G
4519,0409,1762,07:04:00,G
4521,0409,1762,07:14:00,G
4523,0409,1762,07:23:00,G
4525,0409,1762,07:31:00,G
4527K,0409,1762,07:39:00,G
4529K,0409,1762,07:47:00,G
4531,0409,1762,07:55:00,G
4533K,0409,1762,08:02:00,G
4301,0409,1759,08:08:00,G
4535,0409,1762,08:14:00,G
4537K,0409,1762,08:20:00,G
4539,0409,1762,08:26:00,G
4541,0409,1762,08:32:00,G
4303K,0409,1759,08:38:00,G
4543K,0409,1762,08:44:00,G
4545,0409,1762,08:50:00,G
4305K,0409,1759,08:56:00,G
4547K,0409,1762,09:02:00,G
4549K,0409,1762,09:08:00,G
4307K,0409,1759,09:15:00,G
4551,0409,1762,09:22:00,G
4553K,0409,1762,09:32:00,G
4555K,0409,1762,09:38:00,G
4557K,0409,1762,09:44:00,G
4311K,0409,1759,09:52:00,G
4559K,0409,1762,09:56:00,G
4561K,0409,1762,10:04:00,G
4313K,0409,1759,10:12:00,G
4563K,0409,1762,10:15:30,G
4565K,0409,1762,10:25:00,G
4315K,0409,1759,10:34:00,G
4567K,0409,1762,10:38:00,G
4317K,0409,1759,10:46:00,G
4569,0409,1762,10:50:00,G
4571K,0409,1762,11:00:00,G
4573K,0409,1762,11:10:00,G
4575K,0409,1762,11:20:00,G
4577,0409,1762,11:31:00,G
4579,0409,1762,11:42:00,G
4581K,0409,1762,11:53:00,G
4583,0409,1762,12:04:00,G
4585K,0409,1762,12:15:00,G
4587,0409,1762,12:26:00,G
4589,0409,1762,12:33:00,G
4591,0409,1762,12:45:00,G
4593K,0409,1762,12:57:00,G
4319,0409,1759,13:09:00,G
4595K,0409,1762,13:16:00,G
4597,0409,1762,13:27:00,G
4599K,0409,1762,13:38:00,G
4601K,0409,1762,13:49:00,G
4603K,0409,1762,13:59:30,G
4605K,0409,1762,14:11:00,G
4607K,0409,1762,14:22:00,G
4609K,0409,1762,14:33:00,G
4611K,0409,1762,14:40:00,G
4613K,0409,1762,14:51:00,G
4615,0409,1762,15:02:00,G
4617K,0409,1762,15:08:00,G
4619K,0409,1762,15:19:00,G
4621K,0409,1762,15:30:00,G
4623,0409,1762,15:41:00,G
4625,0409,1762,15:52:00,G
4627K,0409,1762,16:04:00,G
4629,0409,1762,16:15:00,G
4631K,0409,1762,16:26:00,G
4633,0409,1762,16:37:00,G
4635,0409,1762,16:44:00,G
4637,0409,1762,16:55:00,G
4639K,0409,1762,17:05:00,G
4641,0409,1762,17:11:00,G
4643K,0409,1762,17:22:00,G
4645,0409,1762,17:33:00,G
4647K,0409,1762,17:44:00,G
4649K,0409,1762,17:55:30,G
4651K,0409,1762,18:04:00,G
4653,0412,1762,18:12:00,G
4655K,0409,1762,18:19:30,G
4657,0412,1762,18:26:30,G
4659K,0409,1762,18:33:30,G
4661K,0409,1762,18:40:00,G
4663K,0409,1762,18:47:00,G
4665,0409,1762,18:54:30,G
4667K,0409,1762,19:01:00,G
4321,0412,1759,19:08:00,G
4669,0409,1762,19:11:00,G
4671K,0409,1762,19:17:00,G
4673,0409,1762,19:23:00,G
4323K,0409,1759,19:30:00,G
4675K,0409,1762,19:37:00,D
4677,0412,1762,19:44:30,G
4679K,0409,1762,19:51:00,G
4325,0409,1759,19:55:00,G
4681,0409,1762,20:02:00,G
4683K,0409,1762,20:09:00,G
4685K,0409,1762,20:16:00,G
4687K,0409,1762,20:24:00,G
4689,0409,1762,20:32:00,G
4327K,0409,1759,20:40:00,G
4691K,0409,1762,20:48:00,D
4341,0409,1759,20:52:00,G
4693,0409,1762,20:56:30,G
4695,0409,1762,21:05:00,G
4697K,0409,1762,21:15:00,G
4329K,0409,1759,21:26:00,G
4699K,0409,1762,21:36:00,D
4701K,0409,1762,21:41:00,G
4703,0409,1762,21:51:00,G
4705K,0409,1762,22:01:00,G
4331K,0409,1759,22:07:00,G
4707K,0409,1762,22:13:00,G
4709,0409,1762,22:19:00,G
4711K,0409,1762,22:30:00,G
4713,0409,1762,22:37:00,G
4715K,0409,1762,22:49:00,G
4717K,0409,1762,22:56:00,G
4719,0409,1762,23:03:00,G
4721,0409,1762,23:14:30,G
4723K,0409,1762,23:28:00,G
4725,0409,1762,23:42:00,G
4727K,0409,1762,23:49:00,G
4729K,0409,1762,24:05:00,G
4731K,0409,1762,24:23:00,G
4333K,0409,1759,24:32:30,G
4335K,0409,1751,24:43:30,G
4337K,0409,1751,24:55:30,G
