TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K609,1701,1408,05:44:30,G
K611,1701,1408,06:03:30,G
K613,1701,1728,06:16:30,G
S401,0150,1749,06:26:00,G
K615,1701,1728,06:34:30,G
K403,1701,1749,06:40:00,G
K1901,1003,1408,00:00:00,D
S405,0159,1749,06:47:30,G
K407,1019,1749,07:00:00,G
K619,1701,1728,07:10:00,G
K409,1019,1749,07:19:30,G
K621,1701,1408,07:25:30,G
K411,1019,1749,07:33:30,G
K623,1701,1728,07:40:30,G
S413,1019,1749,07:47:00,G
K415,1019,1749,07:55:00,G
K625,1019,1728,08:04:30,G
S417,1019,1749,08:10:00,G
K1903,0150,1408,00:00:00,D
K627,0158,1408,08:16:00,G
K419,1019,1749,08:23:00,G
K629,1019,1728,08:29:00,G
K421,1019,1749,08:35:30,G
K631,1019,1728,08:42:00,G
S423,0159,1749,08:49:00,G
K633,1019,1408,08:56:00,G
S425,1019,1749,09:05:30,G
K635,1019,1728,09:10:00,G
K427,1019,1716,09:17:00,G
K637,0158,1408,09:23:30,G
K429,1019,1716,09:30:00,G
K431,1019,1749,09:36:30,G
K1905,1003,1728,00:00:00,D
K639,0158,1728,09:42:00,G
K433,1019,1716,09:51:30,G
K435,1019,1749,09:56:30,G
K641,1019,1408,10:08:00,G
S437,1019,1749,10:19:00,G
K643,1019,1408,10:27:00,G
S439,1019,1749,10:36:30,G
K645,0158,1408,10:44:30,G
K441,1019,1749,10:54:00,G
K647,0158,1408,11:01:00,G
K1907,1003,1728,00:00:00,D
K443,1019,1749,11:08:30,G
K649,0158,1408,11:17:00,G
S445,1019,1749,11:28:00,G
K1951,1003,1716,00:00:00,D
K651,0158,1728,11:35:30,G
S447,1019,1749,11:48:30,G
K653,0158,1408,11:57:30,G
K1909,1003,1728,00:00:00,D
K449,1019,1749,12:07:00,G
K655,0158,1728,12:15:30,G
K451,1019,1749,12:28:30,G
K657,0158,1408,12:39:30,G
K453,1019,1749,12:47:30,G
K659,0158,1728,12:56:30,G
K455,1019,1749,13:07:30,G
K661,0158,1408,13:17:00,G
K1911,1003,1728,00:00:00,D
K457,1019,1749,13:28:00,G
K663,0158,1728,13:37:30,G
K459,1019,1749,13:49:30,G
K665,0158,1408,13:56:30,G
K1913,1003,1728,00:00:00,D
S461,1019,1749,14:07:00,G
K667,0158,1728,14:17:30,G
S463,1019,1749,14:28:00,G
K669,0158,1408,14:38:30,G
K465,1019,1749,14:48:00,G
K671,0158,1728,14:57:30,G
K467,1019,1749,15:07:00,G
K675,0158,1408,15:16:30,G
S469,1019,1749,15:27:00,G
K1915,1003,1728,00:00:00,D
K677,0158,1728,15:37:30,G
S471,1019,1749,15:49:00,G
K679,0158,1408,15:56:30,G
K473,1019,1749,16:07:00,G
K1953,1003,1716,00:00:00,D
K683,0158,1728,16:16:30,G
K475,1019,1749,16:27:30,G
K1917,1003,1728,00:00:00,D
K477,0158,1716,16:37:30,G
K479,1019,1749,16:47:30,G
K689,0158,1728,16:56:00,G
K481,1019,1749,17:07:00,G
K691,0158,1408,17:16:30,G
K483,1019,1749,17:27:30,G
K1919,1003,1408,00:00:00,D
K693,0158,1728,17:36:00,G
K485,1019,1749,17:47:00,G
K695,0158,1408,17:56:30,G
S487,1019,1749,18:06:30,G
K697,0158,1408,18:16:30,G
S489,1019,1749,18:29:30,G
K699,0158,1728,18:34:30,G
S491,0159,1749,18:43:30,G
K701,1019,1408,18:53:00,G
K703,0158,1728,19:01:30,G
K493,1019,1749,19:09:30,G
K1921,0150,1408,00:00:00,D
K495,0158,1749,19:20:30,G
K705,0158,1408,19:27:30,G
K1923,1003,1728,00:00:00,D
S497,1019,1749,19:36:00,G
K707,0158,1728,19:44:00,G
K499,1019,1749,19:54:00,G
K709,1019,1728,20:00:00,G
K1925,0150,1408,00:00:00,D
K501,0158,1716,20:08:30,G
K711,1019,1728,20:14:00,G
K503,0158,1749,20:21:30,G
K713,1019,1408,20:28:00,G
K505,0158,1749,20:38:30,G
K715,1019,1728,20:43:00,G
K507,1019,1749,20:51:00,G
K717,0158,1408,20:58:30,G
K509,1019,1749,21:07:00,G
K1927,1003,1728,00:00:00,D
K719,0158,1408,21:14:30,G
K511,1019,1749,21:23:00,G
K721,0158,1728,21:31:30,G
K513,1019,1716,21:39:00,G
K723,0158,1728,21:46:00,G
K515,1019,1749,21:53:30,G
K725,0158,1408,22:00:00,G
S517,1019,1749,22:08:00,G
K727,0158,1728,22:14:30,G
K519,1019,1716,22:23:00,G
K1929,1003,1728,00:00:00,D
K729,0158,1408,22:32:30,G
S521,1019,1749,22:43:00,G
K731,0158,1728,22:53:00,G
K523,1019,1749,23:02:30,G
K733,0158,1408,23:13:30,G
S525,0159,1749,23:22:30,G
K735,0158,1728,23:30:30,G
K527,0158,1749,23:43:30,G
K529,0158,1716,23:56:30,G
K531,1019,1749,24:06:00,G
K533,0158,1716,24:16:30,G
K535,0158,1716,24:26:30,G
