TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4002,0426,0409,06:07:30,G
4004,0434,0409,06:22:30,G
4006,0433,0409,06:35:00,G
4300K,1751,0409,06:46:30,G
4008,0433,0409,06:55:00,G
4302K,1759,0409,07:03:00,G
4304K,1759,0409,07:10:00,G
4010,0433,0409,07:16:00,G
4502K,1762,0409,07:22:00,G
4012,0433,0409,07:28:00,G
4504,1762,0409,07:34:00,G
4014,0433,0409,07:40:00,G
4506K,1762,0409,07:46:00,G
4016,0433,0409,07:52:00,G
4508K,1762,0409,07:58:00,G
4018,0433,0409,08:04:00,G
4510,1762,0409,08:10:00,G
4020,0433,0409,08:16:00,G
4512K,1762,0409,08:22:00,G
4022,0433,0409,08:28:00,G
4514K,1762,0409,08:34:00,G
4024,0433,0409,08:40:00,G
4516K,1762,0409,08:46:00,G
4306K,1759,0409,08:52:00,G
4518,1762,0409,08:58:00,G
4026,0433,0409,09:04:00,G
4520,1762,0409,09:10:00,G
4522K,1762,0409,09:16:00,G
4028,0433,0409,09:22:00,G
4524K,1762,0409,09:28:00,G
4030,0433,0409,09:34:00,G
4526,1762,0409,09:40:00,G
4032,0433,0409,09:46:00,G
4528,1762,0409,09:52:00,G
4034,0433,0409,09:57:00,G
4308,1759,0409,10:02:00,G
4530K,1762,0409,10:07:00,G
4036,0433,0409,10:12:00,G
4532,1762,0409,10:17:00,G
4038,0433,0409,10:23:00,G
4534,1762,0409,10:28:00,G
4040,0433,0409,10:34:00,G
4536,1762,0409,10:40:00,G
4042,0433,0409,10:46:00,G
4538,1762,0409,10:52:00,G
4044,0433,0409,10:58:00,G
4540K,1762,0409,11:04:00,G
4046,0433,0409,11:10:00,G
4542K,1762,0409,11:16:00,G
4544K,1762,0409,11:21:00,G
4048,0433,0409,11:27:00,G
4546K,1762,0409,11:33:00,G
4050,0433,0409,11:39:00,G
4548,1762,0409,11:45:00,G
4052,0433,0409,11:51:00,G
4550K,1762,0409,11:57:00,G
4054,0433,0409,12:02:00,G
4552K,1762,0409,12:07:00,G
4554K,1762,0409,12:12:00,G
4056,0433,0409,12:17:00,G
4556,1762,0409,12:22:00,G
4058,0433,0409,12:27:00,G
4558K,1762,0409,12:32:00,G
4560K,1762,0409,12:37:00,G
4060,0433,0409,12:42:00,G
4562K,1762,0409,12:47:00,G
4062,0433,0409,12:52:00,G
4564K,1762,0409,12:57:00,G
4566K,1762,0409,13:02:00,G
4064,0433,0409,13:07:00,G
4568K,1762,0409,13:12:00,G
4066,0433,0409,13:17:00,G
4310,1759,0409,13:22:00,G
4570K,1762,0409,13:27:00,G
4068,0433,0409,13:31:00,G
4312K,1759,0409,13:35:00,G
4070,0433,0409,13:39:00,G
4572K,1762,0409,13:43:00,G
4072,0433,0409,13:47:00,G
4574,1762,0409,13:52:00,G
4074,0433,0409,13:57:00,G
4576K,1762,0409,14:02:00,G
4076,0433,0409,14:07:00,G
