TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
8003,2811,2827,05:36:10,G
8005,2811,2827,05:46:00,G
8007,2811,2827,05:56:00,G
8009,2811,2827,06:06:00,G
8011,2811,2827,06:16:00,G
8013,2811,2827,06:26:00,G
8015,2811,2827,06:35:00,G
8017,2811,2827,06:44:00,G
8019,2811,2827,06:53:00,G
8021,2811,2827,07:01:00,G
8023,2811,2827,07:08:00,G
8025,2811,2827,07:14:10,G
8027,2811,2827,07:20:10,G
8029,2811,2827,07:26:10,G
8031,2811,2827,07:32:10,G
8033,2811,2827,07:38:10,G
8035,2811,2827,07:44:10,G
8037,2811,2827,07:50:10,G
8039,2811,2827,07:55:10,G
8041,2811,2827,07:59:40,G
8043,2811,2827,08:04:10,G
8045,2811,2827,08:08:40,G
8047,2811,2827,08:13:10,G
8049,2811,2827,08:17:40,G
8051,2811,2827,08:22:10,G
8053,2811,2827,08:26:40,G
8055,2811,2827,08:31:10,G
8057,2811,2827,08:35:40,G
8059,2811,2827,08:40:10,G
8061,2811,2827,08:45:10,G
8063,2811,2827,08:50:00,G
8065,2811,2827,08:55:00,G
8067,2811,2827,09:01:00,G
8069,2811,2827,09:07:00,G
8071,2811,2827,09:13:00,G
8073,2811,2827,09:19:00,G
8075,2811,2827,09:26:00,G
8077,2811,2827,09:33:00,G
8079,2811,2827,09:40:00,G
8081,2811,2827,09:47:00,G
8083,2811,2827,09:55:00,G
8085,2811,2827,10:03:00,G
8087,2811,2827,10:11:00,G
8089,2811,2827,10:19:00,G
8091,2811,2827,10:27:00,G
8093,2811,2827,10:35:00,G
8095,2811,2827,10:43:00,G
8097,2811,2827,10:51:00,G
8099,2811,2827,10:59:00,G
8101,2811,2827,11:07:00,G
8103,2811,2827,11:15:00,G
8105,2811,2827,11:23:00,G
8107,2811,2827,11:31:00,G
8109,2811,2827,11:39:00,G
8111,2811,2827,11:47:00,G
8113,2811,2827,11:55:00,G
8115,2811,2827,12:03:00,G
8117,2811,2827,12:11:00,G
8119,2811,2827,12:19:00,G
8121,2811,2827,12:27:00,G
8123,2811,2827,12:35:00,G
8125,2811,2827,12:43:00,G
8127,2811,2827,12:51:00,G
8129,2811,2827,12:59:00,G
8131,2811,2827,13:07:00,G
8133,2811,2827,13:15:00,G
8135,2811,2827,13:23:00,G
8137,2811,2827,13:31:00,G
8139,2811,2827,13:39:00,G
8141,2811,2827,13:47:00,G
8143,2811,2827,13:55:00,G
8145,2811,2827,14:03:00,G
8147,2811,2827,14:11:00,G
8149,2811,2827,14:19:00,G
8151,2811,2827,14:27:00,G
8153,2811,2827,14:35:00,G
8155,2811,2827,14:43:00,G
8157,2811,2827,14:51:00,G
8159,2811,2827,14:59:00,G
8161,2811,2827,15:07:00,G
8163,2811,2827,15:15:00,G
8165,2811,2827,15:23:00,G
8167,2811,2827,15:31:00,G
8169,2811,2827,15:39:00,G
8171,2811,2827,15:47:00,G
8173,2811,2827,15:55:00,G
8175,2811,2827,16:03:00,G
8177,2811,2827,16:11:00,G
8179,2811,2827,16:19:00,G
8181,2811,2827,16:27:00,G
8183,2811,2827,16:35:00,G
8185,2811,2827,16:43:00,G
8187,2811,2827,16:51:00,G
8189,2811,2827,16:59:00,G
8191,2811,2827,17:07:00,G
8193,2811,2827,17:15:00,G
8195,2811,2827,17:23:00,G
8197,2811,2827,17:31:00,G
8199,2811,2827,17:39:00,G
8201,2811,2827,17:47:00,G
8203,2811,2827,17:55:00,G
8205,2811,2827,18:02:00,G
8207,2811,2827,18:08:00,G
8209,2811,2827,18:14:00,G
8211,2811,2827,18:20:00,G
8213,2811,2827,18:26:00,G
8215,2811,2827,18:32:00,G
8217,2811,2827,18:38:00,G
8219,2811,2827,18:44:00,G
8221,2811,2827,18:50:00,G
8223,2811,2827,18:56:00,G
8225,2811,2827,19:02:00,G
8227,2811,2827,19:08:00,G
8229,2811,2827,19:14:00,G
8231,2811,2827,19:20:00,G
8233,2811,2827,19:26:00,G
8235,2811,2827,19:32:30,G
8237,2811,2827,19:39:00,G
8239,2811,2827,19:45:30,G
8241,2811,2827,19:52:00,G
8243,2811,2827,19:59:00,G
8245,2811,2827,20:06:00,G
8247,2811,2827,20:13:00,G
8249,2811,2827,20:20:00,G
8251,2811,2827,20:27:00,G
8253,2811,2827,20:34:00,G
8255,2811,2827,20:41:00,G
8257,2811,2827,20:48:00,G
8259,2811,2827,20:56:00,G
8261,2811,2827,21:04:00,G
8263,2811,2827,21:12:00,G
8265,2811,2827,21:20:00,G
8267,2811,2827,21:28:00,G
8269,2811,2827,21:36:00,G
8271,2811,2827,21:44:00,G
8273,2811,2827,21:52:00,G
8275,2811,2827,22:01:00,G
8277,2811,2827,22:10:00,G
8279,2811,2827,22:19:00,G
8281,2811,2827,22:28:00,G
8283,2811,2827,22:37:00,G
8285,2811,2827,22:46:00,G
8287,2811,2827,22:56:00,G
8289,2811,2827,23:06:00,G
8291,2811,2827,23:16:00,G
8293,2811,2827,23:26:00,G
8295,2811,2827,23:37:00,G
8297,2811,2827,23:50:00,G
8299,2811,2827,24:04:00,G
8301,2811,2827,24:20:00,G
8303,2811,2827,24:37:00,G
8305,2811,2818,24:54:00,G
