TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4300K,1751,0409,00:00:00,G
4302K,1759,0409,05:30:30,G
4502K,1762,0409,05:45:00,G
4504K,1762,0409,05:53:00,G
4506K,1762,0409,06:04:00,G
4508K,1762,0409,06:10:00,G
4510K,1762,0409,06:16:00,G
4512K,1762,0409,06:25:00,G
4514,1762,0409,06:34:00,G
4516K,1762,0409,06:43:00,G
4518K,1762,0409,06:49:30,G
4520K,1759,0409,06:55:30,G
4522K,1762,0409,07:02:00,G
4524K,1762,0409,07:08:00,D
4304K,1759,0409,07:14:30,G
4526K,1762,0409,07:20:00,G
4306K,1762,0409,07:25:30,D
4528,1762,0409,07:31:00,G
4308K,1759,0409,07:34:00,G
4530,1762,0409,07:38:30,G
4532K,1762,0409,07:42:00,D
4310K,1759,0409,07:47:00,G
4534,1762,0409,07:50:00,G
4312K,1759,0409,07:55:00,G
4536,1762,0409,08:00:00,G
4538K,1762,0409,08:06:00,G
4540,1762,0409,08:11:30,G
4542K,1762,0409,08:17:00,D
4544,1762,0409,08:24:30,G
4546K,1762,0409,08:28:00,D
4548,1762,0409,08:35:30,G
4550,1762,0409,08:43:00,G
4552,1762,0409,08:51:00,G
4554K,1762,0409,08:58:00,G
4314,1759,0409,09:06:30,G
4556,1762,0409,09:14:00,G
4558K,1762,0409,09:24:00,G
4560,1762,0409,09:34:00,G
4562,1762,0409,09:44:00,G
4564,1762,0409,09:54:00,G
4566K,1762,0409,10:04:00,G
4568,1762,0409,10:14:00,G
4570K,1762,0409,10:23:00,G
4572,1762,0409,10:37:00,G
4574K,1762,0409,10:48:30,G
4576K,1762,0409,10:59:00,G
4578K,1762,0409,11:10:00,G
4580K,1762,0409,11:21:00,G
4582K,1762,0409,11:32:00,G
4584K,1762,0409,11:43:00,G
4318K,1759,0409,11:49:30,G
4586K,1762,0409,12:01:00,G
4588,1762,0409,12:12:00,G
4590K,1762,0409,12:19:00,G
4592K,1762,0409,12:30:00,G
4594K,1762,0409,12:41:00,G
4596,1762,0409,12:52:00,G
4598,1762,0409,13:03:00,G
4600K,1762,0409,13:14:00,G
4602,1762,0409,13:25:00,G
4604K,1762,0409,13:36:00,G
4606,1762,0409,13:47:00,G
4608,1762,0409,13:54:00,G
4610,1762,0409,14:05:00,G
4612K,1762,0409,14:16:00,G
4320,1759,0409,14:21:30,G
4614K,1762,0409,14:33:00,G
4616,1762,0409,14:44:00,G
4618K,1762,0409,14:55:00,G
4620K,1762,0409,15:06:00,G
4622K,1762,0409,15:15:30,G
4624K,1762,0409,15:28:00,G
4626K,1762,0409,15:40:00,G
4628K,1762,0409,15:51:00,G
4630K,1762,0409,15:58:00,G
4632K,1762,0409,16:09:00,G
4634,1762,0409,16:19:00,G
4636K,1762,0409,16:25:00,G
4638K,1762,0409,16:36:00,G
4640K,1762,0409,16:47:00,G
4322K,1759,0409,16:56:30,G
4642,1762,0409,17:01:00,G
4644,1762,0409,17:10:00,G
4324K,1759,0409,17:17:30,G
4646K,1762,0409,17:26:00,G
4326K,1759,0409,17:32:30,G
4648,1762,0409,17:40:00,G
4650K,1762,0409,17:47:00,G
4328K,1759,0409,17:53:30,G
4652,1762,0409,18:01:00,G
4654,1762,0409,18:08:00,G
4656,1762,0409,18:15:00,G
4658K,1762,0409,18:22:00,G
4660,1762,0409,18:29:30,G
4662K,1762,0409,18:36:00,G
4664K,1762,0409,18:43:00,G
4666K,1762,0409,18:50:00,G
4668,1762,0409,18:57:30,G
4670K,1762,0409,19:05:00,G
4672K,1762,0409,19:13:00,G
4674K,1762,0409,19:21:00,G
4676,1762,0409,19:29:00,G
4678K,1762,0409,19:37:00,G
4680,1762,0409,19:45:00,G
4682K,1762,0409,19:53:00,G
4684K,1762,0409,20:02:00,G
4330,1759,0409,20:10:30,G
4686,1762,0409,20:19:00,G
4688,1762,0409,20:28:00,G
4690K,1762,0409,20:38:00,G
4692,1762,0409,20:48:00,G
4332,1759,0409,20:54:00,G
4694K,1762,0409,21:00:00,G
4696,1762,0409,21:10:00,G
4698K,1762,0409,21:16:00,G
4700,1762,0409,21:27:00,G
4702K,1762,0409,21:34:00,G
4704K,1762,0409,21:41:00,G
4334K,1759,0409,21:50:30,G
4706,1762,0409,21:57:00,G
4708K,1762,0409,22:03:00,G
4340,1759,0409,22:07:00,G
4710,1762,0409,22:18:00,G
4712,1762,0409,22:30:00,G
4714K,1762,0409,22:46:00,G
4716K,1762,0409,23:01:00,G
4718,1762,0409,23:18:00,G
4720,1762,0409,23:37:00,G
4722,1762,0419,23:58:00,G
4724K,1762,1458,24:13:00,G
4726,1762,0433,24:30:00,G
4728K,1762,1458,24:55:30,G
