TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K4,1812,1915,05:11:30,G
K1602,1812,1915,05:21:30,D
K1004,1811,1003,05:34:00,D
K6,1812,1915,05:37:30,G
K1006,1811,1003,05:44:00,D
K8,1812,1909,05:48:30,G
K1008,1811,1003,05:53:00,D
K10,1812,1916,05:57:30,G
K1010,1811,1003,06:07:00,D
K1604,1812,1915,06:08:30,D
K12,1812,1915,06:15:30,G
K1012,1811,1003,06:18:00,D
K14,1812,1909,06:22:30,G
K1014,1811,1003,06:30:00,D
K16,1812,1916,06:30:30,G
K18,1812,1909,06:36:30,G
K1016,1811,1003,06:38:00,D
K20,1812,1915,06:44:30,G
K1018,1811,1003,06:46:00,D
K22,1812,1909,06:51:30,G
K1020,1811,1003,06:57:00,D
K24,1812,1916,06:57:30,G
S26,1812,1906,07:04:00,G
K1302,1811,1003,07:07:00,D
K28,1812,1909,07:10:30,G
K1024,1811,1003,07:12:00,D
S30,1812,1906,07:16:30,G
K1026,1811,1003,07:17:00,D
K32,1812,1915,07:24:30,G
K1028,1811,1003,07:26:00,D
K1030,1811,1003,07:31:00,D
K34,1812,1909,07:31:30,G
K36,1812,1916,07:37:30,G
K1304,1811,1003,07:40:00,D
K38,1812,1906,07:44:00,G
K1034,1811,1003,07:46:00,D
K40,1812,1909,07:51:00,G
K1306,1811,1003,07:54:00,D
S42,1812,0159,07:57:30,G
K1038,1811,1003,07:59:00,D
K1040,1811,1003,08:04:00,D
K44,1812,1916,08:05:30,G
S46,1812,1019,08:12:30,G
K1042,1811,1003,08:13:00,D
K1044,1811,1003,08:18:00,D
K1606,1812,1915,08:20:30,D
K1308,1811,1003,08:27:00,D
S50,1812,0159,08:28:30,G
K1050,1811,1003,08:32:00,D
K52,1812,1916,08:36:30,G
K1052,1811,1003,08:41:00,D
S54,1812,1909,08:45:30,G
K1054,1811,1003,08:47:00,D
K1056,1811,1003,08:52:00,D
K56,1812,1022,08:52:00,G
K58,1812,1701,08:57:30,G
K60,1812,1916,09:02:30,G
K1058,1811,1003,09:05:00,D
S62,1812,1909,09:11:30,G
K1060,1811,1003,09:12:00,D
K64,1812,1906,09:18:30,G
K1062,1811,1003,09:19:00,D
K66,1812,1022,09:23:30,G
K1064,1811,1701,09:26:00,D
K68,1812,1916,09:30:30,G
K1310,1811,1003,09:38:00,D
K1608,1812,1915,09:40:30,D
K72,1812,1701,09:45:30,G
K1068,1811,1701,09:46:00,D
K74,1812,1906,09:50:30,G
K1070,1811,1003,09:56:00,D
K76,1812,1916,10:01:30,G
K1072,1811,1701,10:05:00,D
K80,1812,1909,10:10:30,G
K1312,1811,1003,10:17:00,D
K82,1812,1906,10:20:30,G
K1076,1811,1701,10:30:00,D
K84,1812,1916,10:32:30,G
K1078,1811,1003,10:40:00,D
K86,1812,1909,10:41:30,G
K88,1812,1916,10:51:30,G
K1202,1811,1003,10:56:00,D
K1610,1812,1915,11:00:30,D
K1080,1811,1003,11:09:00,D
K92,1812,1909,11:09:30,G
K94,1812,1906,11:19:30,G
K1314,1811,1003,11:30:00,D
K96,1812,1701,11:30:30,G
S98,1812,1909,11:40:30,G
K1084,1811,1003,11:46:00,D
S102,1812,1906,11:50:30,G
K104,1812,1916,12:00:30,G
K1612,1812,1915,12:09:30,D
K1316,1811,1003,12:10:00,D
K108,1812,1906,12:19:30,G
K110,1812,1916,12:30:30,G
K1088,1811,1003,12:34:00,D
K112,1812,1909,12:39:30,G
K114,1812,1906,12:49:30,G
K116,1812,1916,12:59:30,G
K1090,1811,1003,13:01:00,D
K1614,1812,1915,13:09:30,D
K1318,1811,1003,13:19:00,D
S120,1812,1906,13:19:30,G
K122,1812,1916,13:29:30,G
K1094,1811,1003,13:38:00,D
K124,1812,1909,13:39:30,G
S126,1812,1906,13:49:30,G
K128,1812,1916,14:00:30,G
K1320,1811,1003,14:02:00,D
K130,1812,1906,14:10:30,G
K132,1812,1916,14:20:30,G
K1098,1811,1701,14:24:00,D
K134,1812,1909,14:31:30,G
K136,1812,1906,14:40:30,G
K138,1812,1916,14:49:30,G
K1100,1811,1003,14:51:00,D
K140,1812,1909,15:02:30,G
K1322,1811,1003,15:08:00,D
K142,1812,1916,15:10:30,G
K144,1812,1906,15:19:30,G
K1104,1811,1003,15:28:00,D
K146,1812,1916,15:30:30,G
K148,1812,1909,15:39:30,G
K1106,1811,1003,15:40:00,D
K150,1812,1915,15:50:30,G
K1324,1811,1003,16:00:00,D
K152,1812,1906,16:00:30,G
K1110,1811,1003,16:08:00,D
S154,1812,1909,16:10:30,G
S156,1812,0159,16:19:30,G
K1112,1811,1003,16:22:00,D
K158,1812,1916,16:28:30,G
K160,1812,1906,16:35:30,G
K162,1812,1909,16:43:30,G
K1114,1811,1003,16:44:00,D
K166,1812,1909,17:00:30,G
K1326,1811,1003,17:05:00,D
K168,1812,1915,17:10:30,G
K1118,1811,1003,17:18:00,D
K170,1812,1916,17:18:30,G
K1204,1811,1003,17:26:00,D
K172,1812,1915,17:26:30,G
K1120,1811,1003,17:33:00,D
S174,1812,1022,17:35:30,G
K1122,1811,1003,17:42:00,D
K178,1812,1906,17:50:00,G
K1124,1811,1003,17:55:00,D
K180,1812,1915,17:58:30,G
K1126,1811,1003,18:03:00,D
S182,1812,1906,18:06:30,G
K1128,1811,1003,18:11:00,D
K184,1812,1916,18:14:30,G
K1130,1811,1003,18:17:00,D
K186,1812,1909,18:22:30,G
K1132,1811,1003,18:27:00,D
K188,1812,1906,18:29:30,G
K1136,1811,1003,18:34:00,D
K190,1812,1916,18:38:30,G
K1138,1811,1003,18:42:00,D
S192,1812,1909,18:45:30,G
K1140,1811,1003,18:47:00,D
K194,1812,1915,18:52:30,G
K1142,1811,1003,18:54:00,D
K196,1812,1916,19:00:30,G
K1144,1811,1003,19:04:00,D
K198,1812,1909,19:08:30,G
K1146,1811,1003,19:09:00,D
K1148,1811,1003,19:15:00,D
K200,1812,1906,19:19:30,G
K1150,1811,1003,19:24:00,D
K202,1812,1916,19:26:30,G
K1152,1811,1003,19:31:00,D
K204,1812,1022,19:34:30,G
K1154,1811,1701,19:37:00,D
K206,1812,1909,19:42:30,G
K1156,1811,1003,19:44:00,D
K1158,1811,1003,19:49:00,D
K208,1812,1916,19:50:30,G
K1160,1811,1701,19:55:00,D
K210,1812,1906,19:58:30,G
K1162,1811,1003,20:02:00,D
K212,1812,1909,20:07:30,G
K1164,1811,1003,20:09:00,D
K214,1812,1915,20:16:30,G
K1166,1811,1701,20:17:00,D
K1168,1811,1003,20:25:00,D
K216,1812,1909,20:25:30,G
K218,1812,1701,20:30:30,G
K1170,1811,1003,20:36:00,D
K220,1812,1916,20:36:30,G
K1172,1811,1003,20:41:30,D
S224,1812,0159,20:46:30,G
K1174,1811,1003,20:51:00,D
K226,1812,1916,20:55:30,G
K1176,1811,1701,20:59:00,D
K228,1812,1906,21:04:30,G
K1178,1811,1003,21:08:00,D
K230,1812,1701,21:11:30,G
K1180,1811,1701,21:16:00,D
K232,1812,1915,21:17:30,G
K1182,1811,1003,21:26:00,D
K234,1812,1909,21:27:30,G
K1184,1811,1701,21:34:00,D
S236,1812,0159,21:36:30,G
K1186,1811,1003,21:42:00,D
K238,1812,1916,21:46:30,G
K1188,1811,1003,21:53:00,D
K240,1812,1022,21:57:00,G
K1190,1811,1003,22:05:00,D
K242,1812,1916,22:05:30,G
K244,1812,1022,22:14:30,G
K1192,1811,1003,22:18:00,D
K246,1812,1909,22:19:30,G
K248,1812,1022,22:28:30,G
K1194,1811,1701,22:30:00,D
S250,1812,0158,22:37:30,G
K252,1812,1906,22:42:30,G
K1196,1811,1003,22:43:00,D
K254,1812,1022,22:52:30,G
K1198,1811,1701,22:54:00,D
K256,1812,1019,23:04:30,G
K258,1812,1701,23:12:30,G
K1200,1811,1804,23:14:00,D
S260,1812,0158,23:19:30,G
K262,1812,1701,23:30:30,G
K264,1812,1701,23:41:30,G
K266,1812,1701,23:54:30,G
