TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7016,2761,2712,05:44:30,G
7020,2761,2712,05:59:30,G
7024,2761,2712,06:12:30,G
7026,2761,2711,06:18:30,G
7028,2761,2712,06:24:30,G
7032,2761,2712,06:35:30,G
7036,2761,2712,06:45:30,G
7038,2761,2711,06:50:30,G
7042,2761,2711,06:58:30,G
7044,2761,2712,07:02:30,G
7048,2761,2712,07:10:30,G
7050,2761,2711,07:14:30,G
7054,2761,2711,07:22:30,G
7056,2761,2712,07:26:30,G
7060,2761,2712,07:34:30,G
7062,2761,2711,07:37:30,G
7066,2761,2712,07:43:30,G
7068,2761,2712,07:46:30,G
7072,2761,2712,07:52:30,G
7074,2761,2712,07:55:30,G
7078,2761,2711,08:01:30,G
7080,2761,2712,08:04:30,G
7084,2761,2713,08:10:30,G
7086,2761,2711,08:13:30,G
7090,2761,2712,08:19:30,G
7092,2761,2712,08:22:30,G
7096,2761,2712,08:28:30,G
7098,2761,2712,08:32:30,G
7102,2761,2711,08:40:30,G
7104,2761,2712,08:44:30,G
7108,2761,2711,08:52:30,G
7110,2761,2712,08:56:30,G
7114,2761,2711,09:04:30,G
7116,2761,2712,09:08:30,G
7120,2761,2712,09:17:30,G
7122,2761,2711,09:22:30,G
7124,2761,2712,09:28:30,G
7126,2761,2711,09:34:30,G
7128,2761,2712,09:40:30,G
7130,2761,2712,09:46:30,G
7132,2761,2711,09:52:30,G
7134,2761,2712,09:58:30,G
7138,2761,2711,10:10:30,G
7140,2761,2712,10:16:30,G
7142,2761,2712,10:22:30,G
7146,2761,2712,10:34:30,G
7150,2761,2711,10:46:30,G
7152,2761,2712,10:52:30,G
7156,2761,2712,11:04:30,G
7160,2761,2711,11:16:30,G
7164,2761,2711,11:28:30,G
7168,2761,2711,11:40:30,G
7172,2761,2712,11:52:30,G
7176,2761,2712,12:04:30,G
7180,2761,2711,12:16:30,G
7184,2761,2712,12:28:30,G
7188,2761,2712,12:40:30,G
7192,2761,2711,12:52:30,G
7196,2761,2712,13:04:30,G
7200,2761,2712,13:16:30,G
7204,2761,2711,13:28:30,G
7208,2761,2712,13:40:30,G
7212,2761,2712,13:52:30,G
7216,2761,2711,14:04:30,G
7220,2761,2712,14:16:30,G
7224,2761,2712,14:28:30,G
7228,2761,2711,14:40:30,G
7232,2761,2712,14:52:30,G
7236,2761,2712,15:04:30,G
7240,2761,2711,15:16:30,G
7244,2761,2712,15:28:30,G
7248,2761,2712,15:40:30,G
7252,2761,2712,15:52:30,G
7256,2761,2712,16:04:30,G
7260,2761,2712,16:16:30,G
7264,2761,2711,16:28:30,G
7268,2761,2711,16:40:30,G
7272,2761,2711,16:52:30,G
7276,2761,2711,17:02:30,G
7282,2761,2712,17:14:30,G
7288,2761,2711,17:26:30,G
7294,2761,2711,17:38:30,G
7300,2761,2711,17:50:00,G
7304,2761,2712,17:57:00,G
7310,2761,2712,18:07:30,G
7316,2761,2712,18:18:00,G
7320,2761,2711,18:25:00,G
7324,2761,2712,18:32:00,G
7328,2761,2711,18:39:00,G
7332,2761,2712,18:46:30,G
7334,2761,2711,18:50:30,G
7338,2761,2712,18:58:30,G
7342,2761,2712,19:06:30,G
7346,2761,2712,19:15:30,G
7348,2761,2711,19:20:30,G
7350,2761,2712,19:26:30,G
7354,2761,2711,19:38:30,G
7356,2761,2712,19:44:30,G
7358,2761,2712,19:50:30,G
7360,2761,2711,19:56:30,G
7364,2761,2712,20:08:30,G
7366,2761,2711,20:14:30,G
7368,2761,2712,20:20:30,G
7372,2761,2711,20:32:30,G
7374,2761,2712,20:38:30,G
7376,2761,2712,20:44:30,G
7380,2761,2712,20:56:30,G
7382,2761,2712,21:02:30,G
7384,2761,2711,21:08:30,G
7388,2761,2712,21:20:30,G
7392,2761,2712,21:32:30,G
7396,2761,2712,21:46:30,G
7400,2761,2712,22:00:30,G
7402,2761,2711,22:07:30,G
7406,2761,2711,22:21:30,G
7408,2761,2712,22:29:30,G
7412,2761,2711,22:46:30,G
7414,2761,2712,22:56:30,G
7416,2761,2712,23:06:30,G
7418,2761,2711,23:17:30,G
7422,2761,2712,23:33:30,G
7424,2761,2719,23:47:30,G
7426,2761,2729,24:03:30,G
7428,2761,2752,24:13:30,G
7430,2761,2737,24:22:30,G
7432,2761,2752,24:43:30,G
