TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K609,1701,1408,05:14:00,G
K611,1701,1408,05:33:00,G
K613,1701,1728,05:46:00,G
S401,0150,1749,05:55:30,G
K615,1701,1728,06:03:30,G
K403,1701,1749,06:09:30,G
S405,0159,1749,06:17:00,G
K407,1019,1749,06:29:00,G
K619,1701,1728,06:39:30,G
K409,1019,1749,06:49:00,G
K621,1701,1408,06:54:30,G
K411,1019,1749,07:02:30,G
K623,1701,1728,07:10:00,G
S413,1019,1749,07:16:00,G
K415,1019,1749,07:24:30,G
K625,1019,1728,07:33:30,G
S417,1019,1749,07:39:30,G
K627,0158,1408,07:45:30,G
K419,1019,1749,07:52:00,G
K629,1019,1728,07:58:30,G
K421,1019,1749,08:05:00,G
K631,1019,1728,08:11:30,G
S423,0159,1749,08:18:30,G
K633,1019,1408,08:25:30,G
S425,1019,1749,08:34:00,G
K635,1019,1728,08:39:30,G
K427,1019,1716,08:46:30,G
K637,0158,1408,08:53:00,G
K429,1019,1716,08:59:30,G
K431,1019,1749,09:06:00,G
K639,0158,1728,09:11:30,G
K433,1019,1716,09:20:00,G
K435,1019,1749,09:26:00,G
K641,1019,1408,09:37:30,G
S437,1019,1749,09:48:30,G
K643,1019,1408,09:56:30,G
S439,1019,1749,10:06:00,G
K645,0158,1408,10:14:00,G
K441,1019,1749,10:23:00,G
K647,0158,1408,10:30:30,G
K443,1019,1749,10:38:00,G
K649,0158,1408,10:46:30,G
S445,1019,1749,10:57:30,G
K651,0158,1728,11:05:00,G
S447,1019,1749,11:18:00,G
K653,0158,1408,11:27:00,G
K449,1019,1749,11:35:30,G
K655,0158,1728,11:45:00,G
K451,1019,1749,11:58:00,G
K657,0158,1408,12:09:00,G
K453,1019,1749,12:17:00,G
K659,0158,1728,12:26:00,G
K455,1019,1749,12:36:30,G
K661,0158,1408,12:46:00,G
K457,1019,1749,12:56:30,G
K663,0158,1728,13:07:00,G
K459,1019,1749,13:18:00,G
K665,0158,1408,13:26:00,G
S461,1019,1749,13:36:30,G
K667,0158,1728,13:47:00,G
S463,1019,1749,13:57:00,G
K669,0158,1408,14:07:30,G
K465,1019,1749,14:17:00,G
K671,0158,1728,14:27:00,G
K467,1019,1749,14:35:30,G
K675,0158,1408,14:46:00,G
S469,1019,1749,14:56:30,G
K677,0158,1728,15:07:00,G
S471,1019,1749,15:18:00,G
K679,0158,1408,15:26:00,G
K473,1019,1749,15:36:30,G
K683,0158,1728,15:46:00,G
K475,1019,1749,15:57:00,G
K477,0158,1716,16:07:00,G
K479,1019,1749,16:16:30,G
K689,0158,1728,16:25:30,G
K481,1019,1749,16:36:30,G
K691,0158,1408,16:46:00,G
K483,1019,1749,16:56:30,G
K693,0158,1728,17:05:30,G
K485,1019,1749,17:16:30,G
K695,0158,1408,17:26:00,G
S487,1019,1749,17:35:30,G
K697,0158,1408,17:46:00,G
S489,1019,1749,17:58:30,G
K699,0158,1728,18:04:00,G
S491,0159,1749,18:13:00,G
K701,1019,1408,18:22:30,G
K703,0158,1728,18:31:00,G
K493,1019,1749,18:39:00,G
K495,0158,1749,18:49:00,G
K705,0158,1408,18:57:00,G
S497,1019,1749,19:04:30,G
K707,0158,1728,19:13:30,G
K499,1019,1749,19:21:30,G
K709,1019,1728,19:29:30,G
K501,0158,1716,19:36:00,G
K711,1019,1728,19:43:30,G
K503,0158,1749,19:50:30,G
K713,1019,1408,19:57:30,G
K505,0158,1749,20:07:00,G
K715,1019,1728,20:12:30,G
K507,1019,1749,20:20:30,G
K717,0158,1408,20:27:30,G
K509,1019,1749,20:36:30,G
K719,0158,1408,20:43:30,G
K511,1019,1749,20:52:30,G
K721,0158,1728,21:01:00,G
K513,1019,1716,21:08:30,G
K723,0158,1728,21:15:30,G
K515,1019,1749,21:22:30,G
K725,0158,1408,21:29:30,G
S517,1019,1749,21:37:30,G
K727,0158,1728,21:44:00,G
K519,1019,1716,21:52:30,G
K729,0158,1408,22:01:30,G
S521,1019,1749,22:12:30,G
K731,0158,1728,22:22:30,G
K523,1019,1749,22:32:00,G
K733,0158,1408,22:42:00,G
S525,0159,1749,22:51:30,G
K735,0158,1728,23:00:00,G
K527,0158,1749,23:13:00,G
K529,0158,1716,23:26:00,G
K531,1019,1749,23:35:30,G
K533,0158,1716,23:46:00,G
K535,0158,1716,23:56:00,G
