TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
8003,2811,2827,05:33:40,G
8005,2811,2827,05:43:40,G
8007,2811,2827,05:53:40,G
8009,2811,2827,06:03:40,G
8011,2811,2827,06:13:40,G
8013,2811,2827,06:23:40,G
8015,2811,2827,06:32:40,G
8017,2811,2827,06:41:40,G
8019,2811,2827,06:50:40,G
8021,2811,2827,06:58:40,G
8023,2811,2827,07:06:40,G
8025,2811,2827,07:14:40,G
8027,2811,2827,07:22:40,G
8029,2811,2827,07:30:40,G
8031,2811,2827,07:38:40,G
8033,2811,2827,07:46:40,G
8035,2811,2827,07:54:40,G
8037,2811,2827,08:02:40,G
8039,2811,2827,08:10:40,G
8041,2811,2827,08:18:40,G
8043,2811,2827,08:26:40,G
8045,2811,2827,08:34:40,G
8047,2811,2827,08:42:40,G
8049,2811,2827,08:50:40,G
8051,2811,2827,08:58:40,G
8053,2811,2827,09:06:40,G
8055,2811,2827,09:14:40,G
8057,2811,2827,09:22:40,G
8059,2811,2827,09:30:40,G
8061,2811,2827,09:38:40,G
8063,2811,2827,09:46:40,G
8065,2811,2827,09:54:40,G
8067,2811,2827,10:02:40,G
8069,2811,2827,10:10:40,G
8071,2811,2827,10:18:40,G
8073,2811,2827,10:26:40,G
8075,2811,2827,10:34:40,G
8077,2811,2827,10:42:40,G
8079,2811,2827,10:50:40,G
8081,2811,2827,10:58:40,G
8083,2811,2827,11:06:40,G
8085,2811,2827,11:14:40,G
8087,2811,2827,11:22:40,G
8089,2811,2827,11:30:40,G
8091,2811,2827,11:38:40,G
8093,2811,2827,11:46:40,G
8095,2811,2827,11:54:40,G
8097,2811,2827,12:02:40,G
8099,2811,2827,12:10:40,G
8101,2811,2827,12:18:40,G
8103,2811,2827,12:26:40,G
8105,2811,2827,12:34:40,G
8107,2811,2827,12:42:40,G
8109,2811,2827,12:50:40,G
8111,2811,2827,12:58:40,G
8113,2811,2827,13:06:40,G
8115,2811,2827,13:14:40,G
8117,2811,2827,13:22:40,G
8119,2811,2827,13:30:40,G
8121,2811,2827,13:38:40,G
8123,2811,2827,13:46:40,G
8125,2811,2827,13:54:40,G
8127,2811,2827,14:02:40,G
8129,2811,2827,14:10:40,G
8131,2811,2827,14:18:40,G
8133,2811,2827,14:26:40,G
8135,2811,2827,14:34:40,G
8137,2811,2827,14:42:40,G
8139,2811,2827,14:50:40,G
8141,2811,2827,14:58:40,G
8143,2811,2827,15:06:40,G
8145,2811,2827,15:14:40,G
8147,2811,2827,15:22:40,G
8149,2811,2827,15:30:40,G
8151,2811,2827,15:38:40,G
8153,2811,2827,15:46:40,G
8155,2811,2827,15:54:40,G
8157,2811,2827,16:02:40,G
8159,2811,2827,16:10:40,G
8161,2811,2827,16:18:40,G
8163,2811,2827,16:26:40,G
8165,2811,2827,16:34:40,G
8167,2811,2827,16:42:40,G
8169,2811,2827,16:50:40,G
8171,2811,2827,16:58:40,G
8173,2811,2827,17:06:40,G
8175,2811,2827,17:14:40,G
8177,2811,2827,17:22:40,G
8179,2811,2827,17:30:40,G
8181,2811,2827,17:38:40,G
8183,2811,2827,17:46:40,G
8185,2811,2827,17:54:40,G
8187,2811,2827,18:02:40,G
8189,2811,2827,18:10:40,G
8191,2811,2827,18:18:40,G
8193,2811,2827,18:26:40,G
8195,2811,2827,18:34:40,G
8197,2811,2827,18:42:40,G
8199,2811,2827,18:50:40,G
8201,2811,2827,18:58:40,G
8203,2811,2827,19:06:40,G
8205,2811,2827,19:14:40,G
8207,2811,2827,19:22:40,G
8209,2811,2827,19:30:40,G
8211,2811,2827,19:38:40,G
8213,2811,2827,19:46:40,G
8215,2811,2827,19:54:40,G
8217,2811,2827,20:02:40,G
8219,2811,2827,20:10:40,G
8221,2811,2827,20:18:40,G
8223,2811,2827,20:26:40,G
8225,2811,2827,20:34:40,G
8227,2811,2827,20:42:40,G
8229,2811,2827,20:50:40,G
8231,2811,2827,20:58:40,G
8233,2811,2827,21:06:40,G
8235,2811,2827,21:14:40,G
8237,2811,2827,21:22:40,G
8239,2811,2827,21:30:40,G
8241,2811,2827,21:38:40,G
8243,2811,2827,21:46:40,G
8245,2811,2827,21:54:40,G
8247,2811,2827,22:02:40,G
8249,2811,2827,22:10:40,G
8251,2811,2827,22:18:40,G
8253,2811,2827,22:26:40,G
8255,2811,2827,22:35:40,G
8257,2811,2827,22:44:40,G
8259,2811,2827,22:54:40,G
8261,2811,2827,23:04:40,G
8263,2811,2827,23:14:40,G
8265,2811,2827,23:25:40,G
8267,2811,2827,23:38:40,G
8269,2811,2818,23:53:40,G
