TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4300K,1751,0409,05:26:00,G
4302K,1759,0409,05:43:00,G
4502K,1762,0409,05:57:30,G
4504K,1762,0409,06:05:30,G
4506K,1762,0409,06:16:30,G
4508K,1762,0409,06:22:30,G
4510K,1762,0409,06:28:30,G
4512K,1762,0409,06:37:30,G
4514,1762,0409,06:46:30,G
4516K,1762,0409,06:55:30,G
4518K,1762,0409,07:02:00,G
4520K,1759,0409,07:08:00,G
4522K,1762,0409,07:14:30,G
4524K,1762,0409,07:20:30,D
4304K,1759,0409,07:27:00,G
4526K,1762,0409,07:32:30,G
4306K,1762,0409,07:38:30,D
4528,1762,0409,07:43:30,G
4308K,1759,0409,07:46:30,G
4530,1762,0409,07:51:30,G
4532K,1762,0409,07:54:30,D
4310K,1759,0409,07:59:30,G
4534,1762,0409,08:02:30,G
4312K,1759,0409,08:07:30,G
4536,1762,0409,08:12:30,G
4538K,1762,0409,08:18:30,G
4540,1762,0409,08:24:30,G
4542K,1762,0409,08:30:00,D
4544,1762,0409,08:37:00,G
4546K,1762,0409,08:40:30,D
4548,1762,0409,08:48:00,G
4550,1762,0409,08:55:30,G
4552,1762,0409,09:03:30,G
4554K,1762,0409,09:10:30,G
4314,1759,0409,09:19:00,G
4556,1762,0409,09:26:30,G
4558K,1762,0409,09:36:30,G
4560,1762,0409,09:46:30,G
4562,1762,0409,09:56:30,G
4564,1762,0409,10:06:30,G
4566K,1762,0409,10:16:30,G
4568,1762,0409,10:26:30,G
4570K,1762,0409,10:35:30,G
4572,1762,0409,10:49:30,G
4574K,1762,0409,11:01:00,G
4576K,1762,0409,11:11:30,G
4578K,1762,0409,11:22:30,G
4580K,1762,0409,11:33:30,G
4582K,1762,0409,11:44:30,G
4584K,1762,0409,11:55:30,G
4318K,1759,0409,12:02:00,G
4586K,1762,0409,12:13:30,G
4588,1762,0409,12:24:30,G
4590K,1762,0409,12:31:30,G
4592K,1762,0409,12:42:30,G
4594K,1762,0409,12:53:30,G
4596,1762,0409,13:04:30,G
4598,1762,0409,13:15:30,G
4600K,1762,0409,13:26:30,G
4602,1762,0409,13:37:30,G
4604K,1762,0409,13:48:30,G
4606,1762,0409,13:59:30,G
4608,1762,0409,14:06:30,G
4610,1762,0409,14:17:30,G
4612K,1762,0409,14:28:30,G
4320,1759,0409,14:34:00,G
4614K,1762,0409,14:45:30,G
4616,1762,0409,14:56:30,G
4618K,1762,0409,15:07:30,G
4620K,1762,0409,15:18:30,G
4622K,1762,0409,15:28:00,G
4624K,1762,0409,15:40:30,G
4626K,1762,0409,15:52:30,G
4628K,1762,0409,16:03:30,G
4630K,1762,0409,16:10:30,G
4632K,1762,0409,16:21:30,G
4634,1762,0409,16:31:30,G
4636K,1762,0409,16:37:30,G
4638K,1762,0409,16:48:30,G
4640K,1762,0409,16:59:30,G
4322K,1759,0409,17:09:00,G
4642,1762,0409,17:13:30,G
4644,1762,0409,17:22:30,G
4324K,1759,0409,17:30:00,G
4646K,1762,0409,17:38:30,G
4326K,1759,0409,17:45:00,G
4648,1762,0409,17:52:30,G
4650K,1762,0409,17:59:30,G
4328K,1759,0409,18:06:00,G
4652,1762,0409,18:13:30,G
4654,1762,0409,18:20:30,G
4656,1762,0409,18:27:30,G
4658K,1762,0409,18:34:30,G
4660,1762,0409,18:42:00,G
4662K,1762,0409,18:48:30,G
4664K,1762,0409,18:55:30,G
4666K,1762,0409,19:02:30,G
4668,1762,0409,19:10:00,G
4670K,1762,0409,19:17:30,G
4672K,1762,0409,19:25:30,G
4674K,1762,0409,19:33:30,G
4676,1762,0409,19:41:30,G
4678K,1762,0409,19:49:30,G
4680,1762,0409,19:57:30,G
4682K,1762,0409,20:05:30,G
4684K,1762,0409,20:14:30,G
4330,1759,0409,20:23:00,G
4686,1762,0409,20:31:30,G
4688,1762,0409,20:40:30,G
4690K,1762,0409,20:50:30,G
4692,1762,0409,21:00:30,G
4332,1759,0409,21:06:30,G
4694K,1762,0409,21:12:30,G
4696,1762,0409,21:22:30,G
4698K,1762,0409,21:28:30,G
4700,1762,0409,21:39:30,G
4702K,1762,0409,21:46:30,G
4704K,1762,0409,21:53:30,G
4334K,1759,0409,22:03:00,G
4706,1762,0409,22:09:30,G
4708K,1762,0409,22:15:30,G
4340,1759,0409,22:19:30,G
4710,1762,0409,22:30:30,G
4712,1762,0409,22:42:30,G
4714K,1762,0409,22:58:30,G
4716K,1762,0409,23:13:30,G
4718,1762,0409,23:30:30,G
4720,1762,0409,23:49:30,G
4722,1762,0419,24:10:30,G
4726,1762,0433,24:42:30,G
